TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73
2.92093387757412,0.2420521296536382,0.18809931357549825,-0.025272328356901852,-0.19981906150874273,0.11203255849655669,-0.07121511408275527,-0.07803120827597354,-0.007307791589623358,0.041884210696055746,-0.010778289897831028,0.004490436509287932,-0.06590195652025255,-0.004368388281082325,0.015265726987202743,-0.023957250179123202,0.11353464438921779,0.015717125626240502,-0.01142028237506243,0.010896376332269586,-0.047307187474927126,-0.020209857711983137,0.02561349427824089,-0.0017490142967973021,-0.08152381455570701,0.005375981867494772,0.019365182808466663,0.05136605396853122,-0.08955487595118372,-0.009012136973176155,-0.020779946270455874,0.029494833008946397,0.0004992448390026549,0.08877096367719894,0.11238611167405277,-0.010595890734927282,0.02244192737690537,-0.030989724513091232,0.02501832085542921,0.04227562809931884,-0.0334959169374659,0.011884855041692233,-0.04474128030714386,-0.03988449552601703,0.04189657954540471,0.045770037911534445,0.028391442809458933,-0.042990748081701224,-0.05219465099523979,0.031876684246143094,0.025664095202701298,-0.007631614331183201,-0.01532887683346007,0.010589112510546173,-0.03154984534924932,0.045831744931362106,0.014256384283507062,0.022893594629940672,-0.0058697645089313966,-0.044293076330434555,-0.009372233884593961,0.0027025247748864167,-0.019976023269072885,-0.009873625923359719,0.06683137096450875,0.011591778290653693,-0.012592872919096942,-0.05198617517361015,0.03770106086840874,0.02298570170932801,0.014719065113635188,-0.012194416467201652,-0.05494610297921332,-0.021959605530503135
2.99047348030753,-0.8091829727238726,0.4048462229228784,0.7217199928303346,-0.25527744996496793,-0.18903947509206454,-0.1270053348331368,-0.011845468398119507,-0.11390236502166418,0.0016316907065867525,-0.16893911315797927,-0.06149710287739829,0.1243297648887225,0.012058660965969636,0.24933966698210286,0.05772900105007106,0.04319683049141032,0.034881706934510426,0.069984633304769,0.05450432560364904,0.026267521892722634,0.08718225263124935,-0.07137041200108296,-0.004235890146009114,0.04300992385821101,0.018278005934382335,-0.052528433338339786,-0.07243035110046026,-0.006221664913175218,-0.061313783850917236,-0.02945205034088305,0.06626119858541968,0.05687177289593115,-0.032489038677271986,0.059471194247139425,-0.037195895051969186,-0.13795768743058762,-0.17687409524222275,0.10197629942708808,-0.03936133660097635,-0.10029278254524698,-0.07097664859071764,-0.05787426410227403,-0.03528857197087909,0.007309071359829167,0.10433647170772864,-0.11564493685253474,-0.008348786555757215,0.08281650808337293,-0.04167932476179126,-0.05990855392131322,-0.01942068674723396,0.12108212166101784,0.03241170436870411,-0.04299813301006461,0.09278783008532798,0.00508645688882825,0.011320735550738537,-0.033323187240403396,0.012668558251985207,-0.02377038983676405,-0.06251935300169031,0.01692028021628178,0.04708098177039888,-0.02847997884081388,0.04227485312757098,0.0186016101757428,0.08583404213827128,0.06993649082252573,-0.017491131609103316,-0.02389865320513207,0.0299276563805837,0.013351364673045873,-0.01254605734145503
2.95610854312015,-0.7732875637536655,0.3985552450849452,0.38874285244897244,-0.21889460335964728,-0.1287447358694762,-0.10045507452896185,0.017062003319683328,-0.08490041962439299,-0.12524677579098054,-0.08596473895421364,-0.06068584380817654,0.1020474707192891,-0.0567454014354527,0.10582495846450923,-0.022714734302551554,0.0617673184263261,0.02041407382902305,-0.15889216129621353,-0.05194327132350862,-0.0668896122902074,-0.04224212781983061,-0.03866949024415112,-0.015938271262881276,-0.07541328617347298,-0.07062374549675532,0.0014026654007992523,0.044011592509464625,-0.02134209195754222,-0.06801419738655179,0.028057470221055425,0.000502528955990289,-0.02541145364135433,-0.0617760315540713,0.0076424258288059765,-0.06593561662638647,0.051351746889274186,-0.04606815729969327,-0.024602342277024958,-0.008386009998307409,-0.03231039228318999,-0.024481827457324856,-0.008079316499204792,-0.12611195511455964,0.015832541312958748,-0.0007980383776549083,0.14239652372181588,-0.07414429295879554,-0.057564120197665325,-0.03716349823583798,-0.07602872507179947,-0.021624883234620418,0.03739875387200953,-0.1381632812085749,0.04782019625658984,-0.025407057418032952,0.04502383421823408,0.015664925158534404,0.029562232544020794,-0.00017311974961708998,-0.026592872475161067,0.0038620334152486002,-0.01637604597266451,-0.12344100545995024,-0.04412984541761489,0.04543305148672666,-0.07183798673381225,-0.045776553267733,0.04148497057758127,-0.025829402038042515,0.0704551985811015,-0.02144514146991172,-0.02172953431433844,0.01628899172282061
2.97221145872787,0.2277942108551032,-0.318444789370421,0.10640928293496543,-0.45634552472484824,-0.1565107237933825,-0.1955955959080029,0.02036861273418822,0.11450885052831694,-0.12731413969823446,0.06152174939700972,-0.12637482351788876,-0.010391571464254401,-0.0960482055026155,0.02569281064142892,0.02885061511614606,-0.16749692273028893,-0.09708919259282478,0.12351315771502647,0.09139782497392313,-0.022918074812584788,-0.05761976836905425,0.0027150512124825,-0.0003995030461942939,-0.041511979159949974,0.017249064978273054,-0.07724721647000088,-0.010182206536099914,-0.08198817156095473,0.04625196883530158,-0.03619076563649948,-0.0038373240202231873,-0.0513555428974839,0.017312835338686078,0.12096256216133205,-0.0370482483973501,0.08172995719389614,0.03102116262765442,-0.001039852185781176,0.01229921310259513,0.12856303568978755,-0.0009074378088699819,0.079881949158912,-0.027358331792728285,0.009710570646402017,-0.03968216679811287,0.00512815834978797,0.03747777795912721,0.017045089276283232,0.026880553695176834,0.012576988640446318,-0.028121518032071524,-0.15721042566964183,-0.03160286222863373,-0.010587086887165587,-0.04036482056150259,-0.0268274803680828,0.05262812508604425,0.03531434556706925,0.02715125087465564,-0.028577190087245352,0.0022114230173693183,-0.033172206233345713,-0.07639474323301171,-0.01673895637129519,-0.041068586141113306,0.029686827308590735,0.0005042642801198483,-0.07654673652836763,0.05141270784581442,-0.08745274559505911,0.008381286853555658,0.02813434770924439,0.06382799850351567
2.96869869344855,0.2551121061505208,0.1905567247428248,-0.07648963125297747,-0.11233956495509734,0.07809278816820653,-0.15488227859547354,-0.10349392115318956,-0.07748716568371705,-0.0017214710447275294,-0.002348074909549469,0.036071767841670876,-0.07298521412265124,0.005999059872688672,0.037771696982497716,0.025035378003815723,0.019712134467808617,-0.02921684100379096,-0.027257485836852058,0.01764139613964577,-0.0032632073190466127,-0.05170917110256146,-0.05620821476692317,0.0032832434554788126,0.05449360709117579,-0.09286971943050659,-0.01413387730207627,0.01663379668810805,-0.006792648962954839,-0.057862255256215356,0.021582623289229108,0.0790606966676699,-0.007201291319745229,0.04562537299424646,0.018313629349518856,-0.0872015374974342,0.023420562466397787,-0.055728303397601486,-0.0866023341651796,0.04714454294345549,0.034351172434164634,-0.011182430256305775,0.005384477217424299,0.008745374714655946,0.05440553702601214,-0.05332339933865948,0.033295213272424906,0.04257318089447071,0.016957245321795877,-0.009707701284388914,-0.023026830559848888,-0.036106718791232506,-0.03099484325882429,-0.010955698368274813,0.06252999982767316,-0.02894930515134897,0.018195587901630894,0.023154973953876612,0.025530192078579095,-0.024054350352181952,-0.01187345870222345,0.02770834943708811,0.008802264630090484,-0.0043080076875602336,-0.011842117952409525,-0.036380589199914964,-0.03620074093550896,0.027828255368257615,0.06786270006232153,-0.009555107785415906,0.006583428581993123,0.01337876155219292,-0.01636987967889869,0.05810730339930403
2.95012505119653,0.2013143394440342,-0.04385095500639924,0.10046133317150918,-0.25243557129373606,0.34966295174462036,0.0009613431854873511,-0.024477987054190464,-0.03596595717451945,0.06499823990787235,-0.04406191597102649,-0.014268458774543191,0.05038293437717689,-0.08358065733034392,0.07510000287693552,0.059979429849278176,0.12986114273440497,0.0049818476247192045,-0.02087891709744394,0.011426770674265008,-0.09178487502215216,-0.026232612172621517,0.08467363544793471,0.044668054733917106,-0.03794799314972874,0.03871053411325143,0.06496037850812919,-0.02244216836746693,0.09046277255949597,-0.0349553110464762,-0.013148504315277698,0.04151610684964552,0.014067886486734515,-0.00915629232018425,-0.0384588949911962,0.06609601064003295,-0.055497296203298796,-0.05335808866544145,0.009551321219663622,-0.04462866214296263,0.0066245261240154285,0.009610184808133082,-0.0010477909714090572,-0.03473198025129123,0.051948610732106326,-0.04192214803933503,0.02189492054835096,0.0007812206811224076,-0.0019003395602978923,-0.05189956553001562,0.0028520196543614373,-0.035254634298931276,-0.039818906395787,-0.036270625271569545,-0.023507717541275674,-0.02025345478737295,-0.012575524144564865,-0.035691788846002936,0.005621358347967398,0.04799702315527821,0.08508058739812996,0.04310652702692119,0.039373495748889153,-0.014766276856725546,-0.04750061971966146,-0.009883618465798522,-0.06784219222862697,-0.04829603931418003,0.01894801202713814,0.011406051005793616,-0.013298696800854048,-0.013473219837058181,-0.005107775662569036,0.010654689210356227
3.02640701067552,-0.7685876273810629,0.22319172011188293,0.406758298528068,-0.3407919900237628,-0.14037977570621774,-0.12051098958077766,0.13449203953171818,-0.11076638957208562,-0.002010198903916738,0.09882928280259118,0.016785332064486624,0.040502494375158626,-0.11390236350087246,0.049498015787237115,0.07251131279136147,0.062205994023500466,-0.032308140216998904,-0.017843455037793277,-0.020400324542009685,0.07597896392627868,-0.04988574877399321,0.015339461422818168,-0.04890089994626079,-0.0741393773640292,-0.10823371519092007,0.11983661093862596,-0.014011718164880449,-0.06453990271521803,-0.07262098012234297,-0.028516462396061648,0.01156692145565219,-0.06889599616408137,-0.1089993262373598,0.008949113457375812,-0.04669742844293279,0.12212926546500866,-0.06216484853535853,-0.031049437410673564,-0.026831978274344137,0.024607205626001827,-0.03716409889493982,-0.036744083334026456,-0.0422427991168266,0.031321583192897906,0.02503541083436689,0.03156462299858287,-0.03354816969934482,-0.08327405103734997,0.053504912819501094,-0.04859621892213639,0.06694068322507363,-0.02643901840275875,0.009892862161573035,-6.289113403656899e-05,0.0033413453136539317,-0.05009084137033293,0.026117573461658772,-0.013106886834023612,0.024828508052493703,0.054781110377047026,0.00901124008497134,-0.029441035951079053,-0.048609958050170377,-0.009819857143557043,0.008329080296674174,-0.004643142159579727,0.02673580706813894,-0.00901747060853686,0.04869850594756575,-0.04606871013673364,0.02009215328348246,-0.038977635433490754,0.008561649016285422
3.05066080552653,0.2059612714231882,0.016195387458321164,0.029579385696271387,0.20890524603620264,0.11511856515890173,-0.16800345691675123,-0.04978295279246758,0.03068542287946263,-0.11702791926006739,-0.04903760155917203,0.08036171857339447,-0.04462115133405531,-0.14197108913346979,-0.04766735438965908,-0.026969827840676475,0.12908259847561054,-0.034516865170931776,-0.16266114174223256,0.025884223354704083,-0.06347999379416924,0.07649371856404463,-0.12052381374707499,0.027188338196947104,-0.05832874021550838,0.020239738177515676,-0.023661653761859247,-0.10598906368254224,0.06953720443479794,-0.0613234299481169,0.03492120897661222,-0.010269418029393185,0.05084220850026444,0.040540426046761724,-0.019093939529384485,-0.07695490807978445,0.027208719412575355,0.022835749283033557,-0.0876119543265283,-0.055577583557334775,0.04799655267446762,0.07315614024997208,-0.07350120842479924,0.0085328858503394,-0.0026810618073123127,0.014527100755834743,-0.009731921228016027,0.01900367578714446,0.033738601140966606,-0.033550260340951654,0.03526715253317203,-0.04090806580854811,-0.026108207247074855,0.053817904691987994,-0.05188137527513659,-0.010274679521649954,0.10943105022502198,-0.02899379706755545,-0.0033472429852738905,-0.03063411464371768,-0.05167236499025463,-0.02338965474053334,0.006158204975734716,-0.04412290442339345,0.025087481261293565,0.005557787891821153,-0.051492606144565856,0.008776460626162219,0.020041406183563315,0.09822173386314126,-0.06048360896672589,-0.020600225700650454,-0.06986578120263731,0.06168801277306635
3.0560258509342,0.2152973714062214,0.13445991998418982,-0.00609738162936857,-0.10865316772487965,0.2698455536727429,-0.057045441497804994,-0.005586664393410601,-0.09438278979344905,0.1372543739350469,0.006396278461099358,0.0866503743974345,0.09475623663754718,-0.038807408660326725,0.11334987349341574,-0.029873011576018627,0.053793560588996536,-0.011570510901196318,0.011519826106237252,-0.0807747170552795,-0.0672043085282501,0.009335942304524059,-0.05963818640163154,0.030319116944511837,0.019400213896474283,0.025418581353557457,-0.06259099269856194,0.02121432532988443,-0.048214554190604275,-0.0451814357699547,0.11659170074052172,0.03458810219214403,-0.03934611516403641,-0.010320365098890755,-0.029858766249941215,-0.0010644933191644723,0.02402684742568989,0.005050121947403952,-0.026413762388548978,0.0023140280355262166,0.03834472827149116,-0.07311920476760017,-0.03382445639115339,-0.022336627020635685,0.039147364809469565,-0.04083109749759406,-0.034877334485985845,0.005846424432945807,-0.022151662255235793,-0.038780211037648504,-0.008869648427051624,0.02753707873514677,-0.06453252796179543,-0.03545411627609352,0.0035007003962532757,0.022470053329153306,0.044550374879227084,-0.03308006640381439,-0.00037107325141194636,0.03206709469938929,0.021298422162451147,0.01179512088009993,0.06005917572736519,-0.002393011510186338,-0.05753887030734339,0.0234011245896886,-0.011125795878667355,-0.004750865423437389,-0.012103217347096185,-0.014015391755174189,0.016121958085744015,-0.01236814570161937,-0.020558245486091753,0.010956487499192924
3.00804370738271,0.17791217713779073,-0.43209410351073707,0.12170596376845921,-0.12861432217672952,0.1644710252332695,-0.016479340755417127,0.007656236122405957,-0.023166830094827562,0.05127042416364613,0.0631978311305097,-0.02261043615914815,-0.1220903060094316,0.03447558778987325,-0.0099753558573763,0.04679550892039064,0.05862015172982171,0.02534782353269005,-0.012646293889451155,0.03328668045088179,0.002751746123128118,-0.06063544230291007,-0.060748764159949786,0.0205350017017778,-0.007567492115960306,0.010519246371337942,-0.029378691702916626,-0.012007305295014259,-0.0485770150011553,-0.00572622411763879,0.011228950075043542,-0.05063401656993255,0.027502135210794254,-0.0013484197335529302,-0.03393162236333458,0.027852919545772903,0.0458049405309226,-0.04770512821971096,-0.04651725490673175,-0.044336319974785376,0.0565331085339727,0.011386363657701848,0.04320779113255768,0.034480059611744884,-0.03453349313058984,0.010081130324620213,0.02937579137920876,-0.006543062426283552,0.020954967769972743,-0.03045835133850372,0.01232912135157227,0.03281690016662098,0.04711561015540133,-0.017951857037104113,0.019581938287501544,-0.007573077125756722,-0.013654867843899243,-0.00750356095581306,0.013028115049826372,0.008295222970579275,0.06928126573702409,0.05057186128363045,-0.04269586614729004,0.008900489904097642,0.01529801689583321,0.06529349372124957,0.009362609088484963,-0.04370708463411077,-0.041951499259061165,0.07362333432252455,0.033275776571276006,-0.05081743529610472,-0.024249036416697844,0.01181554724360212
3.02732718065268,0.18133355742228852,-0.23648662378609941,0.07639410525013801,0.1687108560267987,-0.05284787726245899,-0.07545567939788533,-0.27189216153014595,0.001709492667187451,-0.07177307556059898,0.1727581948637955,0.05513996088919626,0.10029438649018108,0.0028021893380500984,0.023446932466629544,-0.01718790571056883,0.03198570986685523,0.027329961119045176,0.041522111434332265,0.03028052195091968,-0.06115393587580864,-0.062051507294535124,0.043513581681954516,0.07530645767293143,0.05809015321861388,-0.08105801151649317,-0.028394326828466543,-0.018694909882183808,0.018656350872105598,-0.015831983124416027,-0.07854390483316331,-0.1627732316406229,-0.015054515360920728,0.06883023564773383,-0.0741130066470882,-0.02559668787358238,-0.09784251196054261,0.13856412773831295,0.004064364124076514,-0.02095996086965951,0.035255321804615436,0.05393928293618505,-0.020222037976484808,0.004142927816722541,-0.06190220365853616,0.10084409910279213,-0.018069985067894923,0.012819227037585645,-0.04478159946487259,0.022748960712219546,0.019956926370326422,0.008277085830317166,0.026133474197155504,-0.0004185690233764472,-0.031985284987396945,-0.005107308700270874,-0.042188992812788983,-0.0015514851196007928,-0.017517709904667722,0.032005285370428016,0.0002275692503836968,0.02284862440691715,-0.018495779343411733,-0.041868936256225564,-0.031900696329876466,-0.05806323023634197,0.02300172533016931,-0.0006207027315392466,-0.01272885710053595,0.00016863207508555078,0.038126069589689005,-0.043040027339300124,0.0008115931183314551,-0.0262235795443706
3.0514410237781,0.1799416451568474,-0.39035073318920155,0.15515865884852786,-0.10161516383783642,0.16960801342586995,-0.09386403387433884,0.03292511365067341,-0.07505389696156195,-0.0005715400952777117,0.041571150743639596,0.12244763816079463,-0.02743696777458604,0.022225878252090325,-0.06482069384076761,0.050436657949340935,0.011620844433011923,-0.018832839898369702,0.02592712843601086,-0.06124050673086279,-0.04609458651919973,-0.0195103768243865,0.09638654989697937,-0.005688109212884651,0.07255687613462847,-0.04610470595294025,-0.055250633278126626,0.0005448441484889877,-0.007110117012844253,-0.045087944908823285,-0.0006983234546753536,0.0010420194091890767,0.006206083407140239,-0.002048114208089452,-0.0539634441840246,-0.018154416767120263,0.04369464156967967,-0.04999232126153963,-0.028940779378638926,0.027552871575211746,0.005115484190804431,0.04029886544570899,0.0023855757671440436,-0.07279360369680274,0.0025694842087073955,-0.019391102884688705,0.05673077881709254,-0.016828000262418485,-0.06370001221290633,-0.01221250665385698,-0.027634933067817946,0.056487086446202595,0.002272133411672428,-0.011124447008142191,-0.0008973691408575846,-0.06566565666461344,-0.04604573002658641,-0.009017634988697065,0.06249708982095159,0.01822300983800762,0.04350886619025707,-0.011190910616729166,-0.006446036439756275,-0.06580590930201291,0.03031566555730847,-0.0611839579465242,0.008878884363134998,-0.028872566205785155,0.019677623332901018,-0.012965907519798758,-0.009139292176108649,-0.024775840094139467,-0.06670293361939428,0.034662579400300375
3.09030469127879,0.15602905461754824,0.2232743402091364,0.8261825696259057,-0.21674735903061215,-0.03419897662340432,0.11268071527677836,0.03298699127923754,0.1606729754709586,0.08782739812804596,-0.1432372293988734,-0.03864060991736373,0.1955988527973882,0.002066662724221402,0.047969003338697025,0.16590558609928174,0.022490867859275676,0.0938686408895375,-0.05563657256909271,-0.03062965267729112,-0.03938698719104394,-0.005008783471691647,0.022858915493869425,0.10293505341550868,0.0284431693208127,-0.0011963038383218105,0.010015512762375334,-0.0691354864043956,0.11057372168853652,0.03681239090062505,-0.05207576619800536,0.02394821054543056,0.14661382250408717,0.07407370516999828,-0.09558778714367822,-0.004076082046982288,-0.04045096412528448,-0.035071303990743985,-0.002394107810618551,-0.014866417137862242,0.04197155676798292,-0.11485943955870034,-0.03879017398034579,-0.055687755410741946,0.13859136664033778,0.0486737930551131,-0.027219429444275356,-0.006666794081116367,0.013805347347396246,-0.011960214728443663,-0.016968451823858755,-0.030802219798911068,-0.024651788108119632,-0.07047355433343822,-0.0037133540346463434,-0.05606920797454329,0.03906953747677977,0.021071218075126907,-0.10447245846281605,-0.05057242755205804,0.029868704969511217,-0.04273574540394198,-0.02838307578659016,0.0570394999161547,-0.043867847561787965,-0.015830965279490405,0.007329759076771802,-0.03770529763248831,0.002115420849186367,-0.055529622284518965,-0.020017787031652023,-0.026393166166172377,-0.03501664982829156,-0.03413936769652026
3.07440361009707,0.21168653271773707,-0.1974766938928818,0.08967718655286738,-0.3363204061499614,0.056461282087683085,0.012959100617258912,-0.0561695522144916,0.08350605565547187,0.2129231019895359,0.03317888949735415,-0.02427838521203718,0.04954972571707028,-0.018834509447439807,-0.08751168215746796,-0.02032254202547068,0.04562087461830289,-0.012053910850827965,-0.04854039522368836,-0.05361143505381616,0.005710765348366342,-0.06811729458599491,0.02685718135951909,0.08432420501344051,0.011660149631855798,-0.03686254392855748,-0.10894250964789376,-0.05574973744246603,0.04607914184661244,0.10240214066773268,0.06073983443457287,0.017838540747713794,0.11031430628738215,0.029164814267229833,0.03197481061218216,-0.03645109411513625,0.007908265078976906,-0.008675960977783781,-0.0037932177129446076,-0.09161016864312332,0.052542184935984004,-0.002903767132694912,-0.06662532037908098,0.04151299645846565,0.011808474292270832,0.007485266348862263,0.009349639874684623,0.01260609934733925,-0.018879686980828314,0.03116381218377806,0.002054569850794552,0.024126731898729492,-0.029171722167443015,-0.012272402803432114,-0.013121713606010221,0.00030784795690674827,-0.06671001633112361,-0.007566279437479229,0.02155149433453385,0.03609794897453922,-0.016192940101527276,-0.0278877765221045,0.0016340031037911373,-0.01763673958864631,-0.05619601493427151,-0.027703581238646857,0.03256601760561473,-0.012496500773615082,-0.04234973111906293,0.008809719448203301,0.001621676888703849,-0.010077414555653363,-0.006487530175810274,0.014375399093777386
3.03347626130792,0.20403370571512935,-0.031604741277365456,0.05186172550659762,-0.195455045483655,0.4026987330431495,0.0513437700101127,0.0022763808537202834,0.010955899777653544,0.06505528728415388,-0.11825064791553164,-0.12158239748722721,0.002641786158668946,0.0023964267551943585,-0.007535946462673859,0.00017461079795322298,0.03709343481733529,-0.016320478615597267,-0.09707453447701819,0.048013041595364125,0.04500188984341813,-0.03275826293833384,-0.13975522449215472,0.08170533143192782,-0.03326612580395161,0.048627152135019,0.10501109193413627,0.04249908482258835,0.12582010874864924,0.065069265225008,-0.05503794984187138,-0.013028840828539667,-0.0014547941243783225,0.021987221907262544,-0.051980085842761814,-0.016750641435876013,-0.01281970445355024,-0.008727085240193055,0.009006179119879665,0.060585523583948475,0.06184931693717155,-0.002549585749606287,0.051818744345243584,-0.024635765948715693,0.01304270031752175,-0.00494691996782759,-0.0298502646854093,0.0828147044738008,-0.03542330838276353,0.053537488420499546,-0.01101222743468655,0.07394281078000198,0.037451089571669316,-0.05755209880049472,0.005228213735875897,-0.036215719574924865,-0.004489854261769732,-0.06737711234185756,0.008977577450913543,0.05676435822011516,0.019619451980597447,0.06997533536408884,-0.0417184499856289,-0.04589498738760106,-0.01581104554685564,0.037815754094604276,0.04124820963948295,-0.04232047342171352,-0.047622209185646414,0.00514074206749493,-0.0637340879454722,0.019275977540097744,-0.02314572354207911,-0.03718208516489119
3.0695144298855,0.16223858130957214,-0.4048673171628767,-0.019275261159991786,0.11571904549802348,0.16151694513883963,-0.18104183140213337,-0.04335196015029652,-0.031164199442514917,0.060686970650709604,-0.09829014078429965,0.07668367735947967,-0.03210920985637733,-0.08042647499520283,0.017156427958348264,0.03725370212049506,0.01109221850014297,0.06490549457777961,0.05436279456387483,-0.008988180795163725,0.031214075784320228,0.0033623613384770046,0.03135582386333402,0.05335518164777575,-0.028419790248042642,0.009148708080668477,-0.07541100233317177,-0.004829710302872714,-0.10690476484723632,-0.015751116051668124,-0.01568739772518546,-0.045319138560713845,0.07331365331962125,0.03689672081486209,0.04516232992715291,0.039131872941694845,-0.019729854312804995,0.03750719007939196,0.025022746769226223,-0.02849830437112466,0.029414003861222282,0.010835843809500367,-0.016423148732948922,0.019278319042104725,0.000574265161282117,0.04738848204547774,0.018256436995369718,0.0026895686106889194,0.05077574566399701,-0.037243717277179345,0.0142897917688255,-0.018217576270401103,-0.018697919888338577,-0.02779861060459221,-0.01695660260689369,0.023815105341517206,-0.016357696362516494,-0.048808198497269084,0.04109992934964879,0.007436448884509339,0.02470423899475105,0.04347846967903579,-0.004695621373593584,-0.019521421194522992,-0.028262163277409824,-0.015833544296923102,-0.03501009815337042,0.015706900200060936,0.032266194266041714,-0.04825021742189528,6.484558951402875e-05,0.002138488158507479,-0.03968563679392956,0.029279693915929494
3.08445314739589,0.20318602330285884,-0.2224361398540946,-0.019678672326104873,-0.07837816685330079,0.18605442920815518,-0.03357656431957157,-0.05677556175433551,0.006953393502885374,0.017510807335685996,0.14544922703098706,0.1455699243723334,-0.12118973774774933,0.01668951919810624,0.014751572721436457,-0.004086842973332727,0.025834304325345947,0.07638886508911824,0.0894126876849074,-0.09536030319274902,0.06039054995687265,0.035116162962418596,-0.021138878833755648,0.012363506354714948,-0.020969076432733047,-0.032140965727294635,0.019113008224254102,0.02312450832047519,0.1128841515598844,0.0242216334832297,-0.009515717157876136,-0.026416718160229002,0.026146194040574278,0.04090640368976653,0.0029556868580825624,0.03275777264273377,0.02727814403743678,-0.017733748803029137,0.0312639804540944,-0.018873482933674468,-0.013242306357573064,-0.027400887276230412,-0.0712681538707367,-0.025805609908426702,0.010322589908901225,0.0019390851094200912,-0.02247047996121987,-0.019667288143551898,0.013028630661681362,0.05655695382818604,-0.04551808272216851,0.05847559312884232,0.010920318631174819,-0.0679458062167812,-0.03149490203091165,-0.03205024137368406,0.04561062262861215,-0.0217806904018496,0.015591395946457531,0.03135496570564067,0.08317692303804647,0.02822426503731612,-0.015389693495565293,-0.01739166201669412,-0.021062178531954023,-0.017591399226144194,0.015164671110016181,0.029077017334731003,0.05608497543967017,-0.002924163840267502,-0.02970529292688784,0.02079173309452753,0.019581974937962654,0.041624817647673784
3.06625134347406,0.16671117291294046,-0.584488478913924,0.28310001148702835,-0.3353821491084288,0.07688294233439352,0.1578449932694621,-0.005308012990218103,0.15729695514158593,-0.012435421297906757,0.14870633768203878,0.014661255557461672,-0.048712567782084104,-0.029105036969292453,-0.12668125660362506,0.0028589627872959156,-0.06569903365534002,-0.009760086615983266,-0.027678636895379638,-0.07307835581968236,0.080077529117486,0.013509571600507364,-0.06321698696801592,0.06492404644442762,0.02976949657499295,-0.026493847391919623,-0.054239960678134524,-0.005307056025945389,-0.02945306943689152,0.02112722747357454,-0.05054793579649175,-0.11091868649357595,-0.0063253101642308796,0.08025455418331198,0.018209368585152264,-0.011723409481105285,-0.009769427078664628,0.04918230843316529,0.001277995066906179,0.017584239023874126,0.054440361625457734,-0.05312525488945502,0.07687532935281949,-0.012305366133924772,0.018256812454764404,0.039987550203604005,0.03339615741342117,-0.04431536974523442,-0.013296511471219796,0.08537558787587951,-0.010014823301839115,0.08985337568545892,-0.04508362306337155,0.01231222549864952,-0.057901025482261836,0.010475376160704819,0.015466782867757711,0.030025138823560116,0.036224298753467554,-0.01689904564018141,0.027734775466380146,0.05672296583273129,0.008543359615284407,-0.008140550231131971,-0.0320970130603877,-0.11530054694727238,-0.09502523241027239,0.02550372314400029,-0.0201752272568555,0.01948316658609217,-0.0023796662225151755,-0.041580263122363514,0.013853657256760243,-0.01782943874669307
3.1477933861841,0.14470805937423536,-0.1944504051686824,0.25241200729891666,0.1802775686578899,0.3246232327842469,-0.006013947602897751,0.04337469836667118,0.04569122229657019,0.04457222918182602,-0.01739811361985666,0.09570104786212141,0.049396328296625214,-0.03920197632036748,-0.05657896263014539,-0.05808743357591073,0.017562316789442756,0.10722655202609932,-0.06402499161271713,-0.016421549676024494,0.017171182668498597,0.015953253173254245,-0.0304615154347867,0.004825357935609231,0.040179219894353135,-0.00609817730460005,0.009762067204557745,0.0029635472503897198,0.03264969374233173,0.07912973089689102,-0.026538137758153724,-0.01589702616846861,0.01827416311039176,-0.0019400191225905083,-0.023600027086710718,-0.07996269923166166,0.028256036963864972,0.018278969605942663,-0.06521377068682321,-0.07529813872636942,0.05557625140406447,-0.007682167302961951,-0.04544374596254963,0.0044167253348822155,0.029442318776057963,0.059097911344469845,0.014741217050490363,-0.03129345603458911,0.03380102300917964,-0.006853775221756342,-0.05901274394042688,0.0565595892762385,-0.0066952550079570905,-0.034149643945298624,-0.032070727389442055,-0.08416550735348505,0.01340812001792191,-0.022903870280650884,-0.021232363447822866,0.0005548707735587577,0.020315973706985235,0.022890375168207022,0.008438099356694595,0.047580672010753944,0.040807102873614554,-0.006573742930932519,0.03977554007811546,-0.03839750524879282,-0.07097108103834815,-0.029416028818195272,-0.007895684853973961,0.014424319930265939,-0.01990753736004658,0.01363679778461746
