TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81
2.33867288492065,0.24368982711168027,-0.07800886036500995,-0.296712115084977,0.08275182429729738,-0.055724941597201164,-0.015450063398374618,0.15862865579706584,0.18497608288208117,0.05789325742044096,0.03574406094376333,-0.18579830249224366,-0.0263726332280901,0.11166985388556797,-0.030504200148782638,0.039378493457267766,-0.014221275345608459,0.12008717628993157,0.06369907460362613,0.014711622480293547,0.05647773165428237,0.052356641382679446,0.01277284729627791,-0.00587912658937441,0.05389075489453407,0.02851206471264893,-0.06213748792284676,-0.03166031709320365,0.014360960380094769,-0.029579154845392797,-0.10641958658355406,0.01697705719297679,-0.0019695708007358937,0.0977226590484181,0.06818224065106021,-0.016392449477702478,-0.0051045484448802485,0.038687562309215016,0.009390218560848852,0.05228821808039798,-0.02572356054377824,0.011919718115889965,-0.020052601983608743,0.012162242564246636,-0.008262626067225025,-0.02229470537522809,0.07686220977292357,-0.05618096313196743,-0.027737473752879414,0.04838115748520839,-0.023841843202765424,0.04296438820989942,0.009579671383572646,-0.0451885640933367,-0.021578722151430287,0.07273818995667107,0.003560286272094347,-0.002438720733079816,0.010256257965383703,0.013061174133960103,0.06290919746829747,0.024156464608757436,-0.034760213891678576,-0.01763589407841131,-0.05081960268601095,0.0071671624950749024,0.04319103517346243,0.01587086323744348,0.04522410999870729,-0.040555668190999,0.0360303109905251,0.006172027781720653,0.001700865335996387,0.0037642336598135537,0.0016545046087824455,0.04304008731569696,0.03110838263111159,-0.0058626967062525345,-0.023113233388736356,0.011059897563041854,0.01783120081735052,-0.03420311962458555
2.42911438783746,-0.7314963004465131,0.29187143880121136,-0.43903879008030466,0.04470188472998846,-0.012484808851604986,-0.06547512899528816,-0.01233130382904989,0.09911470991870451,-0.009771389657009286,0.057500484824808726,0.14539997997848678,-0.0807968857571622,0.022738972768538222,0.07122260801515419,0.11378426611282633,0.09466766576191174,0.054664887487543556,-0.04222286075312193,0.09292670382113319,0.04487617892966741,-0.1597017177028882,-0.09079786379476316,-0.07947036104320573,-0.012487642052654601,0.14550098424419572,0.041610002405245615,-0.020131429248200786,-0.07456207276312317,0.05060827820211012,-0.05223434576073233,0.07173130362741954,-0.03572162161659637,-0.10329916824017261,0.06306333577571015,-0.07026108081702923,0.01718076838726313,-0.016604217403614535,0.07098489919815475,0.03281417614622489,-0.100807079542936,-0.01261552651862541,0.013342802866436953,-0.005915280519204371,-0.05770590546240018,0.05917096148435271,0.007315214981560696,-0.10200360427638416,0.009224721896979952,0.028463333709469407,0.016305350128907232,0.05260012684171326,-0.07772865477536489,0.0386379816805447,-0.02133879889493011,0.016525238262140758,-0.03472606770674062,-0.02510703891996247,-0.03749660857877212,0.002878281189974449,-0.004067658330274538,0.0251139935632594,0.025628638504982388,0.031137558436681385,-0.09002903020238243,0.056095760593732946,-0.03351911134450269,-0.015486155136757641,-0.026625480361474756,0.02767290733802963,-0.06662372482572676,-0.029872745534246938,0.023174330419828814,-0.029881140474072313,0.018689218499392316,-0.07695478363284691,-0.0028795623356756613,-0.027788011969511566,-0.026852981381011734,-0.05845543171261932,0.015761648388052277,-0.016549219817320323
2.34614583171231,0.23259478660903155,0.03693906133184547,-0.10358102438963622,0.08944815488118944,0.1631475776750505,0.15113871643859733,0.100484293526604,0.030761323004459013,-0.0790830155044392,0.09495060123683709,0.0026292592601325827,-0.014637724612351733,-0.03164614089704799,0.030849851472532993,0.06679129868358918,-0.014354410717852557,0.04335712452701976,-0.04145184810239162,0.008496951665073594,-0.0019624624071259097,0.10753211916051755,0.09575721860556996,0.03540372483230234,0.01347741591699683,-0.004489099161073684,0.06129068650511491,-0.015900088828972078,0.02021133957745228,0.0036125295310538434,0.011163704433737692,0.0074935101387834675,0.008010152343744824,0.0014353651618766515,0.006485501350452661,-0.013205339069204425,-0.05263020549604856,-0.07503025219468891,0.012128758575038897,-0.012304572988084421,0.04587312860168824,-0.11157745578353863,0.006039734537990994,0.0370576868727599,0.017839353468130436,-0.07983401644869031,-0.022316293557277878,-0.006936851762125835,-0.0474269578769751,-0.031710268566683214,-0.010057370726963277,-0.03874193335784203,0.061136180326776424,0.0259146529712501,0.004304132353487448,-0.010828542569461952,0.07428259041496002,-0.06577766729742898,0.02245576135696527,0.021526516739123546,-0.02049594521774279,0.05567936687483056,0.08833855701238151,0.011072282675350122,1.3520616016288558e-05,0.008136118956407748,0.0036171750437113286,0.010507131390498525,-0.022852953483743298,-0.03414878844212545,-0.024896480861544456,0.004931778247321452,0.0276986281860496,-0.04099719012200347,0.006140749234921075,0.01121946480191812,0.08831165555170313,-0.014685964024538591,0.02218736175961469,0.000887556741344771,0.03578539512263892,-0.04617874943975645
2.31073414033149,0.23870245682644936,-0.20074831794048675,-0.25338119165221995,0.22052764542331868,0.14201809420128428,0.09800059630977843,0.09537967704144698,0.14952176032726958,0.015465955111686965,0.1445921892579034,-0.01642929561481645,0.02403461019429885,0.13399769278315896,0.12127161404268193,0.040865110931662084,0.0004746985607722335,-0.04003165786098362,0.04919128573876738,-0.08196575183092965,0.022134913731063757,0.009014945709340616,-0.015336981528511495,0.028708726438873074,0.045636566005196624,0.013226123075423197,0.07736488453781423,0.010794620070636078,0.015684766314711693,-0.007715894426380528,0.04715156508149234,0.006762155026847082,-0.010847041006743482,0.007305078581655636,-0.026941744926338385,0.004855960558976342,0.037446767062109046,-0.01733683949974543,0.001214818389854882,-0.021734728192977722,0.04909459624125583,-0.08369218152785379,0.028166010237037888,-0.011242752319746212,0.0011775486868646535,-0.023294885751312156,0.02712703805958868,-0.057572209590691176,-0.011000268085599693,-0.014660831563128602,-0.057078587994214655,0.0073996846023791606,0.01889040292499487,-0.010780503676873797,0.03542156428147487,0.025287398118627413,-0.004352542947550758,-0.011181901307440654,0.04099191288596568,0.009620245170495862,0.025231613927003235,0.03853001620055144,0.02213473888917546,0.061929198995888,-0.015398043800075503,0.004754677615811123,-0.016863022082419066,-0.004754072758088663,-0.03190985158044871,0.009761077896874337,0.02192998678143719,-0.02973708101454282,0.019331454255833165,0.02863213829152094,0.0043203290466993045,-0.010506766201311867,-0.008815464173789237,0.0040592820383156284,-0.0018779694234141299,-0.03358628569664288,0.004788532805288574,-0.0036739179383409974
2.34020485222729,0.26893955535203123,0.02629343343524569,-0.1419950191078569,-0.036387083218876085,-0.13128979922197112,-0.012874685896304585,0.03296517252681365,0.005711963085857694,-0.04776514190657459,0.2482665695411134,0.08958738289724263,0.08582542970412968,-0.15961442148247157,0.1273138434264849,0.14975825500640164,-0.1551293679049435,-0.019322875482619906,0.026617710929009594,0.05953531320449886,0.017133096645196466,-0.09418842468948387,-0.016267291523013348,-0.04674489534749391,-0.039682169040400866,0.015998583175365625,0.13430669149890748,0.006241787078641396,0.05556337926616803,-0.006904454567202451,0.0013753723960913244,0.005094336299634625,-0.006938577186668085,-0.0025726181252767495,-0.00894708427263504,0.09931133454777558,0.05709674449135412,-0.10761866564330194,0.040071437470447245,-0.0066097966233073634,0.0712932127397635,-0.022683950417149726,0.02029237990806288,-0.039134243540294794,0.030441888761678446,0.008627048376791891,0.04890723957334143,0.017522221558335417,0.02178936177787744,-0.03651628094647236,0.11708980207455422,-0.050857736734172244,-0.06859611563194776,0.035297356228762594,-0.022928343906871217,0.0895317666126125,0.03871065154533874,0.06730417886703943,-0.023544563125987197,0.004282498193469583,-0.003578651948884733,0.008079631334938291,-0.07500875753777314,0.01212638166995216,0.003061152041594755,0.03711238765224862,-0.0020980094048092535,-0.007344755392144237,0.006670998035338255,-0.051066648387117594,0.024657295018839988,0.0904889949585148,0.01610770345305951,-0.010545545027918391,0.017036287057547745,-0.01716139004656991,0.013861879132089347,-0.017645286522699883,-0.041980200066215424,-0.038811653545907036,-0.041550120512817944,0.008148410765151555
2.45122491326154,0.22321570014787379,-0.20675226412052192,-0.016686054038038734,0.036384717331327844,-0.1332196795488281,-0.060408954947038955,0.10165425456722404,0.0863501855800504,0.11064461647573831,-0.14026145232429962,-0.014851277205542046,0.05018350156947615,0.03891207682333969,0.20460216399952985,0.03950791494644901,0.07502899832468872,0.13402610396027387,-0.12560019077820264,-0.03817688902171596,-0.11044312643032381,-0.0009168003238702789,0.058510012655002816,0.01673567822795587,-0.05421300308228326,0.052456582088754776,0.023421052243510508,0.034737059423411085,0.08783023624823649,-0.10922943094030756,-0.08782282897023211,0.044248358332232764,-0.00017769367361368868,-0.011219961394647848,-0.02403901107555729,0.008339921196032501,-0.10084338695236422,-0.03523016936590458,-0.03741586029048085,0.04365363604418734,-0.0009892294087253694,0.008888032901663531,-0.013843775390478161,-0.08975393848222803,-0.038210059984281695,-0.08383511520148132,0.0558392788749962,0.09375131059143045,0.08830633009785252,-0.0269292208044241,0.027675440356251645,-0.009546016165607029,0.032274765893401676,-0.0072788457927012865,-0.08819912014839851,-0.0552035445424342,0.004863732168102025,-0.033107357271825365,0.010026554467142356,0.01464167035344838,-0.01147722770774811,-0.06523366348617873,-0.030968075154129405,-0.018502067599530006,-0.016595153481323052,0.021022155823327324,-0.041953558847125774,0.06618934611089301,-0.019853049413675126,0.05341427791502705,-0.03394202199182203,-0.007479830956994821,0.05987336653929174,-0.014290368525390519,0.006573394152184613,0.050026079144668,0.04048509957964965,-0.0037407631017772917,-0.08327951730759202,0.0279101838656826,-0.035173335584889484,-0.00884227899036989
2.37759728821484,0.27900200569584543,0.2643349370989478,-0.25718067477802287,-0.15559501507641246,-0.15837046211453723,-0.07697473121708572,0.12055888006506137,0.003955620258475851,-0.11502230394330695,-0.09498809338257838,-0.048259700161330105,-0.04453162432298736,0.08740331188302831,-0.02581996599883684,0.0014482145630419295,-0.06440587089105555,0.05034777282408535,-0.09658038119016352,0.09185732017891216,0.024146166141735693,-0.11015788516645757,-0.04548640425247041,-0.10292829992273637,0.006483348062841287,0.0013206035825334519,-0.040566443784293374,0.03986503771964871,-0.016342219623070853,0.03992077654580272,0.03385771033623665,0.07444597128310165,-0.02617177816112514,0.07806377735547149,-0.06397070406380588,-0.05636874820697366,-0.04204668067741894,0.026000036337953725,-0.051084963975208966,0.026576770009634668,-0.017448002196953187,-0.1031179682951915,-0.02396556368195535,0.052556245590835424,-0.007522045577013218,-0.03903564084065699,0.004114580146612445,-0.0017635994178881937,0.01956640460340302,-0.05929480428471042,0.00033381122194979984,0.018467220521630214,-0.0693116714416149,-0.0022650833808199725,-0.03230574475923335,-0.0029689613056872576,0.02457142863009315,-0.014112986961242427,-0.027164028018743736,0.06272027632005334,-0.01816856201869771,0.03412319605336597,-0.025926075523788405,0.016116164379545463,-0.016424019058903172,-0.02201119851783984,0.03795958255334836,-0.01132481567888717,-0.07336962996142456,0.05347164165538457,-0.04058447352225646,0.09089293447996857,0.05706482470200111,0.007302957133364438,0.02435177217668346,0.03921986411065763,-0.07526652512939822,-0.0008188791887291134,-0.011506925869055419,-0.026754997868673008,0.03603695069050623,-0.039603805673906645
2.30516343750525,0.2323624279649788,-0.21463548759617876,-0.14877957625428562,0.01940298526484463,-0.2618226019929177,0.2352104261027161,0.18244197050410488,-0.07004854713255565,0.04821721580667413,-0.36090019990096617,0.024158824506797398,-0.1850304801235724,-0.16726308705225237,-0.07040264208328383,0.002128176707011479,0.04534187282163102,-0.019315552313489186,0.03934219845775142,-0.05038576015163258,-0.05767896456556436,0.010144239150273142,0.05609784703395601,0.010385786461890232,-0.18031458670310746,-0.026802098622706987,0.1512288083747718,-0.006647275648973764,0.02004308123150334,0.06855384732202184,0.021110427205622777,-0.11024942902805333,-0.013031517658423837,0.031550839325436744,-0.048614971550558855,-0.0011524970909185298,0.02905786560743036,0.06994202764820419,0.0563693501773264,-0.0029391267194418904,-0.023431332691179967,0.019617326147321406,-0.07658835528738386,0.005204224682227952,0.0651919679030691,-0.03235811323647256,0.027570184033082236,0.08484937846068898,-6.884555382444715e-05,-0.049339176523079516,-0.038385219780271485,-0.04086897999417886,0.040789682853618565,-0.01359010421711969,0.025272269603729896,0.048025177232295484,-0.0042053351895436466,0.0036796805641723836,-0.02172751969611088,-0.03346368024261705,9.174778077433933e-05,-0.00763355419684193,-0.008141203127485045,0.011112169821406007,-0.004787865265456388,0.04445469626278834,-0.04735276093867881,0.019823876989154412,0.05690305202768423,0.01243605106170559,0.06939749606402226,-0.018193123118893536,0.027220249797432323,0.06518441227507787,-0.023283391185775302,-0.03941803884682942,0.025987051271852364,0.009282704045835092,-0.007621220871902951,-0.014551703106029573,-0.0014188903756448574,-0.002018111158911242
2.49109772687554,-0.7557866426079439,-0.2902350650098184,-0.29096668845340296,-0.12271115166790524,-0.05352391790295316,0.19465632180768727,0.1641956501010765,0.002816006678677822,-0.09509700300713338,0.13248333870995652,0.11224860907745837,0.08425992648909858,0.05638128450696384,-0.048804967907897186,0.058931101664909835,0.09706746677637773,-0.012072391140363207,0.04018514106788574,0.0069715639685632436,0.05445789818834229,-0.007745006381832441,0.07459667030653586,-0.01242054858023583,-0.027233362458845167,-0.07426388762678728,0.0153624533526459,0.000703248550974424,0.014028598627641983,-0.03402256534791027,-0.03874385948590005,-0.01751068034294954,0.06740406622082105,0.01276503544775628,0.006846099067655013,0.0512534117385482,-0.04696541090104363,0.004359742106436043,-0.03510027506940305,-0.009532138276628696,-0.0990471350244848,0.07203129041614349,-0.019162273251762466,0.014136226372656662,0.02983283410452709,-0.0409832944446842,0.031069428005352524,0.04796228396792103,0.03347093197840015,0.012673712720771354,-0.039238398475247245,0.002521822387873161,-0.02065175214286552,0.009281338212981884,-0.009602647695928892,-0.035549008648325116,0.04652420839360857,0.008676486915383471,0.12069925464906905,0.057563473409446016,0.008752433360076393,0.00020311963875064795,-0.0023344366161547818,-0.003204917027057756,-0.032102148335556836,0.06062888165942163,-0.015267955193113159,0.04693735321462381,0.012368663353978113,-0.025133160069370022,-0.06027425395057521,0.033302969586165326,-0.03864761508928091,0.01041457304032421,0.04359967358556945,0.028546657934354642,-0.031818536379693604,0.01067237878645092,-0.0032007616621005795,-0.0514963408881405,-0.011828641909903369,-0.015013045212801819
2.51684399395106,0.241270547418333,0.043048733255570126,-0.23053970986317482,0.19972086877274944,-0.04452958162985945,0.03506143845099103,0.036746831597424506,0.1799728560144299,0.0007517091220829192,0.16934464544965025,0.07575423030007497,-0.015992615556602502,0.11553152524148423,-0.059536976391248025,-0.05331331700663691,0.014182866706535882,0.10801790556908436,0.10415275310101074,0.022867062251272514,0.07148665166358606,0.026170558803339544,-0.0381136445229427,0.03159206982304473,0.05803465249997484,-0.05051837609354396,0.03786432543564008,0.06646920935195716,-0.011144201894512703,-0.021688437709676992,-0.08351505883210295,0.0869187007750594,0.08730838113580347,0.039326228417800216,0.039552035405618816,0.03910039652914773,0.08833703303066331,0.0353913057030253,0.06642807240742823,0.013230010206777443,0.002676859622277666,0.00414469524275475,0.028780456034663577,-0.0817511934033423,-0.027840669274510958,-0.0010517768801885403,0.049471460059278265,0.01642198248380661,-0.04301356651407168,0.07746194599801608,0.07209100275878258,-0.037919819635403126,0.018612853879243805,0.010675070098564957,0.0027860193999296344,0.017948206306564213,-0.030524656761069965,0.0404734710304627,-0.0348525148464403,0.0043388044462446375,-0.02269773801507126,-0.06243523468233562,-0.05118091966291039,0.0315829276603876,0.002519061128646092,-0.0145062401901399,-0.03016515773015167,-0.018569217453180402,-0.06338885777244539,0.054427542365010476,0.015109183129774098,0.06248684269473243,-0.03578288839807781,-0.03133958747870638,-0.02156066281285511,-0.004904781997746029,0.005582684501526784,-0.014043184620295706,-0.0012377067186512963,0.02504828016531331,-0.06426346927156971,0.005871897279113911
