TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
2.08856392307049,0.1908165141869536,0.4874194570346284,-0.19704329627186526,-0.034900065820795106,-0.28754627835152985,0.06608327864210116,-0.06785568977600795,-0.023838904782353662,0.14329195813247428,-0.015591590379030172,0.00987633331613828,0.06411133540652127,-0.013179798401076298,0.06543762048331879,-0.019283263813428122,-0.07962580288413133,0.060289648485728646,-0.008602508039495992,0.019461659185591267,0.048869848090740395,-0.005829921570657963,-0.0989815165456592,0.012382230366915943,-0.11165238316658929,0.001844126319220318,-0.0038485308586884885,-0.003968873456149366,-0.040732820404133036,0.05539513899964054,0.09088137568463751,0.03436026562204874,0.04303578468401935,-0.0758332106002668,0.06866247228278917,-0.06680036179607483,-0.044211342878682454,-0.005519931682080518,0.12853591609070444,0.03668814559445029,0.025371966038374556,0.009419571611426508,-0.04342631488740298,0.05267925014848987,-0.08505116985262923,0.06032837625573052,0.06558067472160352,0.04714182318032732,0.060447252774384404,-0.015879943617461333
2.08856392307049,0.16025920128761525,0.4146658568554667,0.08690431983681929,-0.06556697384770604,-0.12516291389974318,0.2631338795745035,-0.06850593621150183,0.03200820515023084,0.15313320117078305,0.1515885591787992,0.06838781471074218,0.084187912650437,-0.10262388037602092,0.11813262191605556,-0.0033439743474345672,-0.0007986373833745254,0.07008962784158124,-0.037885878115009375,0.056197712455392526,0.003576903858641262,-0.050791684692132584,-0.025036161257740323,0.0160293394314499,-0.0010114500005108987,0.003147108796408571,0.0910801027460634,0.09540933699950219,0.16057197846675017,0.06169073760530383,0.006411398242468629,-0.00317414872488395,-0.006311879887246515,-0.05229409145550245,-0.007218356913096363,-0.12097658548548305,0.033471759158818115,-0.023424598644690167,-0.0007148101946796225,0.04772775391439191,0.10120069079154549,0.0187224662786819,0.08677478251388553,-0.003538103730121743,-0.0460232798789753,0.04454655005617393,0.046235377270994374,-0.13129342290417917,0.05243673295543318,-0.04304816650591619
2.10800584058625,0.209872614580895,0.14425406485107342,-0.3760733697961787,0.43065882410426765,-0.031590474919358714,-0.04985790580771248,0.06261606374531356,-0.017360430570031855,0.1335715527226706,-0.024191877241809875,0.035983213215269025,-0.14750348146291112,-0.09863546931478004,0.11102845520050224,-0.031753417692152244,0.03639037454391113,0.03448339463149534,0.19485355318504052,0.009954290198443546,0.12545289565970433,0.06918180948881403,-0.07520165724575274,0.011642149473938575,-0.24100385251751422,0.0045358839404122065,-0.048705797237479795,0.0008123014932871846,0.023748427533209642,0.043377372815617335,-0.05126006844591902,0.001874456399025874,-0.07449458751314708,0.06339911227930868,0.04091243659636869,-0.04035251124098306,-0.029440882740795923,0.007126779323274729,-0.06366010598120624,-0.13460591146594234,-0.001169433653941448,0.035488498594556495,0.06177133191199162,0.06793629358883671,-0.028971853859330928,-0.028910059409067608,-0.062141183464831426,-0.016528242520952356,-0.0929191182616913,0.04642285947235185
2.10800584058625,0.18460606456387613,0.07118193105847942,-0.18251186061718147,0.2899089949885435,0.08948995906579704,0.01738020697116803,-0.08371844349043321,-0.052968363424392956,0.008010166015426673,0.13116106802260777,-0.14519679962667065,-0.10017349398535763,0.03866763870074813,-0.03653222539597773,0.008823530016281042,-0.04322095872126531,-0.11235544538090292,-0.004584832905779364,0.09466492159655675,-0.037256135215971875,0.06650370555383427,-0.04504952359058882,-0.029933592608414616,-0.0575200301176194,0.014079104550641935,0.007964292888199782,0.05676376423581391,0.009953736043038725,0.051192971064000385,0.007217513755084557,-0.04313906883954113,0.015061166147155901,0.02615170423981184,-0.003946619271823218,-0.06843174350016001,-0.005802807115461635,0.08967368502369479,-0.027725192140341505,-0.022542782017559458,0.009829085699662924,0.07966138660141027,0.009876949907135736,0.004878721547167048,0.010523099301096432,-0.007285015528357429,-0.006924192060271821,-0.046267309754854206,-0.017803473642066487,0.023549415013447244
2.10959538299129,0.20995565452085044,-0.6936792495019507,-0.0618557674196819,0.26820460291833825,-0.1473834426271523,0.04949098939761489,0.06560138229988699,0.043547536028662216,0.36334948293299046,0.1075160810516277,-0.33287823415819007,0.06363672419931833,0.04300104032986077,-0.09990833924702726,-0.007601392707863233,-0.06810490559040994,0.02508140380633499,0.149292785506134,0.07569629081194126,0.025100165122500264,0.0127261945166372,0.07418781498202269,0.024718649513246694,-0.12156203570733742,-0.17780117450131094,-0.05573571050822982,-0.0663562518016651,-0.04270248744883073,0.11137580445951391,0.07789894232595103,0.10482262239101574,-0.04759878354125615,-0.06357857213060962,-0.0659438558281323,0.019821766085631853,-0.015719474003645286,0.05770289736720775,0.05174563571352653,0.02791051028820099,0.012210438738455355,0.0026216754633196825,0.052036527931886206,-0.04345528311726827,0.008126262614210756,0.05858968225813444,-0.03695412884058382,0.0034088861345605015,-0.013186477099445672,-0.006084088920691023
2.10959538299129,0.24011069859307035,-0.7716739023687316,-0.0929372485939576,0.2222272847533293,-0.0860684857772576,0.05987095921518734,-0.13413294312671256,0.020704878278597665,0.32310285899920205,0.35916753554967334,-0.2083296359366338,0.13409100441861407,-0.1819040599967732,-0.2514905266589629,0.10802829017170895,-0.1263652208848309,-0.08106914505825365,0.031348255500718895,-0.12813061831683442,0.03325797331322311,-0.1509113206128208,0.013554032170848962,-0.07337278313000518,0.03526015813795408,-0.004190941555630569,0.12767079885243024,-0.1495189714841797,0.08582341628026695,0.022738871090005427,-0.08192272578043375,0.03885775168078128,-0.06446676521931159,0.022684420270623454,0.046238733335219134,0.00813074468052278,-0.01484828970878683,0.024788810118132658,0.06653500267154662,0.03061304243321296,0.027887229510888147,0.06714307119846334,-0.0439828730941915,0.016183111677392475,0.06697339822667603,-0.04778102418503103,0.029459076907602178,0.024698875963201763,-0.0033248917851729457,0.05866762646452321
2.18307450301212,-0.7983384525794732,0.2612234542994504,-0.4418671419874275,0.16549258940798497,-0.006091300276421884,0.20194889667551003,-0.03914472501646929,-0.05154565065338678,-0.013952773981642273,-0.07633180816514787,-0.03264025786596826,-0.059838296197166733,-0.07313131643455552,-0.019173887908345944,0.03170628443945542,-0.06987814464911407,-0.17887008633323523,0.041855102587712543,-0.03831755103023143,-0.042331200795863874,-0.06972220051925306,0.04204397302950844,-0.018863048457417222,0.03975364527625775,-0.01855510683015568,-0.04549393289909476,-0.02147300968529856,-0.13802442667996018,-0.04108723691498952,-0.05431959848689298,0.0432141827834263,-0.03755601049778521,0.07141514849799382,-0.00018776622689814038,0.028678322036963893,0.016262062428252275,-0.020828409448981552,0.046750820416900624,0.08677585213347437,0.06483007019763531,-0.024806165276095124,0.011343248209228149,0.01718401809707275,-0.04993955302635824,0.03471053958115895,0.01936279996428536,0.0592178412963186,-0.025882968079299507,-0.009968765958763982
2.18307450301212,-0.8135163462028654,0.24889272274400978,-0.3217719838787571,0.12856749061559555,0.10186246305956018,0.1876137514003736,-0.03155551607660261,0.03393230857621698,-0.0425630220778298,0.08452107157279368,0.015515402332735032,-0.03975045731805749,-0.007371118825072578,0.14609334343596478,0.08819691058514015,0.062346498829327975,-0.10654357136605593,0.11073675818584928,-0.09187867699749903,-0.05149715916373531,0.025369971060352048,0.09692363905319626,-0.025616249245781816,0.008173449630000638,-0.029792346712124836,0.007347706978664588,0.09771645211401193,0.020221746341726417,0.03647013980006939,0.03310151453653398,0.052662434952147605,-0.11551859552090157,0.03174521950389323,-0.0274160703736496,0.049413689482501216,-0.002180890449212158,-0.13015110138060762,-0.005625836391229031,0.006948189136373809,0.021498907917960233,0.06864975635081774,-0.02560272991247288,-0.002894371840835703,-0.02937407554871687,0.04532596213300135,0.016565405181551113,0.007025394716568316,-0.007661613778213998,0.0038934107361171294
2.18673876833911,-0.9123886944037137,0.3075855346599787,0.38602634169717076,0.08154865480051196,-0.259667368404596,0.1923832435331712,-0.02432196368809039,-0.11721569899035844,0.06013793829356288,0.008886753961058032,0.12814269595438296,0.07443431250150763,-0.04457127101724219,-0.1087956562350551,0.015519799737675595,-0.1294256409636826,-0.0072766358759526134,-0.1157311879280556,-0.058878764570156235,-0.013890438891746798,-0.08591143385716632,-0.15049168566512067,-0.08102162083106522,-0.11179188274311905,0.026192261131746167,-0.08367216396817956,-0.10512801326324119,0.0858584501926399,0.01426796691641128,0.08819523898092457,-0.040055080180543774,0.08709936822565245,-0.035247280116606154,0.04627948998226289,0.0403943300065793,0.04215928579448089,-0.13049131270210523,-0.06832304365237335,-0.027065919725629554,-0.06963155357529012,-0.006072610645922601,-0.05210280683422381,-0.025217491165981886,-0.021496618639385717,-0.06897098155427163,-0.08463507474346482,0.06093075673135248,0.053250109421269474,0.04569784358853667
2.18673876833911,-0.8930132810610896,0.232386805600426,0.13834620617924892,0.1250167981872122,-0.3246914686710178,0.01148626498060854,-0.1556363642004348,-0.22976074896900964,0.07501840131454085,-0.023214522729259394,-0.1953428569814783,0.0961810279326995,0.02983704266327136,0.02145139257099005,0.0332499828297155,-0.11251731361094813,0.0059921504240311564,-0.12803339281289844,-0.016659053951863914,0.01786743553536378,-0.021432762320281035,0.03177078771950694,-0.038305453186540786,0.00016479127145451364,0.01803361038405085,-0.0788381145898089,-0.03687415359197726,0.049236829415610625,-0.019165763950408556,0.04356013779332361,0.015673244696316438,0.005357709886133223,0.03248668979675369,0.023523005436260597,0.02173265459142978,-0.08253766270640107,-0.034856592497130814,-0.04941168258986935,0.0901471335694063,-0.05870159929784809,0.09244916417199954,-0.0645621226946957,-0.0668404098178271,0.05505884083363718,0.0406052597339339,0.006959729351007815,-0.04873618503935814,-0.03882523336535904,0.0049396663577501556
2.26578497197039,0.18140000415120863,0.3299761285364764,-0.07191858830516132,-0.17157535371367916,-0.1476246831570689,0.402048598326003,-0.07801673088190639,0.17177033318841126,-0.05641145278177407,0.01660492776096077,-0.042870064598348585,0.0058702995680938565,0.024575352411111764,0.02806358958483825,0.10156532709193317,-0.02623237787649467,-0.06637143847203948,-0.03306762137253415,0.06270813080648897,0.03804815520302389,-0.08106884458614401,-0.032720018009418164,0.022814272617883238,-0.06503153410959985,-0.00618044601520098,-0.04099348685129674,-0.11194094665765099,-0.08086632107434641,-0.0014204512336421112,0.042071753328718146,-0.034987512951559316,-0.08661677387426896,-0.036091445036882684,-0.05067129249175908,-0.03415028038012376,-0.010475111937835908,-0.009928547505990383,-0.04776710504209848,-0.014361281657077523,-0.03687004059884453,-0.008561472133096907,0.027238863384921486,-0.013174279996170742,0.043813235433578505,0.027285659206502107,-0.01160384068014636,-0.007852352081929186,0.0399121894191829,-0.0090151632542771
2.30516343750525,0.23566634431843395,-0.05616015612705321,-0.24297176533356482,0.02227429700931238,-0.28960891921337634,0.2240851466200435,0.029068543058915552,0.2123829452351552,-0.08956610663153941,-0.10155673859173744,-0.06564040728666266,-0.18813183976576434,0.021796587232924384,-0.07938744041015212,0.14634170937077062,-0.0031069580605675553,-0.0630792263520278,-0.11710319784842023,-0.06991267779957096,-0.024504471081905056,-0.08263402482257486,0.14295708856592163,0.0064802511323071915,-0.05223217058401809,-0.13006599440453068,-0.018525024560325423,0.006120976479315048,-0.04490424715309777,-0.06430198813188805,-0.024123046705348074,-0.048636413851421874,-0.013786506912113397,0.03257045924223697,-0.03274335856998989,-0.006213351539232599,-0.02622529946287073,-0.0843646469954551,0.021858249532277354,-0.018413912597090545,-0.07731839180392246,-0.011807846745919818,0.05545295098447405,-0.005759297261630226,-0.012994734242171048,0.07371240665968772,-0.046983397785408554,0.05470222367065687,0.028919820451270006,-0.019436835755320046
2.30516343750525,0.21972058309367057,-0.161159664652213,-0.19313744469642197,0.09223211475434599,-0.2082712204617037,0.20047328064281597,-0.05662251881993583,0.23343107115165113,-0.21382517216003696,-0.24223682510413863,-0.19006558709510607,-0.16933699144955947,-0.21929450483841878,-0.07501091207453092,0.0611538734789897,0.04378095547999975,-0.015508873229215877,0.02142775110301167,-0.040494699610536804,0.027368428972379007,0.052874139691472935,0.2015300079038765,0.05889381331196092,-0.015137875806757708,-0.08162110335576553,-0.01046553177063591,-0.05077636962514129,0.0959042887799914,0.05224958745633499,-0.06072372888595535,-0.026164458481757257,0.055595264700069806,0.04210362679787859,-0.03261704627062247,-0.01129911434663045,-0.007849313338189496,-0.04683163817040002,0.06005132579626449,-0.0123937906225671,-0.027449524835313738,0.01254145042789361,-0.012614593823977727,-0.024056632060336307,-0.0453022159385202,-0.014028386430862898,0.006797901988580863,0.0022082420963382412,-0.045770645887543086,0.046050957944528584
2.31073414033149,0.2354875472666646,-0.07797724871201524,-0.4395565922773025,0.29747910079342826,0.0403298968064098,-0.015418644269635932,-0.09540718816716338,-0.16507478501680567,-0.05504704316671001,-0.012910970796159058,0.05730526838083947,0.21569938878407477,-0.023476054189036918,-0.04127404287209235,0.08733673308531148,-0.06709410693665462,0.09750960707236213,0.03266050298098111,0.03900354197606273,-0.02053273988228859,-0.03271466992983248,-0.04849713261304625,-0.041664032503520285,-0.13440455423875527,-0.0028806117291839085,0.05850486262447007,-0.03674487090521693,0.022002236289514115,0.017901400613645004,-0.02975263546722815,-0.060925957556666806,0.03532730406339892,0.03684948164162796,-0.016676370457803378,0.0234255434899943,0.06160810405190185,-0.0026305033071321814,-0.014169018468283823,-0.03849359231336886,-0.018017775591109123,-0.027196113741886775,0.0654395026323195,-0.0586386607993457,0.018430146032987992,-0.025752998157409293,0.013107367043468711,0.0009926752530803192,-0.10237369900402185,-0.01759885000548338
2.31073414033149,0.21881545553026097,-0.09490168111781276,-0.2720726728338825,0.20533044874203352,0.19687954370785588,0.09023450528022245,-0.10019628218714242,-0.09557202865876738,-0.07345793780894962,0.16016376108343947,0.0576714825485003,0.12848708926013921,0.13951376149809025,-0.1097381997206458,0.05414436459341325,-0.00802752776679272,0.05232750450704884,0.015219550825728512,-0.03719463991350758,-0.04159704607882461,0.010313216128525728,0.010838969238644068,0.06827776720988217,-0.024423652972176323,-0.062429043654235176,-0.022373570783340197,-0.02676304572828974,0.060618229950534216,-0.008129954352760997,0.05020525050276285,0.045135831431662395,0.0021790750762104042,0.0182139754807568,0.033495213591858274,0.012178893598381525,0.040325158965118554,0.01250976583279273,0.03456226082852341,0.01692551543108274,-0.001178306398653052,0.01477674288639762,0.006075799020585735,-0.024785916512475772,-0.013138571145449257,-0.04676156992415896,0.02158265794424007,0.0032956749650374473,-0.04816993638033927,-0.02374826524095262
2.33206780874885,0.1941746602578537,0.1633294840296993,-0.0886321079511967,-0.021333352113676318,-0.06856149033544068,0.06706352830312166,-0.028914634241109474,-0.05976828347560138,-0.10889195917939169,-0.06847759878782364,0.04056048594785477,0.10556045146434097,0.027028184762252754,0.016672180746365076,-0.047079499209983514,-0.04388817645505988,0.02706100803409225,-0.003738192772836344,-0.0653960612002448,-0.04605705127787197,0.011694712541384576,-0.08236133608894845,-0.08451215604077765,-0.024043212593805777,0.004154336412875339,-0.04505756207571957,0.04578870190854987,-0.05231066569885987,0.03022095524671656,-0.18611453477088946,0.02918200739515568,-0.036383515884928955,-0.016684525878349194,-0.043852292550777605,-0.06482884729438326,0.009533235661428913,-0.028555442191147258,0.007304963044788533,-0.0308043173518087,-0.021412399725282204,-0.008518623440910514,-0.10923681552652054,-0.09142640966377238,-0.019039292035729554,-0.025167993221716197,-0.01673850384834509,0.038580750698376416,-0.03462920238442821,0.05926554835007973
