TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77
2.30516343750525,0.24458551618090726,-0.124173723695075,-0.17014012814221688,-0.031483772116326546,-0.3151091934877792,0.1929943373785465,0.133943022218784,0.10941572358124774,0.12871808331835513,-0.158041328206345,-0.029164676038260777,0.027959840338844747,-0.18108050031404982,0.11808375328631726,0.10406337642538772,-0.09596687753172231,0.008517273993378033,0.10703397751948783,0.08759864309038216,0.06942966581370909,0.06880882169268995,0.05019649229996396,0.055722603585229784,-0.08965507310559304,0.06382227225868994,0.07117160519067471,-0.0014086203485102638,-0.01534190515396213,-0.013723770715866746,-0.039610537779969146,0.04087490838908967,-0.014014237147280449,0.023792672466648835,-0.046353396601187376,-0.1363354011795461,-0.06061614178982277,0.04148288678413532,-0.032833193468149086,0.02081135483378923,0.028600734328185242,0.17109943797449886,-0.04306914965162373,0.03422941096371678,0.0588389438575079,-0.004004821135314706,0.01768149612881976,-0.014529598549241943,0.049685741328908996,-0.04140229192795775,-0.03140296872428698,0.007250227462493635,0.033191763988863913,0.0031504561506133138,0.0027170612536278286,0.029185609978553566,0.006557360924499491,0.012213620544595061,-0.02299332896175306,0.026018444998641994,-0.013233370826308837,0.001320119759565785,-0.0028739232242513033,0.01590946836406252,0.02265799731491388,0.02898132348093103,-0.018601825100499028,-0.0015707083113981563,-0.009295494591316879,0.014241729920526044,0.010987552297912758,0.05601364586821185,-0.0032254054938309247,-0.05284013148549992,-0.014080632081299884,0.008566150515725731,-0.003073473409998243,-0.03273919542963824
2.37964604173184,0.2590470995298754,0.44642834934491704,-0.24159275123247698,-0.12934346858226675,-0.04713745047301089,0.10489225752170682,0.12709953137945423,0.001695429905164468,-0.0382976088945811,0.0779168924250556,0.036074861598039666,-0.07388004602874483,-0.017779678496907717,0.037652702752070805,0.02557330414637632,-0.022983851389245295,-0.034678943141327905,-0.03163819312371685,-0.0719904872931325,-0.054103847423676035,-0.016809454932725003,-0.00795229931152589,-0.05182350670095776,0.015814973482618244,-0.0028849851968747644,0.012673782897686921,0.02100551112183539,-0.025015128827904527,0.004152690461798003,-0.06511495522013076,-0.012270269412070248,-0.009129127987489813,-0.011623101210476234,-0.010418391891109819,-0.031241300340479883,0.013119775667993501,-0.005204657632561847,-0.012337502297645547,-0.05919669814038246,0.07176317193595728,-0.040862521726626674,0.08093470465315053,-0.06795865561379306,0.03651196977139492,-0.01080867211787382,-0.01812646122986816,0.0001870177614559508,0.0395473132828651,-0.007779582867387867,-0.0021360081123949293,0.05245456181335012,-0.051839295496332975,-0.061844695976684745,0.0012079429259404249,-0.03351763655327859,-0.0024781947228527733,0.027444878481049814,-0.013497081316246898,0.0007080899731264137,0.02175182440722821,-0.015443009172101771,0.03758347539475157,-0.03311661446593326,-0.0031276709404813936,0.01477512124737477,-0.03162474122833978,0.021086750415670263,-0.03079405312119418,-0.00011947452540214275,0.052224081182806956,0.025234837065652604,0.03519372872839076,-0.007320844840136014,0.012081114054151904,-0.004263779285501813,-0.004202852512288194,-0.0027657697842858792
2.4291236317457,0.26414678316143764,0.1398962153154239,-0.1499556188929818,-0.36325358892203047,-0.27619258005666425,0.11307217737291358,0.07273880565499091,0.09993003483197908,0.045221555279827255,0.02118497610466958,0.08142734287236252,-0.04960609968452285,0.0007450413585220734,-0.12127368136859605,-0.05871954268715262,0.01971212476014319,0.03269507035050676,-0.1143608657114344,0.1110944846534398,0.03394410852338223,-0.07063941703146039,-0.08495091998998931,0.012245907766012334,0.012913623303160154,-0.04148827563701086,0.008025781259173134,0.0006020063846312989,-0.04976233992404225,-0.032914482209010915,-0.03294229667590623,-0.03349519960148802,0.031480030555045335,0.01643415077530914,-0.08954015775027618,-0.04947104998582975,-0.027567021285520264,0.025038744150533986,-0.014049624011968555,-0.04021199902890129,-0.0149710033935174,-0.010229796604292558,0.07979441089020023,-0.03040256079806912,-0.040847751726682355,0.01174469410762326,0.0427577253273633,-0.10566130426866163,0.041505022050256954,0.008466328530690459,-0.032696998725056436,-0.07463495561737357,0.08839497622513559,-0.044488610556636776,-0.04935537433409183,0.014934270850382427,0.1139942368243031,0.028194284543377548,-0.028208553035169493,-0.05463564001385509,-0.006906814891058319,-0.017687038648119123,-0.03856109220510257,-0.0047798205872935685,0.026994385764945925,-0.025222541922088653,0.05564023605823816,0.022554557390496787,-0.029015460854917383,0.06120026834883513,-0.05908275353453775,-0.014714140075556662,-0.016773212950935316,-0.005093166253207892,-0.028204425088587164,0.03351326926164382,0.03997658574116832,0.01755077362556005
2.42026018433576,0.2620528882941764,0.29396280058292223,-0.10818704921104176,-0.13816900908667024,-0.16051510280350464,-0.013620708805306027,-0.004420016107375219,0.05905604588176024,-0.09594231504415889,0.15794968817340155,0.03784979237842757,-0.04544928270427447,0.06911849706985004,0.08985628965696073,-0.05204517436317918,-0.08994736582972376,0.11471356943683945,0.035948137605964416,0.1232651168838556,0.020564972318710878,-0.07124774880684465,0.0926269964673982,-0.023220371051873398,0.04112886298922955,-0.15540821185329182,-0.05157799502671679,0.05554637671403521,0.040874098859261423,-0.010279261462097775,-0.023428241760460017,0.07455318009228394,-0.03335392769312357,-0.09305180305096838,-0.09525342360383661,0.03783544418271599,-0.07816471180671954,0.06935738164620567,-0.08311683143625953,0.021624647689777586,0.04128632397972235,-0.03784996570682024,0.0498281535433424,0.1561844886773455,0.052933088564855145,-0.021138272709800145,0.10392652835791966,0.027989659719151114,0.019462723109956302,0.015103633779451354,-0.04293813555231149,0.049822761562354524,-0.03761511973583167,-0.06645347531561482,0.005379215054467138,0.005690983919628086,0.009987986154608832,-0.049328690628977497,-0.04398078983374132,0.08518258624299875,0.07578881157932349,-0.023684393113103445,-0.004900731039128187,0.005647814867746545,0.06331248938000568,0.04368149897633967,-0.0032532887819383613,0.057207622484592095,0.01162791640109325,-0.02338216166920256,0.01812135792625032,0.020765692371577972,0.03373310565158649,-0.03244949589002052,0.007402345364288232,-0.002627329613593385,-0.0164249811678039,-0.02753517695122654
2.33206780874885,0.2371956757919445,0.10535566403568701,-0.10846700498376859,-0.04675403210673717,-0.07974901445824001,0.06216888716482884,0.06515386164797943,-0.11278266109386095,0.008287160882274307,-0.05386708240234829,0.08424597834431968,-0.010033557678343888,0.05501912594820666,-0.05520625391088459,-0.02771284495813045,-0.021039031480967176,0.012953623349696276,0.05994940009545318,0.021201446124150668,-0.00129249399032885,0.020670039140195613,0.001984010206818208,-0.07826879325234648,0.005881644703608827,-0.050656150887611676,-0.03110891200068572,-0.09034343506194456,0.005843363421448764,-0.0630036513041928,-0.009629294148440761,-0.1117844452593071,0.09885971645592954,0.055001264094283575,0.038200918123290226,-0.02511694299069895,0.01891451364561519,-0.03982620496687503,0.112090043121308,0.02261735172564976,0.016660317290693474,-0.10446277345593417,0.06365732289187022,0.025371371795316913,0.10876025120704855,-0.09220767537965563,0.12227114817602514,-0.014275307987713695,0.005310698444119923,0.049093455509839,0.01405199115669875,-0.03305540835228125,-0.028175039539355066,0.05522483764879902,0.032658822173616535,-0.023657467441234314,0.0025024713819134167,0.017732914968847924,0.05059277656975824,0.0007340374041447052,-0.059251450289902446,0.013777162517011976,0.017090785405745934,0.05932081609722993,-0.016107598573917605,-0.04733024668967525,-0.029015113544240394,0.0011606814503672277,-0.023560020529797325,-0.031660981631676695,-0.016416642289248967,-0.028667783262527984,0.0235934869839232,-0.05056689132395454,-0.019082893080959902,0.012754123920637479,-0.04557154745493897,-0.029375594365656236
2.36055933695408,0.22981712387082887,-0.15937503629078748,-0.31826128446285346,0.2362377359595708,-0.1527815856755864,0.12124747475813721,-0.023770784029690538,-0.045262656630649,-0.10445634745179579,0.014024859878728861,0.2145883915565804,0.012547159046482214,0.06273211846498668,-0.1072523125492225,-0.014049045659276284,-0.003641729253540288,0.08563740769559597,-0.05358319106434339,-0.06979546605799641,0.04429652675823462,-0.04867784168621193,0.0779825747252311,-0.027880563954048,0.03943806702647419,-0.0650249086712562,-0.043819741122546135,0.027111156367306957,-0.021116474851300245,-0.008762534864980482,-0.011348295243089541,-0.041312062006281736,-0.039532431562718226,-0.0005041057879402766,0.028882509753367095,0.017847058777596264,0.033914573387867124,-0.12195344124402263,-0.03823026436245589,-0.08733521771675269,-0.07935167440505518,0.002009602231654566,-0.016753537570799882,-0.06195520523959708,0.026346981899172485,-0.03611762299469898,-0.0107450929230545,0.03218017369951087,0.010853513147640317,0.010997733915505311,-0.04367007497292101,0.03823739489413651,0.025411628606832014,-0.004681150635419931,0.00890803043044645,-0.005173496813306943,-0.013791918134995534,-0.04400266355834235,-0.018065127615551027,0.004337068922425035,0.026469394446863206,0.019724640603884413,0.010583963560307365,-0.0072680838252970606,0.022263460447261883,-0.0635904208670216,-0.08019940489459558,-0.06263831152627057,0.020511830590487765,0.041347246122955573,0.029509788650150602,0.016474478452453367,0.04898006308941338,0.022515001941261607,-0.03146965102075059,-0.0236718166328992,-0.01326117094855984,-0.009736925134768773
2.38513735077248,0.20841811836050703,0.33071603230489083,0.13333550865459298,0.1612535608007591,-0.4927298825167138,0.03038302454586689,0.05013128411887237,0.1126425711698915,0.002208786665644435,0.00018272877053316419,-0.019170507923252027,0.02240750705927541,-0.03175174433276468,-0.15095514259774948,0.013719125682178944,0.00507332426727812,0.10695301896788878,-0.04185927216507807,-0.23283092274016992,0.1706247771104889,0.04832183417944734,-0.02290590066287988,0.024969980564540015,-0.0975997197664639,-0.07877481029536806,-0.13522453489426536,-0.05703510987340344,0.030787964578757442,-0.015977937114145847,-0.03388291373971025,0.2249516874064098,0.0556685304214841,-0.005633226332181228,0.07177519462103941,0.0498769756171608,-0.0007473286896170977,-0.004785592162871736,0.16995260465521525,-0.005296218839193295,0.02807341804781289,-0.08479723159849682,-0.08309377414426318,-0.1037303764175696,0.010171569057547443,0.03579458147813852,0.009640609934594552,-0.0033778254228909836,-0.05167817763775351,0.01333269939235234,-0.027091877394863018,0.030423760665982544,0.043903795360618045,-0.010476350073224353,0.012310505512162485,0.007187716688206554,0.04630176692041768,-0.005858043154932028,0.03214778451777633,-0.033977757758112605,0.034946740817525794,-0.035917890116024455,0.04123296586140532,0.0023466464787529266,-0.021182984309926173,0.04402389899989201,0.013310789580230003,0.031930483449654684,-0.00894517056117876,-0.0352727481687499,0.005886740655286392,-0.017357795248351977,-0.07139590710430203,-0.07238135864773629,-0.03278527423748704,-0.020930525242671777,0.004058573671131938,-0.01844185110443953
2.33585780652913,0.23207432519459126,0.2714216319381444,0.18371747835051636,0.025821337701195976,-0.3274311987203846,-0.09865439543484174,0.09769937722243399,-0.08600033753580666,-0.10137590788316277,0.07980952575029737,-0.006437884916614327,-0.0816616742851889,-0.11232961386193312,0.02702080161117294,-0.08231532584543425,-0.23571899956443101,-0.04128906106340755,-0.11666560836683165,0.07846829120570471,-0.17397516535046814,-0.04411696544423546,-0.01046096161233219,-0.10858456982449116,-0.048097165637948275,0.06109311785620114,-0.042490410507626926,-0.10089593390905846,0.03079290793628014,0.10909715339855193,-0.05727514687802672,-0.07287056528619498,-0.025073501223302284,0.07154718414415404,-0.07922954468905437,0.007084077951361349,-0.03512974557039515,0.02716637234611692,-0.016352975016685874,0.007541766220463758,0.09710459241643184,-0.016194266240342852,-0.09842771308779016,-0.13674672584884334,-0.11986189285467777,-0.01727478272477229,0.026205179165416304,0.03087933481232666,0.0170956792840053,-0.00375307572486404,-0.019276287209393547,-0.020628635475644266,0.03873408766135929,-0.019628717510883204,-0.01670702059105062,-0.010160640889483891,-0.04941334508164034,-0.01251623799978068,0.05683239269575514,0.030967460783519824,0.018110958261552994,0.10517755685878448,-0.02626190414175557,0.023422097256890047,0.05166533046706151,-0.023535526202479586,0.03469352298748138,-0.02082176783319616,0.06176708920929474,-0.03830979763126193,0.008226982906884351,-0.06129965508771308,-0.03652193429193727,0.01223706151916771,0.049721992424330924,-0.0012156868143465543,-0.01743765238690649,0.06272542498740626
2.38923433712149,0.22974543344033996,0.42454263646238294,-0.15951441088917248,0.19575012374485842,-0.15359541525888057,0.08179030275120677,0.0200886654320463,-0.10210267744630967,0.0291251650816239,0.07799151236343514,0.08248545152199989,0.02970855052209354,0.03599881843928641,0.07857563758040459,0.01260357434318522,-0.10212598585297623,0.06791416463251002,0.007504595766828042,0.0908502598030944,0.029280742071654584,-0.09102149229398623,-0.05667649178366024,-0.01673975998151022,0.03851437083420545,0.08567840599874338,-0.017782542923857017,0.02363834847575805,0.03016730340874173,-0.03341095921204651,0.01812033811447752,-0.031233530137719203,0.054281847977654576,-0.04545542826018762,-0.0477750548249847,-0.07614629633134895,0.04802951547913902,-0.10048718260215274,0.04014782686939009,-0.0726880864238327,0.009183530521395523,0.018099269864718135,-0.032903445659083146,-0.04642631328276872,0.07441946193782287,-0.028108348786817346,0.007561144184918777,0.05320986930578108,-0.006154099631584352,0.0415642739486127,-0.010712766135390388,0.06501004859274297,0.04922758689416962,-0.06023430077607249,-0.03527188285834254,-0.030699321550518875,-0.038635241506241334,-0.029308801828101787,0.022336464799831247,0.05840480865263377,-0.014842475379829422,0.04616147985065858,0.028823134052027917,0.050905922800969915,0.005914085847788014,-0.0486994234554,-0.06914590965631373,0.00675780395981055,-0.0227239367154061,0.041789676405905224,-0.022180318925435205,0.011152685713212014,-0.04025985379766505,-0.016938905056272022,0.030589973772838282,0.020985229034956334,0.0513754626264676,-0.0033591874767276045
2.33281406790127,0.2556828074675443,0.09602813388198349,-0.28228214612239444,0.03970642425189061,-0.022190754842580207,-0.08158339089876461,0.29398851147302174,-0.1041720672924998,-0.029285689842517754,-0.041716268372271555,-0.13385720707544851,-0.055489612357110266,-0.04933207857620012,0.01033936995482359,-0.020609780761207983,-0.024277255445191815,-0.04293710695257153,-0.0065597151558676545,-0.049845924872655996,0.03780737961271806,0.004703735584353318,0.02747143492414425,0.07660412172650616,-0.059236419679787496,-0.0313975846045089,0.001344710772459645,-0.010792374340494843,0.09325778585924452,-0.0458008602703587,0.03373600602618655,-0.04104277261014823,0.03594716846704745,0.03121688719584531,0.01978279788616258,0.14320466638891208,0.038482372240988,0.021729650295230316,-0.01134358213404126,0.006320932054593047,-0.059914299694240336,0.05850992540461622,-0.06744219130760253,0.007942233052090287,0.028713841009666827,-0.020611204698020087,0.0042107256273532494,0.02095828489478125,-0.026046085643094224,-0.01960624695117843,-0.02754090894457215,-0.07900721472867626,-0.020683017221892676,-0.013323633236026856,-0.0314265994206358,0.03892832260859296,0.04756046078693756,0.03381292653155273,-0.0336039106111655,-0.007893160379054052,-0.029480943011069502,-0.019547899172846363,0.0040415351099422556,-0.040299067331160676,-0.055886009561971726,-0.00564577431527909,0.04091446574347506,0.025952581017249766,-0.010118874462469347,-0.01548880547354845,0.05560453675281723,0.006524309660361392,0.007842647878612559,-0.020246172683181487,0.030964885496123667,-0.025985610139180708,0.029599055397419125,0.0050559672822995715
