TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83
0.45978996486202,1.157536333317486,-0.019523774498595665,-0.23465352181059224,0.42498667362059,0.4028884249872931,0.3153433263880111,-0.44332742677255876,-0.27032445359868473,0.31205386553307146,0.10083221173469305,0.31030561791105604,0.036392247102380586,0.277473654728578,0.13587047524293078,-0.32069523634430813,0.1595745832875714,-0.4016776458088228,0.05825158734068505,0.5135090864817998,0.032750250233479675,0.18408280087144213,0.3050706172557184,0.11035289512048573,-0.09032705316784657,0.32625869782019606,0.010230008082850243,-0.049477508219395935,0.2844621156261519,-0.011876086523955212,0.019101039071476304,-0.09446970535638916,-0.46358373688989846,-0.12019308270918208,-0.2615073549283747,0.35521218368992663,-0.02961254731745715,-0.17882178302067075,-0.21717533633631528,-0.016505173547726116,-0.055871426694890536,0.10965538500358583,-0.007887694036085736,0.22002889574703313,0.3356330506669106,-0.17416269553003152,0.11996155519850499,-0.15313427881799135,0.09999730819251712,-0.021319263164663444,0.14143338040169104,0.15725750117241513,0.004900956138411753,0.07883294258529369,-0.014887006461201087,0.19515325954480534,-0.18967668336518492,-0.11108077621690741,-0.029678272564010625,0.10844932760908958,0.014051046834766257,0.16873262202472816,-0.17576395902091815,-0.12575885462770928,0.15751913386583918,-0.058765793284825577,0.01287701337539374,-0.1846319131941514,-0.06924192831577322,-0.2742619348629053,0.2123707097218439,-0.16032040096271027,0.05724269541072111,0.0893770510752287,0.18595612122492333,0.05955666822029705,0.0028886989605300915,0.097966459305134,-0.14401960070159373,-0.012796314403372857,0.18186183880229376,-0.01809482174771053,-0.22367908818553384,-0.11417958961547828
0.42755674488918,0.2497208203540615,-0.029041494665306047,0.5584158281380223,-1.1978138160884446,0.7265248531755619,0.2922070938942823,-0.557911485310379,0.23464558500513694,0.008705737637908953,0.6123030124543238,-0.24534411268908748,-0.5634184227891474,0.06967178548183951,-0.7789028572915759,-0.1194517758055445,-0.6263694264866354,0.4355309318502077,0.049623380484582556,-0.24983832845594067,0.13125314427553167,0.07230827895051409,0.03908569628819473,0.17259207406001972,-0.060593136567548195,-0.09979573200526756,-0.007899707835497271,0.17976154042940157,0.3053953716537188,-0.42107010246423543,-0.13408594962020562,0.3176631212647377,0.36638034450608226,0.013917821175019782,-0.16869756586603474,0.025994259477181987,0.0012995191980638143,0.2578221770893312,-0.08211343560428479,0.04382184103170258,-0.07819114655037347,-0.05036321519420291,0.29368703975654403,0.13850129274779302,-0.21610826731762325,0.10484300261915004,0.11714256510787956,0.02855207404587172,-0.04933530807375539,-0.2355907119666204,-0.09083310390386416,-0.06720159389110554,-0.20694071643254944,-0.038994492619152055,0.05428541399289671,-0.2868814756493673,-0.14164176989840493,0.06237771157499022,0.07605844161642257,0.09794754356407348,-0.09958730142042427,0.06726708343651684,0.06588091092428325,-0.1882432998470531,0.184245378451619,-0.04841384931910279,0.11722746697677228,-0.039706696376968026,-0.0468541650579297,0.12546998579721394,0.028313222123705725,-0.05305700812242116,-0.0273021437634667,-0.167178630253082,0.21063598084810067,-0.05243049265646577,0.17985048551980715,-0.13358053349612597,-0.06904368495223213,0.17632708625182533,-0.2589317001602144,0.28181875321210903,-0.02405697340494715,-0.022234236012771316
0.515236310482075,0.6243675615731821,0.5369541818187827,0.38009110747258334,-0.40102968151491947,0.6604391243959165,-0.4936901414723581,-0.6000838651098331,-0.30167029011174634,0.16272979778463123,-0.708899417292247,-0.06477798860202838,0.293349916879875,-0.00843702550694735,0.05883303107445021,0.26659304892661295,-0.06838385539448055,0.3779802317063403,-0.20221003667195953,0.18215322882974108,-0.02631683245329472,0.09749555504115509,-0.2623391187686856,0.2671558218777596,-0.0027125511361055427,-0.025399502571559807,-0.045667507162799485,-0.07902924881426153,-0.26099221249241017,-0.10126532120841268,-0.09514097201410428,0.25082382435183787,-0.0940227849590825,-0.13583315600901408,-0.0024800373882898517,0.055206457619027344,0.053622746700064686,0.06729387889326527,-0.3134870820553658,-0.08677389880398637,-0.03613677547319304,-0.04292932356459723,-0.0360846759939376,-0.06567121242817979,0.022008262321194138,0.09514501148191963,-0.048136268546287185,0.08925432789699732,0.20376060236127808,-0.16723636013329124,-0.1726267422706849,-0.16006193087818651,0.17186376198776773,0.1245088518889438,0.028417657611940858,0.2038954768595988,0.014980692966194262,0.2020807851559884,0.018765542783928894,0.042427737500909515,-0.09491761849682381,0.1167913434011444,0.3345953133797004,0.09195270848514378,0.029777436269043816,-0.048918830996602165,-0.2558031766599991,-0.09705219181376273,-0.019808537848483014,0.19725898790161872,0.18429974356122977,0.06614712434237595,0.07920964545663875,-0.018258500019202754,-0.010756921782455497,0.22326414002411743,0.1484425634003677,0.02832514627240406,0.03397335325738019,-0.20693367439852262,0.06444880037160337,-0.13362729204829513,0.10222494594508638,0.06932760432538031
0.528713694461165,1.2696560065302884,-0.3308758183520543,0.01777310369054805,0.07538043799126058,0.26455626089617323,0.31493021361512474,0.0020527793992155506,-0.27531811342620205,0.12184481414181433,-0.12470327008378325,0.03193661220350079,0.37025565107705394,-0.08842753167695767,-0.14958071551963947,0.20996915932189184,0.06319697994829297,0.047358302548417136,-0.041280054462763935,0.025714826915705407,0.04723382273283101,0.21184973586540534,0.05195553678160911,0.18725688608665447,-0.29811967951505347,0.07952156141970103,-0.2251619395826702,-0.1111405875923167,-0.35719460007799353,0.4267318245838599,0.12435331810500315,0.49507191221225394,0.12583185841360056,0.4358944020827479,0.0865940197585318,-0.05983071549203717,-0.25566962406175836,-0.1118635056346727,0.058597998711100226,-0.22427743586323165,-0.010644106946148847,-0.10035211364241635,-0.19950717242185573,-0.23965279056333907,-0.015918297782248993,0.05419259731709064,0.08013309163185543,-0.12479524669878078,-0.008750752774829066,0.3577195573910201,0.0473418928620527,-0.0022253830687707344,0.14531926293867237,0.1702352546755229,0.13997059598736392,0.0033960237388650184,0.041866490700195186,0.0744112332997783,0.1225816408193069,-0.04866253640903746,-0.09901315711107175,-0.10609784643347686,-0.1394335482181133,-0.006257939491339566,0.015958465234346797,0.04805707877080786,-0.011782990825478259,0.1456797476113486,-0.05057437401144816,-0.1020398539247847,-0.06222795329338942,-0.05957396694840661,0.15307252905925126,-0.10006784183987417,0.011529571477224118,0.17885926798180496,0.08160350196580156,-0.006851814136043701,-0.05596819711354139,-0.08910860610981212,-0.034375210204325345,-0.054079173585007675,-0.05280677758651169,0.03670334784119363
0.580924082702314,-1.444457395915753,-1.335241084782796,-0.9119376140292048,0.40417553417947616,0.33639249691628326,0.21528164359352073,-0.14978760582078593,-0.028915181594874877,-0.02156498114317686,0.3503377597581506,0.12800449525814656,-0.7327238630751272,-0.038642619933100884,0.05850043403773149,0.25140086509072834,0.3151159750967483,0.49026950660763197,-0.5263976169643619,0.24718618683359542,0.012839076542942451,0.557965612537858,0.34926604876627304,0.33576019538781315,-0.10039844403371244,-0.1958393081913123,-0.14716674062092808,-0.4143631569092673,0.07702694117780015,0.2677971445733586,-0.18742891770885745,-0.40046734586021454,0.0334949466022199,0.39641092874791556,0.1743145665019884,0.12772634209555203,0.35708969741221774,-0.12044612654251953,-0.08584460228327899,0.002177368728874236,-0.024171460940268195,0.5009503704418448,0.010095258411008426,0.32359054177487895,0.2101960723101824,-0.276590629392612,-0.3105866248249639,0.2729440326650624,-0.24706801796432887,-0.008156236452711919,-0.07241951754822522,0.17836156351183408,0.33005409325821033,-0.11049507205578725,-0.01910539498035572,-0.0481098896650415,0.14124809922498846,-0.08590034207628491,-0.07283136673279689,-0.29474634057556515,-0.20051338560248194,-0.2707177177379724,0.04029811868032598,-0.33824433772417767,-0.2258592426573302,0.0844736401460826,-0.1202896997910536,-0.2893046311620564,0.25936517056183184,0.045074885930986706,-0.04528879069236473,0.02939129477331805,0.04616770885967938,-0.09909942252635756,0.06580281877518449,0.08796000722969423,-0.11131184522276935,0.08518122268904614,-0.09960939735527866,0.033838760911700266,0.02942712350661284,0.1901076231451161,-0.056229284497109164,-0.009382457784470374
0.593276927633228,0.24100525761591446,-1.6951284873049233,0.06556274583827591,-0.010435464436507317,-1.0844280582934738,-0.911596346675495,0.01382861036561691,0.4958847056077218,-0.01224620326113497,-0.5350365628036402,0.4428026969186127,-0.024487243918511613,0.4392757134651732,0.00330989870237467,-0.11604817367349596,-0.3924396586759759,0.5397463382073687,0.267026273731449,-0.1456884323466178,-0.15868357447040055,-0.8918158994564215,-0.20474344574352638,0.2424908235232356,-0.02857201627705027,-0.017439537379662626,0.6043582260075693,0.05634595840697943,-0.03072363381773706,0.31166140549065124,-0.08394428025325026,0.0013578330889705997,0.1680167550073902,0.06881360346492756,-0.1270028154927688,0.3079509899164656,0.23907439773626474,-0.0662421076135211,0.6408514455491393,0.14705247961902868,-0.15622949182301604,-0.04980678160927926,-0.15526405629181578,-0.06530212595161386,0.017767054966759822,0.04912623775103782,-0.05643804750136735,0.14092145403085726,0.21583094799921845,-0.004905178096303726,-0.1002913559384258,0.07315895682393661,0.3026342083718884,-0.019362134339365115,-0.2332988439829563,0.1656310766892396,-0.1961451825964222,-0.09341361343584585,0.12552542313726595,0.0016941799050672448,-0.08773806007253654,-0.37232120915301264,-0.0007778791859163984,-0.0032380046032222556,0.07774183459509923,-0.2623144014458924,0.23291307165823694,-0.029099407197183232,-0.21831431132896142,0.02353002502668057,0.2101637395421671,-0.04165344657931973,-0.10886232326174283,-0.15968651935914402,-0.03269272188552878,-0.0950094788452162,0.06607606922828005,0.145321324302923,-0.027616478301617946,0.0845793312013057,0.3039702515499763,0.21154482031163688,-0.03610059554259017,0.20858458618908834
0.54103067699573,0.5926809938127763,0.12515550656093413,-0.4975037026218765,0.24774159461838785,-0.0929098541642766,0.2147168609762352,0.2715198647555558,-0.3091417587448108,0.05199137877722941,0.4033252262318702,-0.039233301282029724,0.36470222024137217,0.12271446935853873,0.36918424548850615,-0.13798996583218917,0.18547235137964782,0.038474755791453555,0.13532192006782925,-0.12336982811672216,0.033453938103355944,-0.15061906661140034,0.20337882460099674,0.11129274911645091,-0.05811812951930613,0.4295476428373727,0.31780394490690683,-0.08344443870156361,-0.02831369711803754,0.20268558516588223,0.09797366900677164,0.10932778367715792,-0.12738858942370665,0.11238399505943246,0.021564402244557045,0.007603827215806055,-0.022835378772911682,0.2859516254909965,0.1670461057958744,-0.13490489377848672,0.3298498750231598,-0.08239778533018392,0.05561593433761398,-0.24095242609531078,0.14620619066618837,-0.02220802058932044,0.08857491139099985,0.13799964903788967,-0.0356681089337761,-0.07184881877432821,0.13342951133440914,-0.11841240062262591,-0.27621731334004007,0.02456363174107194,-0.2404784312500561,-0.1269029114922799,0.11323112195931184,0.05122591098267318,0.19472757725978515,0.20817121454398313,0.027414772629077728,-0.02659970511265242,0.034830594685030004,0.10446783222083768,-0.11919029600275637,0.06456693448787126,-0.05465710464877727,0.059657850425707745,-0.20010222562412228,-0.25079153134583626,-0.07594321992951962,0.18349341199872468,0.03930451273993724,0.016256181879113336,0.14662582718866946,0.017112515964114308,0.26478413841940174,-0.08336289583216873,-0.11335389715772164,-0.1439479288839495,0.0672398306673734,0.01422874092298696,-0.11882039431370145,-0.11029389011948078
0.584168152864814,0.30043915504629026,-0.3037477818802312,-0.7012796891869346,0.11932337375586208,-0.13764505356677353,0.19278347063363946,0.27262552558462577,0.2193560839419917,-0.20983186361068168,-0.42058347821138303,-0.3071572578232654,-0.060119810342126316,-0.12190190841924903,-0.33949372947036294,0.007086757557324951,0.24517284145564996,0.13977320955805497,-0.1937255213720929,0.05257432388353408,0.16621809684406313,0.027112431647595227,-0.06596341351367419,0.3120494294757465,0.0048081483414444655,-0.05315446698278128,0.015654778442103872,0.13789949197153772,-0.053989252691246124,-0.1193965144887972,-0.09146552254862411,0.32359305698143037,-0.07469278924269651,0.044534521009491616,0.027257103067539687,0.08684058325642888,0.09298633937149432,0.0642871193938819,0.21125270548552327,-0.17913085197568065,-0.016257011751179152,-0.24935427786872894,0.08240237562513818,-0.14731175389681564,0.16642104943998642,0.3775825119791186,-0.20710535946803604,0.040304416297884164,0.051412141033206606,0.0757821498563444,0.08160998588779145,0.12838535052384,-0.20295322919559663,0.0948731455859966,-0.015435320266266992,-0.06451558000591714,-0.18994368395169256,0.015882663803134335,0.0576318133769631,-0.06686167785317679,-0.059733220240537115,-0.14401739126552543,-0.06206841309214949,0.08278895224875335,-0.15666685905526037,0.07947711179022442,-0.09538143047603925,0.08256921416259339,-0.08717100939068052,-0.15200060332859106,-0.16693396855159573,0.1243220937970783,-0.1265393906119972,-0.2152366977441705,-0.01580448562550337,-0.18255021203868457,0.12709213329538455,-0.2119490991102175,0.10381033013659109,0.10474543306554929,-0.018619074992876256,0.1033756031157624,0.09724210822896738,0.04897885120154878
0.542240045223414,0.02810478980147267,0.1285333782787321,-1.2203089157273361,-0.7007999703053646,0.23176154656854042,0.3853905742288982,-0.19266605052896493,0.1119706594719386,0.1270301964412176,-0.2923741677996014,-0.25818548423917753,-0.0014871419859420814,-0.1532424475458643,-0.29596845765068497,0.14051937681518545,-0.07228415221123677,-0.26796977051313103,-0.036166254965140546,0.31373041699931237,-0.16046316958559736,-0.03399011422091148,-0.09269759243826771,0.14749706529839576,-0.045812901576773445,-0.07143242587481186,-0.08059136516977296,-0.43495550412705614,0.10281058046262452,0.04672273365789213,0.2161639739127111,-0.0069211341262570844,0.07468375330741138,0.07728730604647711,0.18172535631860132,-0.19041347323410796,-0.2697706451739644,0.25036165260408044,-0.15163967196384723,0.10818071478671046,-0.14993175861115587,-0.1656491577516259,-0.14088859047733546,0.18634792479747903,0.2769670779042631,-0.18778025545780017,0.055256382886630394,-0.005983450861596228,0.08350241837331274,-0.013160144055436439,-0.17258548366904025,-0.27724095647453056,0.2639580606993183,-0.28326753219705275,-0.026396756082158603,-0.0503134853650295,-0.04206814529245692,0.03851252071270363,-0.023601518026798787,0.08442849334904093,0.27340852860568654,0.05056270486456199,0.020549659471289856,-0.07993237637980388,0.11167196611966568,-0.022033988688332465,0.2288907826138573,-0.04624877165607915,0.2135791470018433,0.29089127377477264,-0.1300361401429457,0.09992111872554799,0.10929534511872442,-0.14313961751252327,0.04041633370035988,-0.2399068361694669,-0.06832350929110788,-0.22809530207942774,-0.06144970429780016,0.14349357433178622,-0.1552465271849123,-0.15373545212753412,-0.24216790518501208,0.010163616747606229
0.56851935527876,-0.012329061659022457,-0.47220721922818226,-1.1477854172760966,-0.042923798643038365,-0.1425676094450023,0.07992499477906777,0.28741320582313185,0.3784186374172499,-0.09631522990787605,-0.3971056001603701,0.5266348467475989,-0.47900882578799175,0.1931561458968664,0.05508615954635144,-0.04881345510521177,0.12336388628177943,0.042241978741271634,0.15461925544707125,0.19179340980187687,-0.18451203369451508,0.24034440837201526,0.07931252495459946,0.15301487054513513,0.1639218117761604,0.17959923118163093,0.36450027231731064,-0.05703801777973115,-0.09137899903468062,-0.12678459114516233,0.2360626442088025,0.05762372250625002,0.18653455406198682,-0.08632226304050246,-0.18651083728007728,0.15027252853522544,0.06676273121970847,-0.2956889086694234,-0.39434392901504717,-0.037312586066609685,0.04497954600290446,-0.009424663517497413,0.40243862252798507,0.11623262744029114,-0.006947096572768255,-0.045200307927976725,-0.05254450010218242,-0.07411479986728345,-0.33490465640849904,-0.19769217770795033,0.3822020252491605,-0.008869218732927705,0.15044539530806395,-0.29939434658564834,-0.10768447752369044,-0.052172011216407646,0.02186591714691236,-0.1960461860630908,0.1710582553896305,0.26850188517041174,0.21143549293821043,-0.17367375192882886,-0.010576760341179868,0.08890306801349589,-0.11362269556947198,0.09670532347934643,-0.138995351695369,0.05681900680926229,0.2099650395061586,0.026188739575511613,0.018335770466150314,-0.11371818944106372,0.016491085441682173,0.23242246323741306,-0.21583857174606427,-0.041276870310379014,-0.0903335887714579,0.10176255846267748,0.15878255698762547,0.01382312353603127,0.08081508723717931,-0.052433738463654136,0.04384111494942573,0.2688217540531763
