TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
2.91854539249795,-0.7928803861909344,-0.5936237793773266,-0.44523882308072577,-0.18295356202105528,-0.17923563840603038,-0.00018398325833091157,0.2719688134197858,0.1040281481862979,0.09285209790023499,0.1548371843101504,0.05664058538397463,0.035092664810192874,-0.0451219913027424,0.0037701866574810726,0.12413501767284077,-0.07916491028498723,0.01981026175610319,-0.013426186152273997,0.18073137343292103,-0.08654600456931127,0.0396270346517424,-0.05441191946639629,0.006894554995120962,0.011701061555523615,-0.011213212999989567,-0.049013833341942835,0.013709251443961172,0.11620108715687738,0.1540130583221104,0.01015951657171958,-0.006670663464940284,-0.060762254797725256,-0.011963510824687901,-0.03441446397277002,0.1775470416183766,0.014366343492705509,-0.02731541860246831,0.04014508669762535,-0.02871200301683697,-0.0489878247212213,-0.12251105551626755,-0.024790492379885846,0.011304520692356239,0.003268146184566544,0.02142365701807402,-0.03976135522452726,0.05446631318001203,0.10479500741341596,0.01042427891522529,-0.059850351041412606,0.09485001330236652,0.04338389901746266,-0.0181889131528833,-0.058462850323521345,-0.05307245958258342,-0.031460120762612294,-0.023670552981852125,0.03634090621356782,0.025674820290938205
2.92093387757412,0.24869915980860033,-0.267183535302493,-0.1282909061731145,-0.08887241766646858,0.10495616982850255,-0.0936708785685875,0.01964925684294553,0.011958921957311058,-0.046886130424669915,-0.0589803703848466,0.014656792488512227,0.017431259081412298,0.01920488930372769,-0.044697664794712474,-0.10953875189342217,-0.0825599930302266,-0.1327830415591067,0.09716234260353922,0.07741983693558391,-0.007528271360748076,-0.08370525882795796,0.019246979695083728,-0.08055642813296322,-0.09385022250701998,0.023396880341828016,0.055074638547283526,-0.022615052096803954,-0.0454165102788701,-0.0032015141028252864,-0.05190462585841516,-0.027435870584500303,0.0190974621192137,0.05123199828493844,-0.07748252787606964,-0.06687378978199936,-0.03443727399364746,0.07981906483038764,-0.024602590916941156,0.017570586623733706,-0.04800815515012954,-0.039706683457261895,0.11340043590814806,0.0915693417956368,-0.05529677839391834,-0.0004137263508715141,-0.07506397107300503,0.13782453404917772,-0.0032441700276736804,0.002131441765900506,0.045782790081926324,-0.00892271243680366,0.014242315599194472,0.006833229686304817,-0.031612989707163815,-0.0043575151990018655,0.0480393922184297,0.04260127519030871,0.08608890515042583,-0.011700432646431247
2.99047348030753,-0.880605267436898,-0.2071034780272868,-0.7954267201205482,0.3082551397250453,-0.22614701425238332,0.0712157884131368,-0.037165224111887905,-0.023861327809029484,-0.1997349453910806,0.0755065995940989,-0.12323187957921747,-0.18152476893792027,0.0855303027077556,-0.21258417328112234,-0.16600090826340444,-0.08220132690740964,0.11241002155234715,0.10613372432754511,-0.014786246122046492,0.21241881006486676,0.17720617553041904,-0.02861612777032485,-0.18888953870010516,-0.027646972429400903,0.10240058311125477,0.08261567252408002,0.1332500069103192,-0.059846757403806974,0.019947044874239036,-0.0718669607385651,-0.05874033455662487,-0.002062898311781413,0.05839970209894392,0.10199493992400696,0.026589619483931945,-0.025281666997845717,-0.05924810669433269,-0.08404077736492802,-0.027047693054602064,0.014094657723427747,-0.0030348406748029653,0.012222017877363614,-0.01293361732560644,-0.015049784987469346,-0.04161178239744082,0.03209371273394121,0.004171655810685557,0.04628798441256606,-0.05028156497519688,-0.05933920952839632,-0.0348519334825266,-0.017824750223157403,0.011411339948645039,0.019010887444585362,0.028027028598206393,0.004102508431264322,0.008751869138668471,-0.019740780028298155,0.0401564235821671
2.95610854312015,-0.8312000108931719,-0.28327792670305074,-0.4469141563740052,0.12184101072244659,-0.15382286154599184,-0.0635208482403344,-0.0493911537685401,-0.16837707618134978,0.0013464846031323446,-0.12301211848817772,-0.09677323379978095,0.07932361951684334,0.13744071263170643,-0.009123563169248288,0.10813384067604932,-0.2049035300162712,-0.18579103675171116,-0.029550208655195753,0.08457891810571302,-0.02940882968322805,-0.036124112931883494,-0.004686427936970113,0.10554985048090454,-0.0015475670538189399,0.02521801772376391,0.06058523410938683,-0.1463840662123253,0.006235643578277023,-0.09928970001700846,0.07110866375561042,0.07086309184046824,0.12286714754336957,0.10815029052886112,-0.02217053934964007,0.05024535565400786,0.11782535104192932,0.03105987130676987,-0.01680477084132618,-0.09463323083770263,-0.07767311651241551,0.005797697319719767,-0.0489937010759599,-0.015786685402689772,0.08015942815939922,0.009059347084497533,-0.02986704226300748,-0.10717614231905326,0.05239470425529643,0.01655801190383858,-0.022090424142987113,-7.718231093681383e-05,0.02265315378244919,0.04765408229687255,-0.023234442343925406,-0.00970506663129988,0.019435652806487055,-0.03911291026856309,0.053109881987381986,0.02918421171807282
2.97221145872787,0.26906091681879774,0.24092564735774638,-0.2795152045972982,-0.3695626842350194,-0.24872799593651548,-0.32976222951066725,-0.010243009710291238,0.022175395678097717,0.02954642247274052,-0.2012127159660966,-0.09268209639235739,-0.13227876474746042,-0.2562739333807216,-0.03248220113492694,0.047214333504110605,0.10627397552631951,-0.16929232620488954,0.09909629573684742,-0.002467980278087233,-0.04021849533962598,0.12665074839181353,0.03533974667764003,0.02562161551854937,-0.11801804878915605,-0.008743790293480807,-0.06689741229157758,-0.059362061251001075,0.012935202952354922,-0.014422344427726632,0.03746091481186312,-0.02732671237187282,-0.027515271364311665,-0.10140702361606106,0.07665307446399272,-0.07920823315886306,-0.022791998873445726,0.02659659683780879,-0.0706019139704094,0.008364732301193755,0.036092189312097796,-0.05637448323669646,-0.04487845435481948,-0.05180836818553646,0.059071435896199426,0.01750634087533335,0.04737622559539223,-0.014157801213174873,-0.020439213938054635,-0.02241327466175255,-0.04697025277467838,0.024307605929884773,0.01711037056710239,-0.04932373603399513,0.0236952384859231,0.04696976714067389,-0.007426973288865046,0.005408698145139604,0.026814886765919446,0.054384412382478195
3.03998007489136,0.0732986962513223,0.29947010981460404,-1.0221753733955052,0.7859185264001874,0.08880949239293592,0.18608287671360102,-0.4092991340168019,-0.10206358579199193,0.015838540353005363,0.10230101571189505,0.17904187048148432,-0.0649327632196249,-0.17958895179261206,0.07888852236600209,-0.05766692504042598,0.08266902799031799,-0.016215394356148227,-0.003018168784670085,-0.04405897366600864,0.074607453447135,0.09342183186299471,0.09631813558196141,0.25741451424502526,-0.03816578149030573,0.19290133714994198,-0.028892044507303358,-0.04172851501338155,0.030049474928361006,-0.022038332851835395,0.0009193001257385187,0.06218701281770267,-0.004762023547283914,-0.012668768384509395,-0.11904764525082075,-0.016534790867530274,0.02154689632551848,-0.02028227499490559,0.0937163629491888,0.08165214420851512,-0.026483022339924105,0.04054187947517984,0.02987261143053888,0.022782717294104256,0.04688337186969561,-0.001966737216544882,-0.042195871288112946,-0.013938441816181174,0.024385868803693946,-0.02131533175857881,-0.010258150295301803,0.017018201825816114,0.01709163515009317,0.017736372456608217,-0.0051083281252592375,0.03295379740432703,0.006430436968053982,0.017897575452299648,-0.004438788936890418,-0.001674407592936889
3.00136893568393,-0.7478112359923719,0.24252863256859744,-0.11538678970850662,-0.20102123228721638,0.22587844280341604,0.024918281542497946,-0.1275407073528839,0.07785506055831999,0.06842269948635711,0.15717077071951355,0.08859404970174876,0.06109301490494941,-0.0012135537498309513,-0.05031541303880772,0.0021264232705344296,0.058319640898687734,0.006606551308137881,-0.040494444018342325,-0.0626817909510434,-0.09112411341582564,0.06456673993090283,0.10750324170410847,-0.09148217944247364,0.005679984951111801,0.05079941259732739,-0.04828725295029784,-0.06357911242370169,0.03163744493743952,-0.012351758813132708,-0.09126616697476304,0.015762148089718205,-0.008987253819886515,-0.09581263955763998,0.0018659898345726321,-0.0007146428347889601,-0.1032779931032504,-0.016390028222893954,0.031622540696078505,0.0548271147126602,0.06392927080797682,0.042667261186526674,0.04677924392828634,-0.02690816558790273,-0.004281377545859175,0.005208387897600609,0.07730798798564283,-0.013559149927555766,0.1001414096703948,-0.07430494795049283,0.03343516515079868,0.037392391358025134,-0.017169832539294758,0.05244289683183472,0.04866153249044113,-0.012044439442885998,0.06569515478686073,-0.056354807796979066,0.022902480524474158,-0.024947533688735885
3.08092020077745,-0.756189010652005,0.23992541841475595,0.14123406621210777,-0.06500270241081574,0.1662621486062945,-0.009089840307711955,0.00900707619499188,-0.03245191935379703,-0.17297999594260152,0.0826828626548171,-0.19089241024549486,0.023005501239958932,0.13191497383879786,0.0142645362697397,0.0561788518718304,0.07064561704505591,0.08855565546173155,0.010647720597452667,0.033903022903406826,0.14095880606814218,-0.14413282901012417,-0.03509416458295512,0.04852062542176769,-0.00558609764393424,-0.002722784688363671,-0.07178737254622736,0.04547649638715383,-0.00494301954918535,0.02255579703770425,0.06733660152414055,0.0067855695187380655,-0.0658341460851176,0.06686634415047435,-0.020363519947314532,-0.09432536360643505,-0.0291243594437789,0.008159239498171877,0.08790580040041336,0.042943290297332556,-3.907865682767167e-05,0.006644820402273371,-0.05156114239531599,-0.03603650436831311,0.00659418331057873,0.04161966799631929,0.01571945572016163,0.025282493966897926,-0.024341107282237606,0.011524258383626291,0.021729141510832883,0.024698003101005114,0.035984997270212496,0.04270295336254618,-0.0055956886352257745,0.0340840786628931,-0.0036525640706469202,0.09572017605031435,-0.030119003198470287,-0.032541618921383304
3.07267563120043,0.25763232135559705,0.19479203917276441,-0.2839480361892449,-0.2598569840403213,-0.06721900196143556,-0.045369286612522555,0.032565328079668165,0.045773544413041455,-0.013064222598645177,0.10728143536519674,0.08405389209777388,-0.10564594027301623,-0.04525095114924619,-0.06264259166513592,0.0038606860481557458,0.04654051606582585,0.09236691893084258,0.008981890036486164,-0.07750604804174632,-0.07769371155328823,-0.013897393081294084,-0.011678410093448832,-0.044142406191631206,0.029679177985160708,-0.03517376154933658,0.10200755128931425,-0.0349833267278575,0.10555487435284847,-0.01684178695437296,0.04523154926845507,0.1132484789853267,0.015066718147364483,-0.04149816195067364,-0.014247219188526826,-0.015164596723253659,-0.02671270307492021,0.053514545378285754,0.05228823235526886,0.042649949204952034,0.0066723329103931,-0.03454372930461608,-0.043217162409091535,0.08294771535703882,0.018597609660136887,0.04350785699831582,-0.002859868210709357,-0.012182429551564677,-0.05112941564777786,0.03146916481470627,-0.015929284091171492,-0.01361266062057541,0.03167679142128908,0.03347683069383911,-0.06004791392129642,0.03749948583392141,-0.04541401722434551,0.012857162907541544,0.001888117200311148,-0.061733529088081225
3.02640701067552,-0.804413714645294,-0.09092169738757759,-0.4880396031804433,-0.014557242614472823,-0.15197832953346047,-0.12599819220791272,-0.04019811316468566,-0.14699119842838912,0.11247367290748639,0.0709381921747378,0.06816261444017,0.030860361326855074,0.06462206177251634,0.12391996562837561,0.0585728603171404,0.09346207697333575,-0.28528368661721953,-0.06569880383530279,0.03691515711984277,-0.011958569789920487,-0.07614747715559075,-0.023451472412611234,0.06551121969805909,-0.027382915589400043,0.09000386944831863,-0.02275304075727056,0.10076365992118944,-0.06870739819291102,-0.10202900076885796,0.049541645756550054,0.042594680014855446,-0.07861937346361825,0.002725815512306317,0.09555709112187245,0.0072012111406523594,-0.14147451591578597,-0.0002662393762490799,-0.06820835204420551,-0.04221984003692414,-0.03999159538063848,0.0006951687498116083,0.021777416483161158,-0.05594891102013936,-0.04479664412888013,-0.0009796734389684405,0.004690615147197029,0.019266857683993173,-0.023314010582878103,0.06797221584879151,0.07996392025514186,-0.02810030318886222,-0.04964106371004218,-0.05087850186940191,0.029036321751394974,-0.02636453279786766,-0.01378388318258717,0.06998223703992204,-0.034464135217051696,0.01042905741755642
3.05066080552653,0.22895475824626865,-0.07245970222436388,0.12712010283698613,0.2383939482467341,0.028428180620373472,-0.20547141039311484,0.059296634593356407,-0.03889726800212077,0.008015814401706598,-0.12736992163222813,0.04018931731871426,0.11091041859860946,-0.06062689643304574,0.009115554917010563,0.11736453792595908,-0.17879348796033837,0.08576258888958083,0.010357462228187064,-0.03247067748428693,0.12050609605421535,-0.06085972756437133,0.08220166325402646,-0.21873394409130928,-0.0582883350277148,0.03020948580314164,-0.11989252591510212,0.11240580003398849,0.050283318353590144,-0.024953038720716293,-0.1461116775290581,0.010836299858712378,0.1167474583801249,0.013797181574260742,-0.11637605558011652,-0.05879826509909806,-0.03218881754759871,0.03366985920401764,0.08703316816799458,0.029581437626206797,-0.09185127422203174,-0.048981361086142754,0.03881211931419359,0.011225117725790816,0.05605468219987438,0.041104428304907216,0.03529718748249253,-0.04304823389851757,-0.038151686032409406,0.011290890446609763,0.014221297679378048,-0.011979598205111441,0.058313397477343654,-0.03705582853533612,0.06557451573400909,-0.024587738743396554,0.004939862670075173,0.0005813284399313856,-0.022255652190996556,-0.0026910807731216242
3.0560258509342,0.2258092913495292,-0.1956686138982822,-0.07863583824268487,-0.02486445359217823,0.23600118133865944,-0.03270620241198428,0.02062060199692064,0.03571576987547993,-0.15094265299852017,0.13005415567660153,-0.027807892422274345,-0.025315700941141855,0.04085203866499091,0.05000347228206566,0.12679756463198363,-0.10509689058037168,0.04427354650596706,-0.054533647509775345,0.12945070330688055,0.012299954244470718,-0.025954674674048047,0.060318490794689546,0.015537777475554506,-0.06754118997269348,-0.03131560841830008,0.032525287259837894,-0.02466261596386071,-0.054907944515245735,-0.0237279548891379,0.034206672492416164,0.05125390943611617,-0.007374226415023477,-0.055867589669987276,0.04314203212649147,-0.03213769178472926,0.09766813659361674,-0.03623446063461494,-0.029406145251312597,-0.07278275994683008,-0.015009753674063112,-0.00689193988498713,0.01159561508362928,0.012085922868530777,-0.061565383120284145,0.004974284731207423,-0.013445976189630277,0.02005819861498429,-0.06878538447829799,-0.003183770963065975,0.01655102311455646,0.009086919343127274,-0.00734227090745692,-0.060908401141353354,0.03021350618231191,0.040182623448704075,-0.06498231801406446,-0.004210424197122441,-0.03588554361025347,0.00566738901631977
3.00804370738271,0.2565179702308337,0.3908055621553036,-0.08023010155582767,-0.1054487710629747,0.109307325875218,-0.061199180197259444,0.03183099731618341,0.008480174832298707,-0.04348905058649513,-0.02545551946469803,0.10350934706696564,0.014924993648915048,0.05935532208458864,0.050748135357900744,-0.0678383193488493,0.002110934763535384,-0.10779679683623367,-0.006487410994331559,0.05012031451246719,0.05501465567385573,-0.013167139101183327,-0.10622983245045152,0.011436811911100148,-0.06915916747516965,0.014645438386566246,-0.04091576144700936,0.09946543797101717,0.042460228493452344,0.0681074635123759,0.055516153991769845,-0.04229442607678664,0.0015822566874073973,-0.05718375143094642,-0.08321754998865005,0.051762551783640295,0.053524903456863046,0.05797294125996386,-0.037747265813943096,0.03701774991683573,-0.0588346064348676,-0.05012815498938861,-0.05207764789961309,-0.0650211735439686,-0.018024188482650815,-0.010939059953088894,-0.01524796668793556,0.01187748311198957,-0.015900923315320302,-0.019573554548967545,-0.024855402992944548,-0.13845664501784655,-0.02312744614547762,-0.0016873759556588356,-0.02570563037497244,0.00479530715268957,0.05110712501034432,-0.04472652698157218,-0.03799823187732501,-0.03054684860615076
3.02732718065268,0.2532203321823241,0.1829673461931538,0.0743542510773658,0.1553585728031907,-0.04565187531867568,-0.13834640961698108,0.44233222807376443,-0.07750000029207062,0.09927171722788465,0.005195382244148845,-0.16683715798565776,-0.001214907932941569,0.0187878509699526,-0.10315392459246328,-0.07775013061654457,-0.01855469850599295,0.013324064407278005,0.061963098284545465,-0.05814733231348248,-0.04980312918127182,0.05214627340711762,-0.1175236874443793,0.13377890694638125,-0.17471408681985795,-0.09227934845388473,0.029703609379474274,-0.0057366246292279415,0.03737778717061603,-0.059374067877013784,0.11640795833357084,0.07940046472826745,0.04385163700539365,0.11796029464501694,-0.05421662008097342,-0.08036328516037733,-0.008248511198715943,-0.1300571871558885,0.044099641322872786,0.03503484744395892,0.12129503168739218,0.048743367039389175,0.06679751384725095,-0.012183953995111069,-0.04399802385070264,-0.08722925595072734,0.021339622258718514,-0.008317507609822456,0.05617240907987931,-0.022396716668726602,0.012924668551663536,0.07015090790143061,0.06629145622402541,-0.02839595039262402,-0.014470819761415815,0.029418639834656347,-0.044870131402256846,0.004517704924077377,-0.01330262127994387,-0.037216994114867716
3.0514410237781,0.2470781940550715,0.3550506014222135,-0.07355578549166955,-0.0386683606992378,0.06575925861416992,-0.1631773275504711,0.05012886195014476,-0.06479392072943714,-0.08130945855965024,0.08427676560371702,0.025584017562679463,0.07464122167597256,0.05369940830747465,0.024613573547414006,-0.0501924497597301,0.02205723293843372,-0.012228478975418983,-0.02024886215928688,0.007408641542988289,-0.09013681733168509,-0.02594650313667777,0.0577282541169562,0.024085624566154727,-0.04187913425722826,0.0021462897836372953,0.10184177745165703,-0.1449729939853516,0.03554350782099318,-0.034630507490489036,-0.03981338319992835,-0.09142014853078662,-0.038684001230247934,0.037227057919038464,0.03386845306479072,0.02325245653764289,-0.05357534353501881,0.04080933956884313,0.026102255357731387,0.061933939995201935,-0.08417690903360116,0.03726432135278374,-0.040133142951122976,-0.0136664312702072,0.03524862450258448,-0.038081214332654566,0.017622770459302904,-0.00085072493544597,-0.017847862592629042,-0.003637675624478745,-0.023723232461457664,0.03133621041632031,0.08349048908156223,0.011014281088251277,0.013080345688294755,0.02355995636551369,-0.0964670950084924,0.02971854875947216,-0.004875306649517072,0.05281489460284867
3.09030469127879,0.12942950917143956,-0.0246677929974535,-0.8798753226138145,0.3269321053395238,-0.07225753756567858,0.1896605838332979,-0.043804446018633585,0.13612940573976992,0.019071870824902866,-0.08044516722935635,-0.19738584484998678,0.17029123814606958,0.14581978784727617,-0.0038029689311854307,0.08249300571209478,-0.07254196133519984,0.21349085782759664,-0.021196797651132044,-0.06594333531248361,-0.19521227665980415,-0.008990272287843758,0.030972826337520565,0.02698693245537724,-0.012211184099228771,-0.03327933386204828,0.018543581814564752,0.06438158729919997,0.17216153800820758,0.10165570353273301,-0.029482355149737016,-0.05687523798313377,0.11122279142529211,-0.036944584575801784,0.1403648315928891,-0.06904220441929487,-0.04358968587805746,0.013064411318817625,-0.01994261644013588,0.0520764913626669,-0.012667862486996936,0.05413143367420274,-0.016086955123672735,-0.007418241248695418,-0.028117168785220296,-0.11826621336630809,-0.055981230900911845,0.007798547633194718,-0.06539170829731591,0.07955583809726834,0.008653890828114408,0.018889758183835002,-0.010831886713925064,-0.03813141605275043,-0.02675602196905859,-0.035755874770111704,0.024261497444425923,0.0250315397673721,0.03443123507087322,-0.0026531287830314433
3.07440361009707,0.2646685602319919,0.15232388030804994,-0.24769966665587817,-0.2597909862408281,0.06489551934026529,0.026627761545592325,0.1340249459842092,0.17914543558064072,-0.031978881848864694,-0.018566037058248767,-0.08255106084750895,0.09955754755830866,-0.07250272107069684,0.14437991287855861,-0.005152167515194037,0.014113006401520216,0.02507083841518712,-0.026634903285915817,0.10680999157792719,-0.009334969057920238,0.034992144204973534,0.09421088165878604,-0.10290446624045109,-0.03793720273097424,0.042409424491088914,-0.052861650665463625,0.015358338786774006,0.04509640467594677,-0.10100101608485096,0.07400531801654148,-0.0031861558659520535,0.010555435802526917,0.1221422105776027,-0.005023688380422697,0.03787066271473598,-0.02510694599596766,-0.02329603017194393,-0.04416880000775824,0.07551425789655396,0.055680758702267075,-0.042486327636712076,0.0668985488620269,0.009878441718325717,0.009624511191246906,-0.04615797148436158,-0.058474924146921216,0.0011942589100198428,-0.006519400097157688,-0.046405877610495444,-0.0131368632611426,-0.025031560312859365,-0.014663860277400841,0.03799187473446954,-0.0010941561275787924,-0.03722512698410976,-0.06726017453482282,-0.03036810819297278,-0.016097270300764983,-0.016859426712287635
3.03347626130792,0.24324589874970662,0.021085343627278163,-0.14225516737092334,-0.0777637345714146,0.38660438261983376,0.022719151610062084,-0.17503699554356553,0.046099922370816435,-0.07482982813659277,-0.16854451413751206,-0.13873284704878594,0.07001722598511112,-0.061084567949878495,-0.07021634424130226,0.022883171310432045,0.027780427281934344,-0.12645250766825045,-0.13426445197063042,-0.06267163544969162,-0.0034469432101185147,-0.10616784044030694,-0.11381411809950141,-0.02490024074856675,0.020054755346967833,-0.007334266229526114,0.04831504348976541,0.13825623444562413,0.119334318303401,0.008345151157625111,-0.016834082719351738,0.00355605237262793,-0.10949582693584248,0.008683372382643167,-0.04159188189905642,0.055176859114120395,0.11051248158621234,-0.09834427432176825,0.058659996793918985,0.019613848965325455,0.00048064595282295013,-0.04242506200688004,0.04834944876835756,-0.10520894476048859,0.0885522015022805,0.06826525030106906,0.025624506121619227,0.011935974215717444,0.01774407145740791,-0.038345056067883763,-0.006472897763427191,0.02481750519724494,-0.0399761213793914,-0.029584678469399002,-0.003348649852178418,-0.00873147112364056,-0.05767672243726672,-0.04139549346781396,-0.026234147562642834,-0.01286566880421032
3.12039812022964,0.2633286382629547,0.4607367170116224,-0.21463294180930717,-0.23177579050005315,-0.07213603675969403,-0.1067002393791221,0.092161180482335,0.035828887630925337,0.04419734045451489,0.05191275184560212,0.10461789162312768,0.0035646484664981558,-0.09219509633380198,0.05568108931440112,0.06591155307332727,-0.035038931220772285,-0.0202550682671912,0.05463246077035627,0.017294380272039455,0.035781723979058724,-0.04779830146496955,-0.07993974528301306,0.020969041025693896,0.06760959564093873,-0.04392498158113189,0.08328550016843286,-0.04886921723472044,0.053207616991293345,0.048500004263965786,-0.009582605182637052,-0.06478605071763839,0.019769118774838796,0.0550304384424161,-0.06012678707670007,-0.019666223792318024,-0.06210878391010968,-0.046625984821579515,0.041272167856854745,-0.022238815353815562,0.0017563607026857117,-0.0018582582503695107,-0.05901220477948204,0.06742702004512158,-0.02034703122160501,-0.049307192075688,0.035805885446560014,-0.005093332183467605,-0.0459370051141662,0.023497791942638194,0.06046772734928463,-0.08257776766456848,-0.025451290949568772,0.0017352951650254727,0.08930696267219018,0.028957703575726804,0.04268349619326191,-0.06428320254363332,-0.030076347430502175,0.007362926479555365
3.0911588870342,0.2561886559948154,0.07453457305447724,0.04910967748669043,-0.10890996169287787,0.05725663049422599,-0.20781918718043565,-0.10128420042242921,-0.04115492117682936,-0.13945676618127895,0.015546155633995326,-0.03794671539843645,0.00820648394999428,0.08920341239581892,0.010031979148054019,0.023086847124977872,-0.10622054748702173,-0.04615960546034261,-0.032785486063797394,0.028950942612577718,-0.00956180542959222,0.06311048307043349,-0.004094749097002761,0.07006556306680305,-0.03811225046520516,0.10331121196165377,-0.00817401460593239,0.03731759964912484,-0.05477171647748405,0.027723965422639024,-0.09112856261534154,-0.04612077988478836,0.09442001915754222,0.025030777446858696,-0.061732103152709994,-0.02302238569757568,-0.03778514551423931,0.007285518771981694,-0.06366523669201815,0.07869488305060214,-0.028422862067758733,-0.016243125956108453,-0.01919430108902958,0.004590648908395119,-0.02961195138087352,-0.014088794491331632,0.011314800485716247,-0.006749930029257107,0.0013649587562144046,-0.04205411198161262,-0.011995028099396126,0.015023202502839918,-0.008021844972704412,-0.01050465255217959,-0.04430519905807142,-0.02031069505157918,0.010239007448303809,-0.017534686423883502,0.06135443705122912,-0.007267713309580372
3.1477933861841,0.21625030648569654,0.24911347717265123,-0.03540608357783863,0.2795539242732479,0.2479381196213874,0.011225875298748309,-0.015125336066615952,0.05912726071826646,-0.0056718257304725775,0.03199045356855362,-0.05454269634085276,0.17320536510685736,0.05221453135993787,0.02215271701901576,0.01328738582366594,-0.03911869757233078,0.03504021436032609,0.07427533717797336,0.0035628216206298187,0.015616875877775674,0.024758242557773206,0.04593059523368877,-0.07929433627672113,0.033802315161815456,0.03356261955232818,-0.044733819077430986,-0.007948061801838813,0.09869774477937551,0.045649598024871285,0.08979200735886997,0.014936384105326392,0.0018407109500500466,0.02660597339656137,0.07724622312822246,-0.026173061492182275,-0.011138371432502138,-0.0890322419332308,-0.04180076169833938,-0.0031001018571192563,-0.15685544513842015,-0.011141307227079126,0.01512292145093876,-0.05345651987211417,-0.04454966796273383,0.09880782089138698,-0.08152042029684507,-0.044425080745433505,-0.011480977382718879,0.048209208093424265,0.02464339653823539,-0.008031688498870695,0.0054617776349485,0.01593780537250022,0.02170016254302946,0.11873103845966389,-0.007722779906254753,-0.04997289576995282,-0.05475806467868261,-0.059131204797542476
3.09808524503145,-0.8133400672296058,-0.034606978304115035,0.2943332142553042,0.5929744992599066,0.10091686626926583,-0.43955891294619537,-0.3337026611739478,0.4876435245880725,0.25722865836458214,-0.024869764777807585,-0.0007608962285741572,-0.09275143841523903,-0.06638099928776627,0.07264734311806759,0.11599621313025776,-0.05639919383663054,-0.08940343661103373,0.06208334669250353,0.015309823604330355,0.03512748863832632,-0.033029519940981245,0.046357711876996964,-0.04215556948378479,-0.06906522193381376,0.02765423621849003,0.07427596017838164,0.01782832111535617,0.01490736371082057,-0.0729468901384902,-0.01533808260674084,-0.040330644711279555,0.04617650398014574,0.03993189459076931,0.04465559390070346,0.023599398869837755,0.04209157276410949,0.021836806149694573,0.038768742304768275,0.00648987307762964,0.09938639941967047,0.0325011702578064,-0.00042328155242875917,0.06352068143850205,-0.006529153347831532,-0.009202702562101785,-0.05065351102106325,0.10965705374207872,-0.004169793375034504,0.04894962063312806,-0.03238966866291632,-0.01985863837206759,-0.015184090249502522,-0.005150326560187195,0.033829931568695654,-0.04654928975981191,-0.00686081045429026,0.017038127755866328,-0.015242590143340477,-0.043619266639939515
3.1420127471095,-0.7238714553686255,0.3503128349534636,0.12247330260456683,-0.293713795061879,0.03119734981574621,-0.08231909502132453,0.13560720475825927,0.06162073552210794,-0.10930497727029323,0.07666096076861856,-0.09297458261753644,-0.04274494472590243,0.07353464324905898,0.03399529522514519,0.058382982017444095,0.1171600628139075,-0.10990815417965395,0.13517722861548437,0.04738307238490161,0.0988701829075396,0.00663513814649345,0.08977107120009474,0.07545769226567953,0.0156677217408377,-0.008032806939254535,0.04670241975775406,0.1320462520917944,0.08797360343063901,-0.004658916101198036,-0.001424999663535984,-0.0020705117355663194,-0.0017440448995307118,0.020875521681126736,-0.05223007617884089,0.05810060912578222,0.025469016638258665,-0.05405822387068673,-0.04333835674836768,0.015110492177848975,0.11425869918838928,0.036577248695535886,-0.08015728522820853,0.007415358969451056,0.0012171934699705658,-0.013099836839894238,-0.0021337539386179086,-0.023488296047629455,-0.031495308476316305,0.02523900545716377,-0.02403080075122072,-0.046455580362738856,-0.007728407005999088,0.09560260171371412,0.03853581584855949,-0.014895915911324472,0.04323980247198132,-0.007359562311707742,0.02401459449000277,-0.056015394642876075
3.09355812911819,0.267371444938601,0.6762615205881809,-0.2215390770601729,-0.14828041601073627,0.08521406694493935,-0.11347722659427478,0.0859881463071509,-0.12312974613036319,0.13422149360678418,-0.23713726263212465,0.030514986060222574,-0.07308346663845765,0.17511067295064736,0.03648581384536249,0.06351456929334905,0.02673206334369203,0.10706960766926998,-0.12639045781394886,-0.06364048565154416,-0.035929230972199945,0.09080011540113928,-0.021680877140962243,-0.007846165766063852,0.07460533586196788,0.03390678950010015,0.012848147384054525,-0.016613360697415366,-0.08591605261628345,-0.04883967447689662,-0.014502488421923457,0.02859511222731168,0.058862880688319366,-0.055602808521766627,0.057732421055849595,0.10463842032478898,0.023770886178742366,-0.021253307112145143,0.08188745020895406,-0.09959342240779508,0.01003819869944612,-0.00099443757174449,0.023654607739622857,0.09543757623183528,0.06924465889013354,0.014020709786395276,0.030566114115723443,0.01999356400792335,-0.03955445059780923,0.038827572008398877,0.003207253301138076,-0.016599167896731867,-0.03176133064423125,0.07540281620741134,0.018662875729256324,-0.09568604702371857,0.02466534887435496,-0.00013930679810186456,-0.053250023525818584,-0.06816103053185588
