0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
-0.01846009596134738,0.02368831029881391,-0.02856972343006588,0.03983982108992879,0.013619644458572864,0.01097857114163024,-0.002917751897811592,0.021904794278491315,-0.015152536451392204,-0.0059630396238166275,0.03246071036170144,0.026485704008202854,0.017319371880196912,-0.005044692648368543,-0.0051570672544938734,0.01017355682196722,0.917838283147686,0.03754173144644293,0.022897587746731993,0.036865869071634555,0.0005478044882557126,0.0001457052240268065,0.005182826307294938,0.01991633359275923,0.010755965189540766,-0.02016459245062952,0.029595136460408202,-0.033536327270393004,0.004858728232438987,-0.009647847110609597,-0.026626816650582835,-0.0002716307437709742,0.0037511497957790855,0.002997392348678884,0.019289845601529538,0.007068148436261287,-0.02009735431160478,0.014684201832291643,-0.021552871493821665,0.015451533627258202,-0.00592311646112357,-0.04433512535600115,-0.006893616698466545,-0.015026334273543543,-0.006747725476118181,0.021593560673315877,0.00655221965017062,-0.01837393548384859,0.012694017456821265,0.026630042751509708,0.0070202750162696986,-0.04233362673223661,0.03187265991801204,-0.022419416423961162,0.01723525192502888,0.03850845528998563,-0.001534593721659809,0.022735306632012276,0.03256743964964183,-0.009146101120342484,-0.03336958921316428,0.007460362816502357,0.005767554624872093,0.017914735250906928,0.02107904161803855,-0.04912286927432349,-0.04035954977513184,-0.0011714104162769603,-0.010405500208235262,-0.03264636258235612,0.02918018769147526,0.006312475626448839,0.018288752280269265,0.012417852487536568,-0.03942216427875843,0.035966169494216126,-0.006071612258347306,0.03232233417803744,0.030644830493554223,-0.018999928630883622,0.03888583140081779,0.001457317858234562,-0.038703639259567914,-0.033374237786857934
0.026159821308309687,-0.013989800773254967,-0.018638202816630235,-0.029799009466904655,0.004724490559074762,0.009564555124473118,0.026387073006096683,0.005571015197799524,-0.002819493661715285,-0.02027781646416663,0.0009330168440819234,0.01871684271843638,0.0194214152504549,0.04270795244744359,0.04373646427203905,0.011242146890375348,0.02188534516794179,0.035298124074682996,-0.016777884623303478,0.03152368189574257,0.0145794474234174,0.019684797446647938,-0.025203682223011878,0.006573330652223846,-0.018837053088867843,0.009806447566017295,-0.001732280792615346,-0.025348148785487235,0.02318242937247361,-0.02322653805889966,1.736606232110252e-05,-0.009686325990289539,-0.009211668269778001,0.011184214188091847,-0.009950070114527955,-0.030511231724291325,0.0025530981195744967,0.005848296540164911,-0.01831481365068626,-0.009369852757308728,-0.013207981943581117,-0.008011165663153588,-0.019080405323480192,-0.00505130131276301,-0.9378813019452952,-0.0019053885553478906,-0.015243270953160965,0.013889886606880454,0.010220491143637565,0.016607157178938077,-0.017265217348910577,-0.00883076414984302,0.012547593183319947,-0.0031150922360637947,0.013632834077175754,-0.001917270427279176,0.012892570498745584,-0.00504905396749501,-0.03339909210393736,-0.019851381961205186,-0.0022362884553548267,0.03779189944508015,0.007329961483538122,0.017673190523364225,-0.015722691577486375,0.0014558074054544575,-0.013805944945706404,-0.037286857178655756,-0.013191841893136404,-0.010394723430569422,-0.019471401470502955,0.01200001862065566,-0.03282270306758234,-0.025101452413917716,0.004007192803611238,0.0015085330409444937,0.0055373941968912994,0.0013245804458188407,-0.009643465992905765,-0.006088155940351776,0.003882783653752729,0.01578986163069565,0.022234283885705475,0.026778341047142516
-0.06155641732228719,-0.013115568133373643,-0.15961079335135758,-0.02618354253908514,0.07655266780246103,0.058660147927279166,0.08227174805484874,0.04009438982173394,0.09377747854581332,-0.060719697665382724,0.02724406117761652,-0.07386205059494212,-0.04206439912470645,0.13930923584729654,-0.14139801698865023,0.1654764345453965,-0.003805352233692604,-0.10037493480165469,0.08168164116774436,-0.20971408892141186,0.03827649813575805,-0.006716013842442898,-0.04534987787702885,0.010598827527285715,0.28259261292983284,-0.08798736606838946,0.08250434781462657,0.11854129118806676,0.013431347615679356,0.0063892331573883465,0.11629109865781717,-0.036481567813528966,0.06995219243285622,-0.0028908380202192063,-0.4773998020046364,-0.04781640993806575,-0.061469112559648424,0.05105837725690421,-0.09507843369069104,0.18609967871310082,-0.04798801460028186,-0.0775974884554091,-0.029817199598881548,0.03519590759344294,-0.046790911689510516,-0.019986484664553814,-0.011824407823643076,0.06620902310475901,0.08538242659630124,0.0004035926925232558,-0.08169876533896199,0.08348904265570163,-0.03598127238957561,-0.012943911220338507,0.060418139186139114,-0.11218647172162771,-0.006440139163623915,0.07899921258527977,-0.09046286247683671,0.0175686800483307,-0.0009580580084790241,0.033656999526445616,-0.021450329221316358,0.0022359568849353024,0.02313213109204283,0.021204494027420414,0.0854231975982319,-0.03391390789126222,-0.03053191453060012,0.18944591271597028,-0.05116761661042818,-0.01335034601792124,0.062433755131048436,0.0778199745881942,0.024934573604321077,0.07882707849193639,0.01075685759110969,-0.09424225783371576,0.05287420084768474,0.026614820864185373,-0.029713283155816967,-0.0323524565280291,-0.09049300528989263,-0.1190964919440243
0.008664347581729579,0.012410230815819172,-0.0024976986189764513,-0.002949718783745023,0.00872611112820599,0.00033191348465552153,0.003533897191969757,0.004823325272021591,0.0028852916098865335,-0.001774345892224421,-0.9762540700127658,0.015046413534930926,-0.0001969674882842596,0.005566414652001493,0.0010457797685308854,0.006118207598474302,-0.021286452208348697,0.015618314829812841,0.009296430799264368,0.015917242679221986,-0.009612242784561686,0.005999753232914514,0.006819274022773376,0.011709996794829088,0.0003254407515823972,-0.0005893864135840213,0.0049731595826045605,-0.008403954563749014,0.010931110699114465,-0.013051208335112797,0.0008481824205725532,0.0039369273110401466,0.004747929960850675,-0.0019649710287723294,0.007665089687871135,-0.010812973499422635,0.0006944819603860852,-0.01190026226854466,-0.002029901269318261,0.014024413375326917,-0.0019289278855265535,-0.023316156899041388,-0.015137365661953213,-0.007713592478205133,0.001512532707560623,0.00041740753298343604,0.0047649315578089935,0.008508056657231462,0.001416579435728052,0.01772246071109506,0.009245016063939326,-0.011664786381419922,0.00413490955302788,-0.00850955393588146,0.006914399966007864,0.024770805192731553,-0.013688888238627355,0.003790231898870399,0.002694412422798375,-0.010984979648586506,-0.02318268961453858,-0.0012637131625984164,-0.0016626575861393086,0.01107043994574086,0.0075709869037723105,-0.017730971329170692,-0.0008325115163819211,-0.016970321487352735,-0.00916274781068859,-0.01142033507554375,-0.0020096905086413215,-0.013981548604502502,0.02064194301749017,-0.0027278162643615588,-0.012826023252921417,0.019550652158580345,-0.0012840744968405718,-0.005473398185317962,0.012372827082778322,-0.008954921455821017,0.014995253858988127,0.0034783192902494765,-0.015233235508215879,-0.00705328512908418
0.01799318803549073,-0.022245716389482896,0.03149490207671062,-0.0032145282565088323,0.005620250012093908,-0.01811185090235624,-0.020029091558036373,0.0031350776708609063,0.0016318671796316914,0.0042355864636869755,0.016150524234384175,-0.0017600429981007595,0.015349715077766482,-0.027844414929776323,0.0002352006566333603,0.009770545195380469,-0.010187660319614865,0.0044570097476334765,-0.0006383318947397414,0.010056753974873295,0.004515726119993993,0.008803504429644626,-0.018490127374455153,0.027491362942069584,0.02116318459779424,0.008867165577425022,0.00732076792060476,-0.019637882055755798,-0.00749053912162427,0.01034466160999186,-0.008862533639655305,-0.005389906210330292,0.03656027928629479,0.00828382653595334,-0.0048970336071856475,-0.012938135291750431,0.004527163070474641,0.013553702992993293,0.02693541462235201,0.003890180670176454,-0.007426048596234386,-0.0065704066513866816,-0.010466304483673633,0.012265357478008799,-0.020671441373265095,0.02924614697315758,-0.009997351791067144,0.03471235542426271,-0.021778235215359418,0.003006539332559417,0.01683309369776945,-0.0031800800507582197,0.0026997629521599365,-0.024651726026932236,0.013323571084874359,0.03378311337770763,0.9394836535947286,0.01309566073373414,-0.006842651904994068,-0.009316100214316666,0.014194295680384102,0.012238763915112753,-0.0040773255504123525,-0.002740594136687414,0.02486511860666735,-0.0182111770962277,-0.004546885090101116,-0.005829263577223116,0.026055056096456457,0.021022982641759835,0.010240613308509165,-0.03828728559080664,0.02459336412898398,-0.01253105108216374,-0.028025899799999105,-0.015291437146127579,-0.004693400238901822,-0.02126543711732401,0.029792589958012324,0.014093614463805205,0.003164415999318503,-0.004823296511937456,-0.011644786163235197,-0.02652556740899438
0.008806351267003487,0.020356235902337063,-0.03438579692523936,0.01762081974561503,0.01502020142299702,0.039575037712159415,0.02538990397566377,-0.012857871956137466,-0.043276349294331225,0.0013389159152669267,0.008390961805050754,0.04699822154114717,-0.011183444517913987,-0.037109532567881756,0.008020104153439121,-0.00022737522148838347,-0.04993563456285625,0.00757177741300011,0.028666115998903105,0.0029897008518750853,0.02498296827918067,0.009136183926625139,0.009257300742238668,-0.01910429225530444,-0.01861554542662463,-0.03863479139573049,0.0037543712050562353,-0.019570057920166268,0.01495331296289724,-0.04237314224665406,0.03532986459898425,-0.008374578087881465,0.010141509600730946,0.020062041821339117,0.013826624626613064,0.019313279365202142,-0.0070565776023779345,-0.01179011460209321,-0.03239922976842135,-0.0025999623957846923,-0.0024513842574390913,-0.013792070113625612,-0.004735756303048762,0.04487515777500419,-0.014514291177535348,0.05658706055451137,0.020211411867070556,-0.002579266223428079,0.03177033671626238,0.010012178602455311,-0.00726107336928429,-0.01765609427823785,0.022247081511824432,-0.010093013865765435,-0.018096731791136352,0.010440342217054813,-0.001127580602659397,0.04640850992872707,0.010016352255296259,0.04742871018998654,-0.053798371215754336,-0.07370263895759636,0.026737543612709185,0.023403809962861025,0.010059546407641864,-0.02051396996558533,-0.01919999932590921,0.054101809898910475,-0.015541084548004302,0.0005911647259955397,-0.015554129853047438,-0.05595448870961693,0.07402731124301826,0.0019200949159136887,-0.030464808026803902,0.06322233773163767,-0.009388536569839585,-0.04410186537841426,-0.009216748735363212,0.8911918508905025,0.01602931037909519,0.05551132506970988,-0.01597676470375658,-0.023200304495147234
-0.013468207486726926,0.02994159249545617,-0.021126495593954218,0.024374645757017668,0.022578360958902068,0.017506712345165775,0.02938145749341244,-0.008326106552332681,0.011713277931790651,-0.0159683818000524,0.03502716439093713,0.04088983537011636,-0.004547127752589292,0.005397743032398802,0.019420164505837386,0.010034014417962794,-0.03727121975008038,0.046562467320192875,0.0035963198392018696,0.006469093844727459,0.008276954547342539,0.0054147778277282834,-0.008918085798227037,0.001483461115269217,-0.001512039320265071,0.015910414046714706,0.02795905399064833,-0.01826895770000813,0.012921152816845919,-0.01648974728290123,-0.0064894608582056245,0.01802458733427559,-0.010844741561421477,-0.008622428606692087,0.02374487898759888,-0.013452157882738819,0.014485706060827287,-0.0243994793614743,-0.023982733050579193,0.0238828964912328,-0.002943988491952516,0.9212462723670177,-0.03772211233476769,-0.005164513539010439,0.010596522991989767,0.007751644349308226,0.02910698385045033,0.024995948474819233,0.015879902866968842,0.02602388123931676,0.03315911173747522,-0.0017841296992161782,-0.008463411322712803,-0.02273121981785781,-0.0018892564409364865,0.027641956473017718,-0.009221054877677444,0.016561502231289896,-0.00022925235991566077,0.0005945884770122233,-0.029344690584046262,0.0029720039496467466,0.023995658776473517,0.008230747769889366,-0.002859468625707664,-0.01642706628847354,-0.021827932563776322,-0.019070925347192777,-0.0004914519877627007,-0.04488665313898006,0.02052764590660271,-0.024703376667751752,0.02478170487228497,-0.019856245312291836,-0.02770314297065337,0.052904501786042245,-0.03388528083351856,-0.013216787306894538,0.011593606970905099,-0.021251099272957107,0.012479684375186767,-0.0027288855804533598,-0.020507807860869323,-0.024832098127656896
0.006879310344666569,-0.019294931504650174,0.014411877088509599,0.00759320877516541,0.025266158110407194,-0.00819482385651186,-0.014341547693404094,0.01234276033824757,-0.013245133966726124,-0.001797929892700365,0.007683507955369166,-0.019454491044819645,0.009615165027701895,-0.00973466417674224,-0.01488724593570941,-0.005980693982647838,-0.012012037525143644,-0.00320956430047778,0.01160369715654484,0.002698388415906553,-0.004583518498486793,0.00590062116463804,0.007874551842268186,0.003913165798961642,0.017504885567635665,-0.0033657996483315135,0.005879460290258456,0.007852816508444861,-0.003814619150264074,0.008515364370579056,0.00894566497793864,-0.008339472544330668,0.009118576259984438,0.00537983381145322,0.01130628455104524,0.00800840536366955,-0.017628459742080167,0.009450795868264123,0.01614384983498425,0.02055946605666477,-0.0041191797754271875,0.004374757545672778,0.003961794488864112,0.01087646277722143,-0.017350034025769796,0.0053371588524016725,-0.012631684374054044,-5.2074598409927686e-05,0.01444968463877068,-0.0001109812847063841,0.011497735868467484,-0.02751674404084983,0.00855679240942565,-0.008792910733614503,0.0043551334119182545,0.021227385487218746,-0.013294591098560083,-0.000267258442014917,0.02009346841383542,-0.02194457514470048,-0.006158859592066188,0.0006702818785700399,-0.0031391719160061837,0.004150393636851481,-0.9630554733500946,-0.005737067635176185,0.00623336034469935,0.0024893976438398534,-0.00583301792500601,0.009402498027411138,0.006505433236660802,-0.007909436079436578,0.007691605320811807,0.00299299711121597,-0.01800023901090296,-0.009121100523468238,0.021576951886575803,-0.018798949833036392,0.0064299112203694735,0.007358686725474551,0.012314324313522688,-0.004335695915668909,-0.022253154400594687,-0.03114328883925689
0.03528133263146829,0.04330965999290252,-0.024342445973375426,-0.020237033674893774,-0.023032398127731932,0.030575971868302708,0.048000229329565054,-0.020729575460442788,0.015518744294400841,-0.00771985437208556,0.049107590951023974,-0.8469832314421327,0.0035260358307115927,0.0034279955164599925,0.0910087618789848,0.02802848837423534,-0.039357916754652285,0.09076189539562664,-0.003966590115273211,0.053235442837061886,0.027322573787253335,0.02388866596522905,-0.034346649633778155,0.02591938936006225,-0.0357958532301515,0.010164565074071354,0.010177838683635967,-0.09409386233882192,0.0367972695760909,-0.06394473783858112,-0.00915864497478839,0.01242118877977142,0.016732261264393224,0.010759665134930126,-0.0016099016127428547,-0.04918310827529551,0.0406815252796483,-0.03808010586681618,-0.03691868424659737,-0.016289229932298956,-0.00857232965395939,-0.09369607234844203,-0.0638550237044753,-0.00842694795279446,0.048028463449666776,0.04632641384918634,0.029762167021177326,0.05975798848951264,-0.020351543198757857,0.04775703052950567,0.007207573250686578,0.011546848475478851,0.008120495103895039,-0.032696585459671655,0.005000291212629543,0.050006948507233036,-0.0502527891231826,0.03753534110198663,-0.059203003195339964,0.025221538753258155,-0.05327318043625457,-0.005013768622455667,0.029864511781244156,0.027271526090706284,-0.03486057938115021,-0.04497049882073772,-0.050381864686905385,-0.03724286985185306,0.01686932493570403,-0.03440135728377739,-0.01546690931021979,-0.08204695416578849,0.0709725664189724,-0.06302344296198367,-0.03615099534179125,0.07798710595666992,-0.05717906990457067,-0.02414427265351306,0.023297189811560218,-0.07602490118856557,0.016981683054730124,0.04602948049787272,0.0070100778002965235,0.021722216086317823
0.14615723836145905,-0.2487586152217978,-0.08007168777091576,-0.11806508736234397,0.1730358359930753,-0.054369993361037726,-0.005577322858248012,0.017296442666026087,0.06449409980779583,-0.02587601122672763,-0.06384911522219007,-0.02494022077356587,0.0475801546956096,0.18704374201788806,0.3160268273062742,0.1424025450194093,0.05428722805117156,0.0882569770250198,-0.1964834054886622,0.08732671881507616,0.057111404263360546,0.038087957493533685,-0.1762465971416988,-0.0023888882806567258,-0.04998193145555734,-0.014162982522546412,-0.06434481909903346,-0.061146215454324,-0.0021909970395543312,-0.02199840382698168,0.029325106045306183,-0.11420297947599818,0.08458329894902121,0.04928067759213496,-0.08537779741110181,-0.07041869183192334,-0.03072741011247785,0.08123876601078972,0.005652253507297641,-0.05476730807056185,-0.057208933447990135,0.11008857546820057,0.04101814333413225,0.05588809686318826,0.13352562192618522,0.13508390534230189,-0.07177932378729664,0.043823275486264676,0.09052730039776419,-0.026675511093987046,-0.056342670133375045,-0.06350916558112367,0.12705471234742446,0.002528664975316258,0.12831957001055203,-0.16724840164196003,0.02529623874165557,0.062012003020272426,-0.15403951507268268,-0.009815425215163716,0.01963315426459562,0.1315764053937441,-0.03986780646803145,0.07081327282441069,0.02897731525662805,0.014892673515661075,0.004964937780454529,-0.007694510859766335,-0.0761083232193483,0.04792343348921613,-0.02263128648805635,0.03748108869908981,-0.11500212401985116,0.03235050648421308,-0.01708932888327522,-0.10212765022816972,0.025676212312982928,-0.11832926219513848,-0.0699325367009093,-0.05774475366270909,-0.053390447002388486,0.0268652659976548,0.127902578010945,-0.0024987951586702
-0.0020192899928500752,3.360072999536771e-05,-0.021845639300494893,-0.01184717585884997,-0.0059271038454114505,0.018205249686771285,0.004870732427747243,0.01949741494670202,-0.011025085976804145,-0.0034717451512323166,0.004820685374113112,-0.005230436420176469,0.00283792062851482,0.005205168926309879,-0.024515835231992127,0.013253874490972229,-0.01744439872187162,-0.021846073149815955,0.03353692693803057,-0.000653728193394337,0.0067203147010245975,0.0014637799868825708,0.0039629516060210165,0.012035171425658967,0.01867630796509601,0.9581985513978222,0.009636501434976102,0.002235403109086209,0.008321448483556705,-0.010755573987455025,0.015265312658481094,-0.018439809191861778,0.02086233818317593,0.01400314151768042,-0.018773902196228473,0.001293791604383134,-0.026368175185691813,0.022137293073839277,-0.019802882390066022,0.007026784365285718,-0.010171614305913401,0.011305724596835341,0.005753953636004002,0.0038818195878161225,-0.01232394832085621,0.008055358508411232,-0.014935634124997939,-0.010298750355255735,0.005501194125817337,0.0050150542115780725,-0.03657912607892555,-0.002409688086719192,0.015753801236919433,-0.0014667509721515651,0.012049038813325724,-0.003466844907977218,-0.0023089695319499365,0.018789247225366863,-0.0017913823614793822,0.008389033326073216,-0.014233714014589133,-0.008461981576595145,-0.0030627442461068632,0.009322074449105322,0.008811284797068785,-0.01575575981282454,0.00959945492152608,0.004925169270938677,-0.010974459168767724,0.03243063093223704,-0.023923739041755702,-0.003878299660015607,0.026022756399591843,0.022105801292367572,0.0017110057251625336,0.01558590538063304,0.01868695309579973,0.002121388133506533,0.01906237278917193,-0.013103037454017408,0.01246569444418016,0.01703177207369381,-0.020538777221629327,-0.005644957068034556
-0.023974480332422186,-0.0036380454077445386,-0.013974937907935834,0.02169071708562734,0.0003372839954693609,0.028489950137871128,0.018281739477378683,0.011762930524415753,-0.020230672688329468,-0.018771627805762733,0.008950648458362291,0.004104930741170869,0.015297147767073428,-0.0039811756754185995,-0.0009693365159718779,-0.0014943170161649012,-0.01527294285424781,2.9026238369471044e-06,0.024925583127141514,-0.008651929691209708,0.024669840006458065,0.0036163561946410652,-0.013995484173230292,0.006562881782618466,0.02536194107742441,-0.01120276133780892,-0.9632688047043618,-0.006863376159245642,0.004277519096149417,0.003065976740859244,-0.005279102400054226,-0.004149042182380758,-0.003153371314605481,0.010397496990562399,0.000691693841895942,0.0054564394004683854,-0.015128155926703331,0.025601943376279128,-0.025363036045868138,0.014275870308836393,-0.009823019812247563,-0.02773757049916932,-0.013498468033265707,0.0044928827239546065,-9.040515209627325e-05,0.006370462441878404,-0.006113839808246257,0.0012075916793824956,0.008449746216383076,0.008530254075807889,-0.009586664883919625,0.001220195651928543,-0.000612626718547017,-0.018924533521368633,-0.0020191179879730865,0.011789009259811712,-0.0013490040312021075,0.011858727061494748,0.00473265852430198,-9.632452594509686e-05,0.005988860612034576,0.013583620132010985,0.012142840683694825,-0.004850995943867373,0.006455946923598718,-0.007951418243962852,-0.016147303542724003,-0.0023593448064982807,0.013130164959557924,0.0052521539380341415,0.0063349109506282844,-0.004156038309033754,0.002135091842139971,-0.01000809128250662,-0.012351051018835746,0.020608245521390154,-0.0005395505011086682,0.007899673937428473,0.022174335257768043,0.005986332881148234,0.014251978178283966,0.0013969367122162097,-0.02537549558402954,-0.02092305846746159
0.012076945639802592,-0.007512103870476944,-0.0016917471870338077,-0.008003789284658837,0.007149444645610658,0.005794461913826641,0.00850590123666102,0.003901128860948032,-0.008712447518820233,-0.007501471161072807,0.005223631123462467,0.003976690974830527,0.007920003436601554,0.007785229297359609,0.011079054362596298,0.0002790663372152813,0.0024521952824609608,0.007623657581064599,0.004028898810120973,0.008750525003160651,0.005421056347623945,-0.9897299778290457,-0.004263828646950226,0.00332711890775928,-0.00048356903100464145,-0.00038868856213189,0.003055214735635238,-0.006139140991482669,0.009646250628120103,-0.009578760215890995,0.00700900357036974,-0.005442447217272164,0.0012220158733301399,0.007696719577941392,2.6824521595407775e-06,-0.007711701478959447,-0.0035816231408838557,0.002739164831976217,-0.0038792870687695633,0.004077749531540276,-0.005896657893454399,-0.003978953069294507,-0.00891287517950459,0.004704744232374339,0.013110518875930165,0.002997184165472778,-0.007649829046093526,0.007698846724249975,0.006629698628656468,0.007527456409636878,-0.0036003592922098024,-0.008608131220523419,0.004727553711891338,-0.0055577981292124845,0.002103382483211402,0.009918398784129959,-0.003832719543912993,0.0008354728173726569,-0.005746354237218845,-0.009230188152239863,-0.006089781413705385,0.006541033623161116,0.0026413781105613914,0.007424383956928709,0.005318950192756219,-0.0024186424112815313,-0.004190052471645028,-0.011057158311118394,-0.005288926254378418,0.0028001417336434133,-0.009709441640528286,-0.007359516957624006,0.00020791083099929963,-0.010151692304192082,-0.005159209592141084,0.004548838990207137,0.007473033028378944,-0.009144204923204703,0.0007855271803881813,-0.005661178309558942,0.006893057377027617,0.009767769353391118,-0.00243322524235354,-0.0002127125368526645
-0.017981035052164817,0.007611838357653544,-0.0018935508870873347,0.019533956291543284,0.0032998334721839125,0.021197467452443067,0.007001874261523329,0.013782607005227423,-0.02190977197496246,-0.007621218888593323,0.01855562378374723,-0.003992992585522949,0.0024172369341109775,-0.011094394664608192,-0.02538297276824244,-0.010207139879358514,-0.024275512357869903,-0.014692340458672104,0.03907877950924389,-0.011608469009540847,0.0012572549502446369,0.0010079688623468052,0.01553989702738485,0.005089426383747129,0.026841750449463252,-0.017313382029121083,0.02672714486882697,0.011185480687070438,0.006023111208622017,0.00020288347262592757,0.008467113625998978,0.0006991291869593837,-0.002277672183922393,0.003592456041770835,0.008396125505705206,0.012776008219783338,-0.019054191967199964,0.007660577737935922,-0.01222970921288915,0.028283119158594626,-0.0022312796476225373,-0.02018547342148449,-0.008764068652909853,0.001873672384800646,-0.020706480572674824,-0.007117632797488846,-0.00230399200717101,-0.007942161486976164,0.009195245042169238,0.010629481265087535,-0.002029030574869685,-0.008675984532353768,-0.003249448035398787,-0.010973692858529236,-0.0069279115967289025,0.025534060295890615,-0.006089828574206835,0.0033211912037232456,0.022769811834241756,-0.008001682422805181,-0.01455784477253439,-0.010750543449285803,0.0055324954443378436,-0.0014554391347049841,0.019798385088288285,-0.011674481148133012,-0.0009273892388188559,5.661819419461634e-05,-0.0003062683677642233,0.007023999980992859,-0.001348887300920008,-0.011033403479000631,0.02398381564952676,0.0008519984736395283,-0.01053264267161658,0.0248712165108396,0.012938171766251772,0.0012134211055204686,0.021782833994449365,0.0031019686071115066,0.022605792137731843,0.0018731859713388118,0.9599670079052528,-0.025395980744816863
0.0017606115715959223,-0.015205219623893533,-0.0003741108615299704,0.005198694172106384,-0.0013216798000491063,0.0046379685826709,-0.0010483637197040662,0.013963898788923759,-0.016860344990449375,-0.010113265335070632,0.0025797169789719314,0.0003917376952458815,-0.973620953821002,0.00022330830952500258,0.012150327260676788,0.00045062870415640523,-0.005390810453632013,0.0131824364569839,0.004003521231173407,0.017632236304769493,0.014281742165566502,0.008778352698506624,-0.015619428774422149,0.01474887076446653,0.010292097427054643,-0.002176589976031198,0.014353967642696721,-0.02111686468299596,0.0023300969598319594,0.002377155139819118,-0.015401268811597629,-0.010216468392871294,0.003964884840134326,0.013379935746765829,-0.0032926147436513325,-0.0034500644517843687,-0.011226467487114563,0.026205959025070096,-0.00436097926137623,-0.003815016161869297,-0.009885515366160917,-0.0022556901415259406,-0.0037305848706141176,-0.0006722308079164009,0.013626717712854099,0.011535061574226117,-0.01794765573034273,0.00014397309421072384,-0.0025887020159025462,0.006872901321413598,-0.008541053909202782,-0.01441177607820296,0.014532863996185263,-0.01403370169889981,0.009602455561785265,0.015071794950256187,-0.005509453437871399,0.0026795861672732034,0.0006424284481080985,-0.013632174864853921,0.009698589400228132,0.0251949878668639,0.002839981433468688,0.002708417995602615,0.008371715968555427,-0.011923021869933147,-0.014360811770985213,-0.009347029574279278,0.007657702106186714,0.003854775283336337,0.005397161349117685,0.004958377838604005,-0.013633824940565963,-0.010151952565192511,-0.012741654032789703,-0.007617367306259296,0.006965637328794838,0.012256349286938377,0.01457147287484857,0.008706090754404407,0.012722471993112714,0.0030164465163534707,-0.005078261807818622,-0.004039612732780914
