,full_df_name,model,best_parameters,MSE,MAE,MAPE,RMSE,SMAPE
108,Full Overall_80:20_Log_PCA_95,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 10}",0.3981614156383992,0.4859150830896417,0.3100357139514995,0.6310003293488833,23.38170952090861
109,Full Overall_80:20_Log_PCA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.4855639092674655,0.4248764581306587,0.3785223440329114,0.6968241595032892,20.31015960887366
110,Full Overall_80:20_Log_PCA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.514070279087317,0.4676545396711491,0.391711543854684,0.7169869448513808,21.89461230663593
111,Full Overall_80:20_Log_PCA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",0.4982761401267909,0.5513413861318158,0.3812282849328973,0.7058867757132095,25.76983633355085
112,Full Overall_80:20_Log_PCA_95,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",0.5007572008345063,0.5469128934134891,0.3784431207239604,0.7076420004737609,25.59794310804857
113,Full Overall_80:20_Log_PCA_90,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.3989187079797957,0.420698510480252,0.303525127520408,0.6316001171467559,20.32686490673886
114,Full Overall_80:20_Log_PCA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.4658926972792304,0.4913446806438748,0.3371036584926536,0.6825633284020102,23.5866803193679
115,Full Overall_80:20_Log_PCA_90,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",0.4584468726031439,0.4378248253101864,0.3725462997480927,0.6770870495018672,20.90252365450743
116,Full Overall_80:20_Log_PCA_95,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",0.4309523819333946,0.4330705676900299,0.3610751328516235,0.6564696351952576,20.78696194014512
117,Full Overall_80:20_Log_PCA_90,BaggingRegressor,"{'n_estimators': 80, 'max_samples': 0.7000000000000001, 'max_features': 0.1}",0.454542411893751,0.5345683437244224,0.3641620023190173,0.6741976059685699,25.18549490886289
118,Full Overall_80:20_Log_PCA_95,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",0.5083539648620365,0.5809689245528575,0.3720214846735046,0.7129894563470323,27.32391863073455
119,Full Overall_80:20_Log_PCA_90,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.400300508987476,0.4533913888206106,0.3251429056836916,0.6326930606443191,21.86643394597325
120,Full Overall_80:20_Log_PCA_95,ExtraTreesRegressor,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None}",0.4221560805448055,0.4654451540063391,0.3362033121688109,0.6497353927136842,22.08144688244023
121,Full Overall_80:20_Log_PCA_90,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 0.5, 'reg_alpha': 0.5, 'n_estimators': 1000, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.4423838455644833,0.4601043035167616,0.3135423097947451,0.6651194220322267,22.21835019898442
122,Full Overall_80:20_Log_PCA_95,XGBoost Regressor,"{'subsample': 0.7, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.4064473918778636,0.4560814829315915,0.3208960488893776,0.6375322673228889,21.99173822496063
123,Full Overall_80:20_Log_PCA_90,Multilayer Perceptron,"{'module__num_units': 50, 'module__activation_func': Tanh(), 'lr': 0.1}",0.6659428477287292,0.5013076663017273,0.4521382749080658,0.8160532137849401,22.45329767465591
124,Full Overall_80:20_Log_PCA_95,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': Tanh(), 'lr': 0.1}",0.671432375907898,0.4986993074417114,0.4525127708911896,0.8194097728901566,22.4335253238678
125,Full Overall_80:20_Log_PCA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",0.3027666807174683,0.3656102120876312,0.2245282530784607,0.5502423836069594,14.59052562713623
126,Full Overall_80:20_Log_PCA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",0.3144864737987518,0.3770248889923096,0.230019137263298,0.5607909359099448,14.82649594545364
127,Full Overall_80:20_Log_PCA_90,Convolutional neural network,{},0.7232538461685181,0.5163085460662842,0.4681079387664795,0.8504433233135046,22.86067605018616
128,Full Overall_80:20_Log_PCA_95,Convolutional neural network,{},0.6547318696975708,0.4697376489639282,0.4397056996822357,0.8091550344016719,21.37457877397537
129,Full Overall_60:40_Log_PCA_90,Linear Regressor,{},0.8538729381711914,0.6964843943325977,0.6599485047775479,0.9240524542314638,33.83236714857075
130,Full Overall_60:40_Log_PCA_95,Linear Regressor,{},0.9077680981010416,0.7367112135771512,0.6019928988622792,0.9527686487815611,37.6017618660371
131,Full Overall_60:40_Log_PCA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 100}",0.487320970674761,0.409210229117907,0.8693494569820339,0.6980837848530511,20.64404527783375
132,Full Overall_60:40_Log_PCA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 100}",0.4866972033534858,0.4092758764276511,0.8688681465399766,0.6976368706952678,20.64906795652783
133,Full Overall_60:40_Log_PCA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",0.5332670952068923,0.447486862139495,0.8845050500578514,0.7302513917870286,22.02467847747726
134,Full Overall_60:40_Log_PCA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",0.5332670952068923,0.447486862139495,0.8845050500578514,0.7302513917870286,22.02467847747726
135,Full Overall_60:40_Log_PCA_90,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 9}",0.742984623763304,0.62925499245623,0.7719830704105825,0.8619655583393713,32.15969079838555
136,Full Overall_60:40_Log_PCA_95,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 9}",0.7460052608777855,0.6316867672685709,0.7870845515852546,0.8637159607635982,32.1624735292909
137,Full Overall_60:40_Log_PCA_90,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.25, 'penalty': 'elasticnet', 'max_iter': 3000, 'loss': 'squared_loss', 'learning_rate': 'optimal', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 1}",0.5430977719051786,0.5868237468562746,0.8166691320905688,0.7369516754205655,28.29160567109842
138,Full Overall_60:40_Log_PCA_95,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.25, 'penalty': 'elasticnet', 'max_iter': 3000, 'loss': 'squared_loss', 'learning_rate': 'optimal', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 1}",0.5429716734344038,0.5868541872365152,0.8165043867817735,0.736866116356563,28.29396367568163
139,Full Overall_60:40_Log_PCA_90,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 10}",0.4428733405265329,0.5015332404006663,0.7396018681483418,0.665487295541044,24.92148080935076
140,Full Overall_60:40_Log_PCA_95,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 10}",0.4630689295797543,0.5265782127609319,0.70790543897531,0.6804916822267222,26.30244243961245
141,Full Overall_60:40_Log_PCA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.5095213932909819,0.466624317475371,0.8448374671390981,0.7138076724797667,23.00121064738916
142,Full Overall_60:40_Log_PCA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.5180836499019136,0.4622866436519875,0.8575871940432754,0.7197802789059405,22.72424166781312
143,Full Overall_60:40_Log_PCA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",0.5267608543063241,0.5664583091413585,0.8187071203697498,0.725782925058398,27.49430620089707
144,Full Overall_60:40_Log_PCA_95,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",0.5563830048268238,0.5810991514298559,0.8160754837458606,0.7459108558177873,28.13205648403213
145,Full Overall_60:40_Log_PCA_90,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",0.4549301298136967,0.4422950180199329,0.8359284823998501,0.6744850849453209,22.34200589697488
146,Full Overall_60:40_Log_PCA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",0.5473682190751791,0.5175475645793702,0.8533194202325917,0.7398433746916837,26.14803065057885
147,Full Overall_60:40_Log_PCA_90,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",0.5491832253841038,0.4558342449433785,0.8722763099053797,0.7410689747817701,22.74474401270376
148,Full Overall_60:40_Log_PCA_95,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",0.510477501405019,0.4520799762177036,0.867957627032545,0.7144770824911174,22.3327903637293
149,Full Overall_60:40_Log_PCA_90,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",0.5242150835718679,0.5575370865187426,0.8222082547200282,0.7240269909139215,27.22955246806237
150,Full Overall_60:40_Log_PCA_95,BaggingRegressor,"{'n_estimators': 80, 'max_samples': 0.7000000000000001, 'max_features': 0.1}",0.5630708714288422,0.6069252739098943,0.8041993606268835,0.7503804844402886,29.58692967488303
151,Full Overall_60:40_Log_PCA_90,ExtraTreesRegressor,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 30}",0.5407236117616707,0.5464450057730247,0.7934936395976342,0.7353391134447227,27.27458116011945
152,Full Overall_60:40_Log_PCA_95,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.4971029268423098,0.532597186225625,0.8003494602398218,0.7050552650979282,26.31688975038814
153,Full Overall_60:40_Log_PCA_90,XGBoost Regressor,"{'subsample': 0.8, 'reg_lambda': 0.5, 'reg_alpha': 1.0, 'n_estimators': 600, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.588662503092979,0.5754153076885401,0.834180867392245,0.767243444477031,28.43652154933481
154,Full Overall_60:40_Log_PCA_95,XGBoost Regressor,"{'subsample': 0.7, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.4995512052842028,0.5271877592719674,0.7414165984602216,0.7067893641561132,26.39511322679041
155,Full Overall_60:40_Log_PCA_90,Multilayer Perceptron,"{'module__num_units': 10, 'module__activation_func': ReLU(), 'lr': 0.1}",0.7702532410621643,0.5449549555778503,1.037263154983521,0.8776407243639986,24.84477758407593
156,Full Overall_60:40_Log_PCA_95,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': ReLU(), 'lr': 0.1}",0.7779811024665833,0.5395927429199219,1.044017791748047,0.8820323704187865,24.73129332065582
157,Full Overall_60:40_Log_PCA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",0.4449986815452576,0.4261627793312073,0.3385539948940277,0.6670822149819747,18.34883391857147
158,Full Overall_60:40_Log_PCA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 75, 'max_epochs': 30, 'lr': 0.1, 'batch_size': 16}",0.4301138818264008,0.4177843928337097,0.3326092660427094,0.6558306807602102,18.3937594294548
159,Full Overall_60:40_Log_PCA_90,Convolutional neural network,{},0.5989285111427307,0.5158608555793762,0.9081553220748901,0.7739047170955419,24.68139380216599
160,Full Overall_60:40_Log_PCA_95,Convolutional neural network,{},0.6249138712882996,0.4582469165325165,0.9467520713806152,0.7905149405851224,22.08950221538544
161,Full Overall_70:30_Log_PCA_90,Linear Regressor,{},0.7228837617496353,0.655734345096308,0.2968487558652613,0.8502257122374243,31.62419880159175
162,Full Overall_70:30_Log_PCA_95,Linear Regressor,{},0.8321489070550436,0.7258066348379694,0.3295830629956823,0.912221961506652,35.98889797457587
163,Full Overall_70:30_Log_PCA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 100}",0.434021037756792,0.3867715465437723,0.3814550041076274,0.6588027305322831,19.08692922767234
164,Full Overall_70:30_Log_PCA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 100}",0.4338986982196348,0.3870324805498737,0.3814448147136348,0.6587098740869419,19.09771392127679
165,Full Overall_70:30_Log_PCA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",0.4908658011265332,0.4358101953853054,0.4097778255120139,0.7006181564351106,20.82631720090059
166,Full Overall_70:30_Log_PCA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",0.4908658011265332,0.4358101953853054,0.4097778255120139,0.7006181564351106,20.82631720090059
167,Full Overall_70:30_Log_PCA_90,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 9}",0.6786759064962461,0.5962885787614868,0.3967182660002284,0.8238178843022566,29.40988626063387
168,Full Overall_70:30_Log_PCA_95,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 9}",0.6654715264549591,0.6006292479584255,0.3836603528462081,0.8157643817028046,29.53666486659433
169,Full Overall_70:30_Log_PCA_90,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.25, 'penalty': 'elasticnet', 'max_iter': 3000, 'loss': 'squared_loss', 'learning_rate': 'optimal', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 1}",0.5000430703418219,0.5663779072928615,0.405017792486362,0.7071372358614854,26.56654416354142
170,Full Overall_70:30_Log_PCA_95,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.25, 'penalty': 'elasticnet', 'max_iter': 3000, 'loss': 'squared_loss', 'learning_rate': 'optimal', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 1}",0.4999442656384741,0.5663985165388425,0.4049758372894776,0.7070673699432566,26.56800132934041
171,Full Overall_70:30_Log_PCA_90,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 10}",0.3893397346320425,0.4795173304916487,0.3157957269484342,0.6239709405349279,23.38512110807711
172,Full Overall_70:30_Log_PCA_95,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 10}",0.5437667621441193,0.5440063742171019,0.3288166455956895,0.7374054258982092,27.04490444546792
173,Full Overall_70:30_Log_PCA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.4651819678480633,0.4453167394975583,0.3981971505126393,0.6820424970982844,21.35253304677325
174,Full Overall_70:30_Log_PCA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.5121719033422817,0.4791395130556854,0.4130661980647592,0.7156618638311544,22.36723017770517
175,Full Overall_70:30_Log_PCA_90,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",0.4462290198324719,0.522091583162849,0.3832085863501056,0.6680037573490675,24.78757804677771
176,Full Overall_70:30_Log_PCA_95,Gradient Boosting Regressor,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 2, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'learning_rate': 0.05}",0.4772854705760083,0.5533135577081282,0.3920347512044152,0.6908585025719871,26.14795915183021
177,Full Overall_70:30_Log_PCA_90,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",0.4573136044902886,0.4980668795861599,0.3618432333967737,0.6762496613605722,23.98945005149611
178,Full Overall_70:30_Log_PCA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",0.8213348348813128,0.6001583519197163,0.3969628965715988,0.9062752533757682,29.27122687705859
179,Full Overall_70:30_Log_PCA_90,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",0.4573087708851871,0.4332619702493484,0.3913715014012444,0.6762460875193195,20.92349589045733
180,Full Overall_70:30_Log_PCA_95,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",0.4440650088125542,0.4358720126136448,0.3905752286110434,0.6663820291788745,20.99058540119668
181,Full Overall_70:30_Log_PCA_90,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",0.4873875172660009,0.5667811474615841,0.3813076908730762,0.6981314469825871,26.91075043458479
182,Full Overall_70:30_Log_PCA_95,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",0.5496415350244536,0.6201168824376158,0.3996232108385381,0.741378132280993,29.32161885967436
183,Full Overall_70:30_Log_PCA_90,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 20}",0.400182908646768,0.4790813256574213,0.3443480741977314,0.6326001174887402,23.27143607614978
184,Full Overall_70:30_Log_PCA_95,ExtraTreesRegressor,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 30}",0.5041875767415698,0.5215360946651049,0.3353877517720273,0.7100616710832727,25.09889346451538
185,Full Overall_70:30_Log_PCA_90,XGBoost Regressor,"{'subsample': 0.8, 'reg_lambda': 0.5, 'reg_alpha': 1.0, 'n_estimators': 600, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.5446051591043748,0.5436688111552731,0.3718454646981189,0.7379736845608892,27.07376229193138
186,Full Overall_70:30_Log_PCA_95,XGBoost Regressor,"{'subsample': 0.7, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.4545655883955413,0.5165120482627463,0.3553536892752331,0.6742147939607535,25.12039645591216
