TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
0.875155897462124,-1.0060290416422422,0.3014869248602604,-0.27330522044283156,-0.2911879736947488,-0.0452775227228836,0.1859322326419164,-0.5092214529916955,-0.08616588898366055,0.35319350246151804,-0.23865016467588063,-0.1881374136031174,-0.2800240151136309,-0.04321171157564253,0.046515009165759354,0.2613777324771598,-0.29879689893702427,0.04867164056757838,-0.08498499876992477,-0.13517103656245857,0.5601830370493754,-0.3546629138101996,-0.23188374954069035,-0.19762744326311196,-0.11515165644551596,0.20669099238368147,-0.21583611800334482,0.13735194397189776,-0.09178309095482576,0.38595159670142704,-0.21768645375308615,0.49704785826816505,-0.005383970886635017,0.12672008846068367,0.2701592646686814,0.35199634277077585,-0.35131130130409427,-0.24616438171564384,0.06712040036067016,-0.41754730803700024,0.016338517516978315,-0.08531096416779772,-0.25164479431719283,-0.03017522273298214,0.24996228526130965,0.32525987903801695,-0.5084255457308477,-0.040116745651105054,-0.014552325818356424,0.031493717960632175,-0.2670452578558558,0.3495180714384781,0.2387940967097028,0.26829942252472855,-0.07016625251866,0.33430875215022277,-0.33753369920656545,-0.11857602479022523,-0.26727994461717175,0.06225503185348469,0.1304671169923775,0.033915975497557115,-0.09937539538513045,-0.13940927883047818,-0.14968721114455577
0.891403676737805,-1.1655617664229736,-0.6009158575269075,-0.186631208832779,-0.6495907854688585,-0.10701415629693986,-0.42906363524356045,-0.20070972196251508,-0.25669009224621925,-0.28876654612663594,-0.11883092492823917,0.05277811517745055,-0.28863977176762584,-0.033381004617414736,-0.34064380279543116,0.6359865487723021,-0.40090997915208937,0.12481757191624944,-0.15575651869157678,0.024701140300175346,0.18593677757924806,-0.2616354922524606,0.12924871966305182,-0.06795182572016947,-0.3482612817353593,0.33439482909380613,-0.344504910634604,0.37429803871785383,0.014728785739366066,0.517765045289321,0.12147483149173322,0.24853844415186954,-0.19434594053455337,0.22145103064403934,-0.21966431828214114,0.1747832317067162,-0.4007172334162448,-0.20269156613316192,-0.09495275769698709,-0.2808956359033769,-0.08064840572966697,0.3094764294881869,0.17280965472667312,0.21806697126954167,0.303223325774311,-0.1574152207680286,0.00027884640154382404,-0.07075930831144589,-0.0007270009794826723,0.009737855030523618,-0.26619098339005237,0.09337447631381167,0.04860448648820274,0.11092286982031022,0.09204667849337024,-0.41125342733998344,0.21777023801925097,0.10941699601294232,-0.048963445759218835,-0.18551759237064594,-0.09528977433935823,0.11416198793182136,-0.03215646706027683,-0.07433696841522537,0.002829183731510918
0.89222571593973,-1.352729993571634,-0.6110030173866913,-0.11651693130552314,-0.09445891842587706,-0.07043796866637655,0.04687012148633933,-0.22704849080923528,0.4474672487882437,0.1305438426645793,-0.31167874236605514,0.15395888638193117,-0.07346918901531238,0.009614977581319847,0.003990983681264118,0.3496365312463627,0.00402176749094344,0.12691056183221466,-0.1795099876909621,-0.06712739374824975,0.2206422712947445,-0.22264675413234353,-0.3217035427842797,-0.1454985822593988,0.06099832282934078,-0.2143485959665088,0.0286185563473576,0.32296587828745793,0.18854197435857556,0.04075536390893592,-0.22337698766777242,0.09682787332442389,-0.08079387070313857,0.4145635191279552,-0.27708502688872394,0.27395623941308,0.21245351902681572,0.20016722841486503,-0.11774715756138059,-0.23516098313871694,-0.2048782375643358,0.058374414082249415,0.21592142604158213,0.4488383486201432,0.0038671093290339738,0.020783930465700463,-0.036546564403628065,-0.1524659844087508,0.2353838997066048,0.10944178306402855,0.23429898075388686,0.019483727887755244,0.17945506360687635,0.007397102313794979,0.0612633071745369,0.16858841774597655,0.1378105163364446,0.18954197764981673,0.1742800553476203,-0.21731162021463893,0.3950909095877307,-0.08364559376259861,0.08199086113077132,0.08426240615772933,-0.1321286838650857
0.897738492577594,-1.6384058145706533,-0.8077933096596078,0.3885683940673933,0.19142795023582357,-0.16674709006476918,0.2682340377335444,0.08293040912980262,0.6521003686473673,0.0337037372959428,-0.8151020452599526,-0.11263315677401645,0.12236577960430942,0.03594356198558979,0.25531315581654757,0.9645786990991511,-0.09921388349160168,-0.5683379206176465,-0.16699252809244058,-0.048072473937314154,-0.47139928298818734,-0.1635745089176919,-0.6153286797003059,-0.033581971322064946,0.3229679645873989,-0.6776214463812807,0.12053847376186214,0.39993744889863964,0.11888358178782014,-0.2600670084600789,0.43202656791404437,-0.7961736097578758,-0.4593834031740986,-0.068524797145111,0.2607674505499292,0.2881626192604659,0.8416138957216204,-0.12015723504668371,0.0067791422717316755,-0.053724014520033586,-0.3489916559838506,-0.22791340299718418,-0.14947914000137835,-0.23637367098714654,0.1642601661613478,0.12241469317062956,-0.13529828247400605,0.3273625750822059,-0.14010732213247987,-0.05970449356435917,-0.16804565314569403,0.11204431711134615,-0.29501260718429717,-0.05909243383998122,0.0864915298810865,-0.037907538195525024,-0.06968891707299607,0.10883792927135334,-0.18640246418333592,0.16058879105906712,-0.036336670465843046,0.19839661478543721,-0.10493331077701668,-0.2815699493828778,-0.04697975021283726
0.903606300834559,-1.7348754625816216,-0.981724112069131,0.1306360972209798,0.31377177862339845,-0.06126751480462537,0.22358574468097842,0.13279886494286242,0.07014552257074175,0.03537962975175127,-0.06567239511699911,0.14724589993481643,0.008908017823686177,-0.019140431313416462,0.38602473562667716,-0.047052951405853756,-0.1372904589511078,-0.34774152476614656,-0.03079394283432125,0.01438181050970123,0.2490089675093968,0.3122425833663969,-0.2625635043447268,-0.058919470192618645,-0.028123813697790788,-0.21627621449699244,-0.16629421959995866,0.21190797846340076,0.31198465990933943,-0.19652185150187415,-0.2914277021920094,0.11861465612263399,-0.2679668405685093,0.34357162566727506,0.17392968135046083,-0.037421644167454575,-0.22782768666882908,0.09058454694060007,-0.12735200722211318,0.2447120569767904,-0.4331840493482943,-0.1267366876087318,0.06163557131544757,0.1851721229506559,-0.32317785533841276,-0.2780705388033199,-0.0725367065319901,0.24247372967635802,-0.0549461261330962,0.1054450259869914,-0.23065315665335095,-0.114924622942465,0.15098941655639464,-0.10652499731924311,-0.18878936064980767,0.01050124906107732,0.17644665340985044,-0.06015480376492891,0.09258991784464486,0.06950300522968623,-0.03761531708305312,-0.03811623782510415,-0.14759858819213448,0.20268824476539926,0.05535775800270237
0.913325750317352,-1.6566404834976358,-1.1892978779124002,-0.24318912006196702,0.10119418099939897,-0.05258124176506641,0.4025443131103895,0.2733980154833586,0.14573717801721456,-0.010303447973738673,-0.27101115724370944,0.25892786077600083,-0.0354599505807316,-0.21542201938303845,-0.12947116179754148,-0.3927696341673302,-0.1221131038454013,-0.11256955833501602,0.08707653255758363,0.3074468881335781,0.5590057024725982,0.7464452769447918,-0.18758816977717446,-0.1580941440773694,0.2968970300153742,0.062406904688507334,0.01403837264465434,0.2752785695950283,0.2354073308354369,-0.3330688725076949,-0.18098441544132043,0.41821982551557635,-0.25377035333766784,0.22739559287861755,-0.17079672064777968,-0.027643547988886734,0.09506571401092909,0.24147872571270373,-0.02244365779969568,0.27608407354963216,0.22687136044501785,-0.008292199086419628,-0.1961782660704287,-0.16756174842273033,-0.08535748350282872,-0.3956031390649881,-0.12804338339873933,-0.10924437503041863,0.1529277650607563,0.09245626371001929,-0.21619136170511807,0.11911962050424937,-0.266782790982596,-0.12176193804253424,0.0234545693171749,0.3430172845435666,0.2531844808303298,-0.13235003791047617,-0.22887981033884194,-0.03162833271461989,-0.28356703733497896,-0.09010109255588195,0.04654004590714911,0.024070894155950002,0.07346825741045507
0.914039824727911,-0.8237993102551785,0.7451066487915108,0.4458149762614979,-0.16125239481249162,0.18633290180323606,0.6647208262726503,0.4020349349983546,-0.00859560717385129,0.04202884481308478,-0.049031372755401925,0.6998203299734208,-0.01854625735435414,0.015642297328836898,-0.046644114118724024,0.00024592403520743095,0.1620900697365297,0.3193631463144258,0.3935791174699055,0.11187866394628046,-0.3106457604731838,0.3115977444880008,0.3600017278743281,0.04665020269485259,0.2108681047168356,0.07067254248804747,0.12591679138642442,0.43158161876924106,-0.10868488226316454,-0.1711355628134785,-0.6178839291508607,0.5140362001391509,0.22853727671350868,-0.07854931658157195,0.1416677617823836,-0.26935143436655173,0.28805661671584576,-0.0851052748175673,0.2843979562817382,0.18080366102276046,-0.1458758412474062,-0.09183663690951371,0.1062786553243719,0.227593356826858,0.539507816412136,0.07963877128534956,-0.32485836204220647,0.10818798165469341,-0.17838389056861156,0.07573553554865128,0.11446166571948903,0.206981450856017,0.15656707358451094,-0.18415536331254578,0.06323648726118511,-0.0924861044900814,0.09791768157138059,0.057322920607960466,-0.3007635516647462,-0.04362017992952053,-0.159460404977302,-0.08977070650498203,-0.17916922747649702,0.059702177239265936,0.0842507052426575
0.918247243172883,-0.5809185642298188,1.2716269163437892,-0.1402727880845855,0.04895636776062339,0.08620210438489677,0.3251336911924702,0.5738538618513083,0.17212436332821587,0.16309814874785536,0.17759534805977625,0.36497393819428353,-0.3219329650532491,-0.5106324949274967,0.07336697401987512,0.13050024602203142,0.23263748497664083,0.33061460229615564,-0.1866509107423116,-0.009513225086684491,-0.22665358312263953,0.11455145439065324,-0.07924614810359587,0.22781705647241687,0.5734068788125221,0.16267997233930612,0.16996690899990785,0.15470104875554272,-0.05548038559684164,-0.0023737506401301147,-0.41660430658367237,0.2801469367185063,0.43424730811157,-0.40365645290798635,0.09134079122969697,0.3195620517637159,0.025732526962386676,-0.0711685967640503,0.12640945892763525,0.033794285498712086,-0.07548754687838899,0.1455454156748071,-0.07594790936435707,0.36382976245847926,-0.34870772619223833,0.052202041826390204,-0.34170987016250703,-0.10810000986076032,-0.0985249286630718,-0.027705427681288898,0.23988701337220056,0.07844892284953235,-0.22508979560457806,-0.11865580504316732,0.15767977208247813,0.07785445851799835,-0.23945070693112416,0.14132291345782577,0.08292663492706473,0.004066103511769863,0.05737612974570482,0.12879544297685097,0.08491131197668499,-0.23964232741590163,0.04645460718298201
0.927700784055889,0.6479643849325106,1.5827529012174386,-0.6229015768932527,-0.1357585833330186,-0.24540155518665951,0.4994993695726017,0.23395467012061524,0.02814676955057857,0.08770401779181916,-0.1495107410124619,0.010405753622895822,-0.8604186273912485,-0.7697947761404289,-0.017018665265428053,0.0178192261349987,0.4149982254760935,0.010222320091988363,0.2574583840855236,-0.3355949900464412,0.2530320803216808,-0.36836337154493376,0.21772217990617304,-0.07341772892932745,0.24267252885379403,-0.13223470354384842,-0.17045348791470036,0.24833849738878047,0.44325880676704804,0.4314425932217868,0.12186159195943123,-0.10134535762850438,0.09496039993302552,-0.42527556040408365,-0.2735505522872349,0.1299580175649874,0.12614714450646877,0.11030860924100606,0.41764700732973276,-0.11696131601853577,0.1727158152568479,0.19704735369718568,-0.16419943504679255,-0.10668860149589052,-0.053130351497825676,-0.299685187611812,0.10544265809540064,0.19589272740803457,0.27895218582424625,0.04338501334639787,0.0762197900465516,-0.052553158582599506,-0.11247696941334857,0.007100380713298738,0.048422298147038384,-0.14131026023095858,0.11903742680599878,0.15407454399577272,-0.08057189379358563,0.10702537165029291,-0.1255461091109974,-0.19343477247757626,0.21280569851490777,-0.27227140590016374,0.08203666224771115
0.930737933440042,0.4271872255206217,1.8461181519410244,-0.9767828740837705,0.00396814709853418,0.039818005008372334,0.056068816013952395,-0.4010799263221036,0.07884096940742857,0.2737697366817836,-0.1720885850821083,-0.3600723303463975,-0.7478005134939695,-0.543180250959772,-0.08779201945735278,0.07222729633622116,0.5174824538099213,0.05898827420557297,-0.14559743179659992,-0.45670218610469876,0.22878998929632938,-0.041544936979019335,0.28995421280194744,0.15340319242105516,0.12099604272072934,0.12230031563103581,-0.11848588167768286,0.18187711063568887,0.1654109655382596,-0.22075847456778588,-0.21792810913931784,-0.3147780992470084,-0.1700206990918356,-0.12410129038255947,-0.17331772441878462,0.16318734175785293,0.12835906804017247,-0.0338173552647354,-0.037750037480044296,-0.0669448414481361,0.050186842484643036,0.02488323723986347,-0.27362931388636774,-0.3241426990329704,0.04737534243443351,-0.21623813308740916,0.17279219983110847,-0.11021912848143917,0.053486515167993146,-0.15367663527150008,0.08940433823169779,0.12052347893890814,-0.0030554048249584256,0.16608071350152862,-0.3985706686390372,-0.08409566999643055,-0.08905511362434013,-0.11020210256450562,0.14148858097624817,-0.0025893962614474673,0.21031358076466014,0.11449607099932783,0.1255356081042572,0.009756914434427047,0.005225258930173869
0.933689718547024,-0.1215285516532356,1.7924918406798285,-0.3096010869222761,-0.08765077282656772,0.35364072761617865,0.17810030217817507,-0.5907817992057812,-0.237448645010373,-0.27117056604230977,-0.3980754814768616,-0.54086606074256,-0.1870967011170688,0.13082857389898453,0.07300362841354867,-0.02809675556120222,0.15388407142844024,0.1304447549176171,0.05121313411688386,-0.513744606391732,0.6223209067562876,0.19491352116018912,-0.0004518245148592817,0.030443508107562967,-0.07126453926002788,-0.18942543731417702,0.12175286465263226,0.19023296567317702,0.15574632474860942,-0.3144014272554512,-0.04693608746588689,0.0940592669497033,0.0027411804615577132,-0.056374514941415946,0.12021989947165117,0.0881930852971586,0.19822482701172248,-0.4852830703681138,0.2381498685835022,-0.10862010660106951,0.14875045517155772,0.09766457206553401,0.18354939797263817,-0.16651685696501334,-0.0074566748519507885,-0.27005548100352306,0.15111808736825147,0.28856394229651294,-0.09545801958471258,0.1490921795678421,-0.09386941531404591,0.06982449842479505,-0.00826714348458856,-0.011147338201508733,-0.1329245971064703,-0.06620359888523283,0.28443255265393286,0.08769126257143933,-0.006861467503008404,0.01868558334159218,0.049337236126013165,0.19686367383749942,0.08210262431692794,0.4480625011755318,0.01658834307962781
0.951136571205746,-0.3186785401617398,1.4864918204440078,-0.5775325905998205,-0.14648340055421846,0.9024184864065111,-0.19088041197639197,-0.5666718808138788,-0.1565381420068534,-0.5201167514976607,-0.38258260674727756,-0.8772479898509841,0.30398003909758564,0.27382483103296856,0.17326349281923853,-0.5904522876473901,-0.3814122815980993,0.027435460616957088,-0.5985309745683751,-0.9865351469122496,0.5652718469271215,0.17904283015810182,0.05228389692738358,-0.27734170921732176,0.26831385829997084,0.07732853456571345,-0.12459560591397636,-0.061551189508939994,-0.3644534535890336,-0.2152121615489156,0.005756490325467079,-0.14457535154488904,-0.12301204227661652,0.17530303206034448,0.03478711658933962,-0.009363564668708487,-0.09795098611350798,-0.2847618692488433,-0.49236593535986056,-0.07753886012604978,-0.3226244543095048,-0.08690780470567258,-0.2432295673074082,0.03227855934017267,0.06355082184831251,0.2243571747968663,-0.3219704812661689,0.1528683242188885,-0.07078238520270458,-0.19531402889192012,0.39268268734051914,-0.10070508935053153,-0.08794099195951384,-0.3971631112549567,0.37103076473246616,0.10155726212137363,0.05431949632756845,0.12610288872930067,0.1935512835174389,-0.13751176033476525,-0.09937662849817729,-0.21122446675188727,-0.010307974052674617,0.0651590680487018,0.2356002889059859
0.9534250199418,-1.089855251516308,0.010999717418092587,-0.6259636615769216,0.185510728663026,0.43401236006317473,-0.2986497002638513,-0.1537107589230383,0.8351678050165717,-0.5736123069699822,-0.24023581533940622,-0.26187027533909724,0.008206494891654889,0.283521397241076,0.2588564094193158,-0.40144069578672076,-0.7373878424596091,0.3407880336140474,-0.4869951361919882,-0.14564251875998735,-0.28753334471850595,-0.5143396251620977,0.6524722107516253,-0.39658223634075773,-0.24664238594802937,-0.03116191707113849,-0.13588668200296491,0.04906966500839649,-0.31610620992256055,0.09274954184287755,-0.6281580931919788,-0.46057573489070863,0.43152902408542754,-0.06903292135644873,-0.027087607390569868,-0.6023651592010834,0.06640178168464016,-0.18375207992083845,0.2322267171813967,0.38439783130179006,-0.03167667644389078,-0.274863196002991,0.5672009740509152,0.028210691990902946,-0.18579973898148133,0.02042419416289826,-0.17888799407958544,-0.1375310824273036,0.2630490983368488,0.22616378894257244,-0.21947188267474255,0.11185483116132554,-0.2949928528808126,0.04607124072438944,-0.18390903256213825,-0.16830050527940207,0.12243705763041464,0.13708013407642572,-0.18077907035608662,0.13926854001018577,0.05255200791505207,0.2187775982430878,0.1961308268424686,-0.20678435068289253,0.04936222471341951
0.957758063334325,-1.444153822763273,0.11961808529006247,-0.6452234683925192,0.099635865935985,0.14372909455915037,-1.0552491474375698,0.07844109825297214,0.84736324444395,-0.8992043650401891,0.4813582106731826,0.20509410531953026,-0.27481796956027366,-0.18343059865773986,-0.5522912813332944,-0.264606956002197,-0.7574006983109015,0.18597627550131265,0.18203889383223934,-0.37534419609206027,-0.351378642489149,-0.1354023219945452,-0.28405381256055107,0.3537778963599947,0.01032033470930931,0.218087546748385,-0.2591367505281414,-0.07675694553476069,0.029026823233060314,-0.1626930490991138,0.04006804275207439,-0.09581730649274016,-0.037701809521725235,0.19556084272384647,-0.02574840392434459,0.06784545927379328,0.0553599052086841,0.07079846249263311,0.04118846354674056,0.2519363794126852,-0.010548452914050287,0.0887563139223045,-0.21906512159514088,0.17630601808272423,0.00975900225090248,-0.042904322670925255,-0.003871546969949131,-0.319749140957048,0.31350875736972544,-0.22153397199988328,0.24079537871865359,-0.07839424054718752,0.1274390209904424,-0.09255967149506385,-0.02709640456146742,0.3842586546497659,-0.006941747586709911,-0.0004712195162379715,-0.0827910675181242,-0.16452610344507593,-0.19935247636750217,0.1382198293750347,-0.045126553170778315,-0.21614005481968898,-0.26293821665611955
0.979403374247954,-1.3167454091929116,0.28021467647749687,-0.7011803839900494,0.35391946626498066,0.4933673000095933,-0.5413065072446352,-0.23491148930516056,1.5012064319545382,-0.2770916879518683,0.49207631060550483,0.32240640791693137,-0.24011440506889348,0.2057549878151906,-0.1450200694160629,-0.23244349517686044,-0.4666881515988811,0.38783877726011456,0.7507663914515369,-0.19557566894167502,-0.4698736952595418,-0.39413069692368774,-0.13030319639520851,0.6377962750885278,-0.2075635012276749,-0.517933676134658,-0.08518455105255646,-0.206813116144326,0.39262979315280105,-0.13300051701358281,0.32915716173964243,0.2718449400933667,0.30605695684451717,0.2906463716616103,-0.14698257973939313,-0.11022649655792911,-0.04328256359324579,0.3224063175000787,-0.02450676586689743,-0.41842876377489785,0.02097772544760902,0.12534750284286897,-0.37932383468275677,0.01471466111895317,-0.08426681456555991,-0.11607930262582958,-0.14883124395460617,0.19197542714615498,-0.33026681254217966,-0.22606878074277365,0.08030142381067296,0.1848310744105,0.058307441607030636,0.0522817350334454,0.06884227018454485,-0.2552367655135426,0.016573823003854314,-0.21697445181229,-0.047320749660360206,0.14461046518337758,-0.0021051473506411315,0.07008100265533118,0.16823342331137542,0.3119408892453553,0.11724092110878863
0.981339041587569,-0.6531377578244306,2.1331658720766304,-0.6507803470607255,0.17576532376347637,0.23195478401411979,-0.48933544751223285,-0.015919214574415027,0.3754029912350563,0.4709011126084486,0.44883752291023915,-0.5642995708315541,0.5109385100477492,-0.07716003413346657,0.0060398154268829895,0.020541505710915148,0.008945250780646816,0.01636285448965522,0.2269099717379975,0.1860307630813858,0.41251536176850767,-0.02670933653250836,-0.3580807597126165,0.6705853587103802,-0.8257618580476022,0.13467039322528548,0.5844414236805666,-0.027920835276261522,0.11932968733028558,-0.5155000447432355,0.3350949177747117,-0.13834064508637103,-0.23354934462356103,-0.12544792479825184,0.3620962162998136,-0.033710801828794525,-0.1561899808659934,-0.3744923380527692,0.23936174722700315,0.29273903681417923,-0.11885089142921774,-0.020248869185811032,-0.013100910871427483,0.4600127129277879,0.2459754474824492,0.24753244833521984,0.3357317437843624,-0.22781740779326376,-0.09903732802895476,0.36478168769257907,-0.17674691690767694,-0.0727420678631391,-0.019165376501226485,0.04498442459842595,0.17161430206465736,0.13436307706933515,-0.13713140757732079,0.18579998222528651,0.03634320884910104,0.29225712124098313,-0.05693833663972478,-0.043820867201701696,-0.012768672935864821,-0.008360263907494225,0.015018670755995526
0.988237960147959,-0.9248340203780732,0.6260138527132181,-0.6706735350831723,-0.28591453810074724,0.17750430782150922,0.039334996889909685,0.09822251496941388,0.34353641862210976,0.17303058722793255,0.1933679439286023,-0.06204574706910379,-0.0590207354818985,-0.1654448111914127,0.20714289157919907,-0.1213678660599022,-0.196325665249415,-0.17434414683657048,0.20165123140846414,0.35317279495064374,0.8231646668423115,-0.16796283987345995,-0.6824415846576908,0.24975442479763899,-0.08110193595816863,0.29396490006309345,0.6554555459438851,0.3509811202810658,-0.09618006949970934,-0.07315511232521583,0.11535796351448255,0.24738933680969208,-0.3379183121450105,-0.34341419344059665,0.17729854618102464,-0.1233132306678675,0.03671912036756917,0.10312479569270103,0.2573401551436368,-0.05184489952291223,-0.015628839555352034,-0.17162623260109855,0.34912818900447923,0.11434842137022141,-0.31443761281596444,-0.17379698431722446,0.13111243572602801,-0.28113706573663483,0.18455777391740863,-0.01909670785233948,-0.11365496057170127,-0.0011247906969713386,0.02398039357895379,-0.27094784224758284,-0.04787568018424841,-0.35609080107854424,0.048831843262176926,-0.21881445657144885,-0.0035394684911086915,-0.2549430602940052,0.016448389425112724,-0.19554262811571063,0.05625884369981976,-0.13709980419267054,-0.06268825830545138
