TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.89222571593973,-1.233149847207761,-0.6935710912527266,-0.20142859808323757,-0.8005587835552043,0.19534888252848429,0.11377874993418952,0.7951407907149164,-0.3891920338124025,0.27629091196809125,-0.6105689370847613,-0.6065545666940371,-0.40937040664801533,-0.9070066300806872,0.5074394403955083,0.013443284947679537,0.2152584552127946,-0.8094895234711328,-0.33683512737346377,-0.8631723024680888,-0.02284711703580952,0.028095872141609014,-0.5855984175536875,0.3073543608668402,-1.0818222086184959,0.1777042470242721,0.03548617822674767,0.0559251755992207,0.09192531616327357,-0.4115576301091758,0.01786448934011112,0.361457086817269,-0.719547493178208,0.10446604867500103,-0.11767801682441502,-0.3321010890589321,-0.25422242764494735,0.02407542781149815,-0.40368381209936266,-0.1760026083243585,-0.112434520867583,-0.10876421655038626,-0.6393736548978945,-0.0159799733339537,0.17572542721118173,-0.05964753328278074,-0.6932833165873131,-0.10080395815953117,0.07299703524710009,0.07429542938504377,0.004748197824378679,0.18640721743376637,0.2368079248030382,0.20383528155341246,0.29211724270321154,0.0969506589276986,-0.1758689683377564,0.26752859997753986,0.1494259698086707,-0.12109606161665099,-0.31079755513753055,-0.12550765187747337,-0.25044715220238223,-0.05828102622551988,0.026553385857110434,-0.02223892554252325
0.897738492577594,1.037144206400687,1.3920278683231118,-0.09948698912715047,0.6899433455473165,-0.6825627589755457,-1.0739301094923646,-0.33529597740497685,-0.010758760600633587,0.043218988513774474,0.4732115502983353,0.04009440797200585,1.5525919108821087,0.5392230395726736,0.45909133880841,0.14809641551684719,-1.078933123214611,1.3226147150543264,0.2845305954925897,0.5024882657035393,0.30857174603771265,0.38466913860885765,-0.38068504247461116,0.22758279629657657,-0.8616044971093286,0.21839704757887698,-0.14737728959320232,0.7879220691622518,0.32169041054099307,0.18423202734473956,-0.8624358422304512,-0.49367911768663275,-0.37664084734845193,0.21652684469204755,-0.34354583548533046,-0.24089520041161236,-0.1815333774730699,-0.4431499833766075,0.11810203037339409,0.3702791781672723,0.6089798505733713,0.1795513967929672,0.13529597309948846,0.3239225201481868,-0.11271392432787304,0.1500095864426211,-0.10767772912909905,-0.33993917541987245,-0.1656210966575794,0.25332876320211817,-0.1419837003246354,0.04520920056223882,-0.030271226401054202,-0.27908100342975534,-0.05966608182282707,0.3795734637838491,0.34415781364197623,0.0009096549005856106,0.07228480488329878,-0.04744473938569682,-0.32060895667823197,-0.12375957769144152,-0.2105350760188314,0.08287151406622821,0.009381603207561288,-0.32297146754374495
0.903606300834559,-1.1225036455511381,-0.2660688926277042,0.2444902559383031,-1.322297788264301,0.022228467696172236,1.004241783317896,0.24824694024881747,1.0842132473729384,-0.4926696001782728,-0.5011169156246849,-0.1698734594005707,-0.9574209694156026,-0.7957757074262999,-0.1600595333368998,-0.012966379941098378,-0.015739659146655108,0.14783935300908785,0.34958025775783214,-1.1427450167733302,0.33017338830051773,-0.4275434608567773,0.6716646112474203,-0.5891565864259964,0.4007891782253771,0.3153875050323721,-0.2760150823856952,-0.1492403880076971,-0.4209289346351638,0.8368229579293575,0.25382995561240085,-0.21699551773147976,0.06176363444420094,0.018330973180823114,-0.25364724181684833,0.7534679083711415,0.012226035875499497,0.12322575911898456,0.4121067009069037,0.03181528098699598,0.40613788879624146,0.2715946229578174,0.047795553161178644,0.5077048985061617,0.11012168508032853,-0.46628868593618195,0.014677125118220164,-0.18236764719345494,-0.2587495402227019,-0.2659650975089122,-0.14457707468409398,0.28761157257039566,-0.3451937990474644,-0.09349354699163195,-0.3510509824969336,-0.18764734662612606,0.3200799649963691,0.09489004178501732,0.23421979855459346,-0.15455323347203417,-0.08722600269280185,0.0713758470336032,-0.3623147275534397,0.15735696489991927,-0.13892322055131037,-0.5234723572720368
0.913325750317352,1.1155613776664643,-0.8885724709568874,0.1980149286395708,2.3082592198401435,-0.10681677076213576,-0.607940537045232,0.7266974704503251,-0.9755057048122066,-0.23927874621912393,0.16548373269159694,-0.4455677919822653,1.0419834764461915,0.7414536341506914,0.37818008681221366,0.09082816148053179,0.4394482737605939,-0.39190751145563446,0.0308653570353058,0.3543764250203562,-0.4333691923818512,0.564828832894663,0.008452596591712004,0.27322014599574734,-0.16738773680211644,-0.3677565638577683,-0.32235411306163436,-0.5603435389545108,0.4454159505820678,-0.34912815257779695,0.14785927190762774,0.5928662430361583,0.11370958751570921,0.40658631793395894,-0.3402735313889711,0.8695531517933072,-0.2830095456399478,0.43270941645032684,0.19666495990331762,-0.3042369773428488,-0.06274559863652923,-0.23354780816025988,-0.41953783155548746,0.19223176828342356,0.15044224506375,-0.1301199381053545,0.09631690650871044,0.5017396305526876,0.23964980299408503,-0.034397224904259574,0.12826423903963574,0.24490687521054458,-0.30628154512725997,-0.519690630319174,-0.2771819579861127,-0.1981205279885562,0.2297189700225382,-0.016171045074372184,0.03118189931060047,-0.0223824551776083,0.12912943920530925,-0.17829055587888124,-0.011699051066413876,0.10438662072292389,-0.23678171992672195,-0.10302694707360832
0.914039824727911,2.8710486305848493,-0.6227823306221735,-0.31120835339785885,-1.3701789518838947,1.7733767314139057,0.09405494576459449,-0.8316754751263967,0.5913524890535504,0.20469277780962583,1.0281874523638947,0.07018884050842093,0.2838129254173405,-1.7246464748567618,-1.1286492606023764,-0.15617189227119038,-0.22198046871100197,0.7953684638352789,0.25016021137263256,0.5457802810281166,0.2328695589456516,-0.9031824617608298,0.3673023089785215,0.6208334701607697,-1.082679318887638,0.3588015181007999,-0.3595344145488987,-0.3405293870498217,0.15326364321756303,-0.09495044303005738,0.2816163059851202,0.2702544846374768,0.18246406320555367,0.1555930554205657,0.03928543978872499,-0.13042449118241897,-0.4819232927395455,-0.030354787849080488,-0.058282057599957054,-0.47873726181575704,0.22092910527362075,-0.5807354364944178,-0.16879104760925454,-0.1638294340488604,-0.07875007655363343,-0.16965343591252366,0.5412442883073599,0.15471627596659024,-0.4569658796598376,0.02070521755213644,-0.06404772611985066,-0.060572075310181134,0.1697240472385289,-0.14499370456712157,-0.07832374451335689,-0.12948301295450515,0.014383072269485344,-0.005944963391862997,-0.17873900256710673,0.15343718428510297,0.18836584189915942,-0.14404645520238601,-0.1736481168655889,0.005700161997570976,0.08728651142523217,0.09871623577276988
0.918247243172883,-1.7821904459970004,1.0389650174216305,-0.5909718002175365,0.1927014867212212,-0.07708662432420596,0.5946164867689963,0.4030246192315691,-0.15751552795437238,-0.567479842788402,-0.39797989218001173,-0.7600209434669054,0.06297527344145189,0.5571435692773999,0.5304413208142623,0.04215577968938759,0.02617704605687612,-0.0828886131935173,-0.39068972171805727,-0.16161835548310352,0.3471698429980458,0.08747074422737307,0.1594261517580799,-0.36570864085858096,0.14309982832508808,-0.541083552599213,-0.3238317930262136,-0.22539223416413837,-0.3719936575147208,-0.42684811888760915,-0.08822058901717875,-0.285689328501785,0.4836765316962778,0.03744525072145463,-0.4916516552225311,0.06644632659075392,0.035494565733431314,-0.052336006126900134,0.5619966678564258,-0.3960636147187488,0.7198007540005128,-0.4066169929611655,-0.08957687283481873,-0.46687068284270694,0.18141764304205016,0.37041963941323836,0.37456236200116333,0.020695759743182475,0.23458880617018088,0.13285357260156705,-0.12880065012430514,0.04485785262373342,-0.019596095429691374,0.203632649311861,-0.1909124180508553,-0.11661023863141172,-0.113797872800844,-0.04122532778117106,-0.43946434398790263,0.31680436115706406,0.010424235686259956,0.17525508856204308,-0.34952533076128234,-0.1592021250513258,0.2788470986518197,0.1793386430842967
0.927700784055889,0.5797886092615429,-1.1082632573624145,0.35319150086745177,0.2174427482898396,0.01760073096915857,-0.7742730718414969,0.013554665497364699,-0.126984709560015,1.0353558295158631,1.0373226819677424,0.547284664269502,-0.3195686351360607,0.19860732294620428,-0.5246312254630149,0.09456875438900428,0.8621600582442412,0.36745067203631554,0.20428450067486725,0.028073230242250266,-0.09156785690210288,0.9360343479582606,-0.24317916401699727,0.07137482341951451,-0.05127974480877435,0.14304339390528042,-0.3473060213926641,-0.2674716417647248,-0.36388315066626614,0.4112210609950827,0.10504142922553585,-0.17746164847454357,-0.04849379380394318,-0.3367363416074435,-0.0488701371936436,-0.013587293931641993,0.1322370092449082,-0.2873488970891402,-0.11007047842406165,0.08433904342877091,-0.04239118922257397,0.0893941765679746,-0.2695780254523271,-0.07359981630629986,0.09225856892050177,-0.05628544845103526,0.13396415933983863,-0.23097677913870274,0.20309238540635985,0.0958739348862195,0.19553791886026714,-0.0477170397565362,-0.06538120480391281,0.002773888134813854,0.20364708954447358,-0.2894339779470091,-0.21034783148500794,0.313364113694665,0.379508520802874,-0.010107404507275576,-0.17948817255587735,0.25716655680984746,-0.16492361040619535,-0.09459909581008254,-0.2810769618917184,-0.38348809589811406
0.930737933440042,-0.5702862849252957,0.987342931929362,-0.3127217676777073,0.570381245037575,0.20852346204859795,-0.033294606707333724,0.40805617101209063,0.3069988718549841,-0.7464507814223857,-0.42800390110810443,0.14334676785440223,0.36805622926877124,-0.5494575393829779,-0.4595873140665,-0.8546364275842186,-0.8407879278336805,-0.5065782937502882,-0.00901318345683263,-0.2231118887152601,0.2634304005328939,-0.22982534078584496,-0.1399861003153625,0.6461377812745719,0.011690834525237389,0.2934252275486617,-0.03581978257822594,-0.3264417365647368,0.5947171723477896,0.006173196209565646,-0.06826606502668599,-0.5146255948558024,-0.22471048464890445,-0.2152181832939254,-0.5152449386263837,0.3255497302848542,-0.06861223136060064,0.19041610510794235,-0.29070787258237696,0.13105841018685072,0.014872336634429493,0.030012403262127542,0.011749388034657554,0.18843253516123623,0.1569870891466785,0.24049492158663946,0.011216738102816301,0.5268249286101899,0.06386146895679011,-0.058565995622496175,-0.24036478562115543,0.3776596806167123,0.3015580615301189,0.2888118028487867,0.08612149957351183,-0.24545150989352998,0.24653425926844588,-0.2893572396670357,-0.11727754042973104,-0.34831208035404326,-0.47485853571250813,0.14019583099059046,0.011476863794032252,0.06993105885007493,-0.08816179497432805,0.3144642484765677
0.933689718547024,0.990664884679345,-1.441670762863316,1.4130667695326506,0.18634263079703256,-0.47876196649862396,0.4720909194761727,0.05186322835128896,0.7250223479700806,1.1055079998267467,0.26806448742039374,-0.45988429473225284,0.017516967624340473,-0.12322395285567146,0.07813515503385046,0.918417975096127,0.29440062806503403,0.36333091667230666,-0.5973272872193444,-0.04821922170104139,0.284211809543718,-0.03012698696396133,0.46898232319207533,-0.1631961729963876,0.5312064119309082,-0.023729349277006102,0.17415136218481778,-0.36085003432583784,-0.43592430497481227,0.08151894520628683,-0.04784808103247846,0.3351181335735289,-0.1947608098239386,0.21575664421761862,-1.140346191876658,-0.5800826984649506,-0.015869527778311306,0.06039210709919522,0.37926157007801975,0.2909202777459693,-0.42018204514646,0.20637074428051083,-0.13878225919055298,-0.17787282757727385,-0.027588508007316968,0.10669153302780371,-0.004339164902070562,0.08592102518111003,0.012333621220394752,0.5739010848747073,-0.134868400643346,0.04715430166621204,0.13256429426839203,0.17183250921735263,-0.18878350120466908,0.14331147663521887,0.12827287752047106,0.25026819636342046,0.27994583311409554,-0.12443382815499447,-0.2703098920626302,-0.4453527581273281,-0.13541415458629458,-0.020474335556921318,0.07289514321192789,0.4917587547357668
0.951136571205746,-1.3532992086467766,0.4384417351218925,-0.8141007734339624,-0.23102466166529845,0.355964321466823,-0.11721675975511063,0.05171121606369835,-0.6130151999839301,-0.5543920842784172,0.3068276097792867,0.5144918245023781,-0.23244853891390163,0.06465665790358466,0.3869313141001512,-0.38018502169017,-0.15832999778433826,0.4061463633685342,0.3655862075157686,-0.04865233110686221,0.2770454820443588,0.33757548562561346,-0.1398842161145814,-0.3156719900463303,0.38101478182828863,-1.1425196682372536,-0.17232026278924675,0.026644595127883107,0.4641915135032708,0.003932041818276485,0.14231541796864505,-0.20491159552964608,-0.25370303827615415,-0.33251776915220327,0.30499986547828234,0.04259301763570452,-0.36662608067694175,0.3008391840695839,0.012499760035279492,-0.41428483742585126,0.5473832602563692,-0.21343622049474098,-0.19356810134103672,-0.04806316204663862,-0.20768824773921826,0.0749758555681139,0.34300988594114507,-0.15954243774894336,-0.42491019464303736,-0.1881109373650706,-0.522447785979194,0.07615505632355014,0.062476127655823,-0.0631384642822545,0.13333765358912705,-0.18370605228114598,-0.33438843761580656,0.41916190020284644,0.22309870909036889,-0.2765330267450764,-0.1500608469774645,-0.28147320199869036,0.12855671313642705,-0.05400808726761787,0.060801097464990905,0.0454008580359235
0.9534250199418,0.5881491049032176,-0.5642909703777439,0.8863980874356312,-0.21041964197277996,-0.16109899302810993,1.1743329113010725,0.956395240450816,0.2999128473957535,-0.1191896092147883,-0.13996510082534047,-0.10728267168232258,0.19923071764098077,-0.17757489532544846,0.4688511182688092,-0.5828495219801807,-0.6231183106332072,0.3710229277389159,-0.777368045021699,0.10256972007147112,0.09793480796783632,0.3377383903444542,0.5976873329448611,-0.35858473318683737,-0.38809936356078634,0.12384360517954174,-0.39364314199321454,0.08612549617490815,-0.1828198931271366,-0.21084813703449481,0.25236874955815736,-0.1340110985684769,0.05633044301517809,-0.0683620733855396,0.018501658768159738,-0.12065302391179902,0.31199397617285973,0.19954963231461187,-0.18478881697357338,0.4825688877364913,-0.1917923284897448,-0.08457195387418522,-0.12782200282677944,0.1651560328999352,0.20725333223319553,0.002384470913840349,0.08394619898905308,-0.10240806683578338,0.43480967150408384,-0.3204878842877374,-0.20075585778389113,-0.24420452401409515,0.26398193286484595,-0.12981454394019018,0.12398769037326828,0.01648973057534483,0.07579074473068119,-0.017801385796109518,0.2070776771318151,0.09461677050142708,0.14749483881897346,0.009456536120557642,0.38803970007238336,-0.2544500290758939,-0.19325722466956524,0.07326815877710317
0.957758063334325,-0.5909344687982581,0.7555679958370609,-1.4059883023358934,0.776562313174842,0.3751697618338822,-0.5635662975597389,-0.8282762148144455,0.4153242433110858,-0.07805906177502173,0.5042090314002966,0.17965492752990408,-0.337198442163062,-0.24259277988048333,0.38938597584064844,0.21671911335483546,0.15606343628790464,-0.32317158047067757,0.9635842668264237,0.23775440187390487,-0.13630245166724902,0.011804590853922159,0.2860703335064434,0.3260520825639696,0.026238662545685153,-0.1670269398238983,0.0280633264516056,-0.3258814569807085,-0.49517747642652976,0.16503846920672807,-0.4661161065009531,0.2140859683279606,-0.16331035731197302,-0.1636318087190261,-0.04473608898738472,0.13248981941855495,0.045067636822009094,-0.2536628904927695,0.47887682672939913,-0.3683372585130918,0.02845398204871083,-0.046466269457049916,-0.2534986687224613,-0.14717665182883224,-0.39172253646126703,-0.2110800914633721,-0.5249102465755989,-0.018716236765535653,-0.1614869023190782,0.04656982808052477,0.1733714486588964,0.06157175196102188,0.1336653661960942,-0.16610943101961478,-0.4059936841869255,0.05904880691323726,-0.15181774050276522,-0.16259077267815078,0.1528001166953599,-0.28537173322213744,-0.07602328692979986,-0.23906854161033783,-0.1543145604218671,-0.2564327814650534,-0.04816982644374739,0.3177270982151279
0.979403374247954,0.846800388226295,-1.1509687675809386,1.2077826798498186,-0.28481096121478355,0.8324151448023375,1.016373367514049,0.8863065524876137,0.0700686387179414,0.929221638512212,-0.0787021119085715,0.5517246096880385,0.3427556621614946,0.0838061094885095,0.1586088750727227,0.5176641616025494,-0.6325111066443547,0.6716295972180825,-0.6525137680943593,-0.18422762378556937,-0.4166681287205267,0.46198321812936544,0.49021480112362503,0.29175310627921086,-0.5724975462829919,0.08217810039899642,0.6628856894990166,0.43655627184275164,-0.009967588092774248,-0.18754685422312103,-0.021899723058951732,0.32209147117161047,-0.06704774151230126,0.022251858661542282,0.33992028407029906,0.6008920023190099,0.22671345420191244,-0.023856249331929737,-0.09019661641974164,-0.056799535685457536,0.14061443568563523,-0.41870794365398006,0.3312422433875626,0.0745553925160341,0.3537151911352961,-0.09869695798045756,-0.20117430001101919,-0.008832976433996869,0.3137359036651045,-0.06602766547709703,-0.526508239053958,-0.06919323850071255,-0.2364590494226363,-0.3082118919827192,-0.16161616050114497,-0.15917357533372264,-0.43799737607685363,-0.40535840430559167,-0.1963336757313761,-0.1538833527273695,-0.3703110087086572,0.18234764399246178,-0.16666630873885596,-0.09130755632751182,0.09495419587725328,0.08204042759253692
0.981339041587569,-0.05259175112930189,0.7433779675120089,-0.9718804511223272,0.10376676865406387,-0.5897071073567391,-0.40427403734272493,-0.8752125003154154,0.7687396703795649,-0.6318404445017912,0.2819716401420652,-0.44956122241201796,-0.001366431346535019,-0.2439310129818811,-0.3868312710230757,0.010681720246204104,0.29101539950258093,0.05185062409638484,0.22139880303001097,0.2931646405166466,0.3351807213659685,-0.8078247189004938,-0.39163229110752523,-0.07776363916790723,0.4755598242341624,0.11568647787199904,-0.1600268474481692,0.14127059203335526,0.6320023765063456,0.264694283656742,0.37371796198442503,0.4215503993399665,-0.5797544740790037,-0.013467694614731908,-0.8964786822059533,0.22414095535738865,-0.34632850001451,0.21842099530021045,0.04995145334092464,0.5164570318205147,0.10760703381691397,0.34775244901088875,0.12899142475910205,-0.3116320274252871,0.1609488373347222,-0.12124696858427765,-0.25681361201055913,-0.02744447071164021,0.5479233946187901,0.06145064909047616,-0.07842238677815459,-0.3456150313633523,-0.3429072690995046,-0.09730129047683801,0.27991454473427085,-0.23013140681615507,-0.4800396650103472,0.0828097515203857,-0.24554389960412779,0.06534185152848632,0.11488842173904253,0.013959606485437216,-0.09729060348082753,-0.2043532197472197,0.21388401821296435,0.10135802287196613
0.988237960147959,0.07564736802880555,-0.8829830227504324,1.049479315213715,0.1549933389527069,0.30385996380784186,0.5104614679635548,0.9018445098464789,-0.39715967873450564,0.7949917617965494,-0.7185705231404124,0.7381935042710777,0.11407068149632828,-0.3197102566216632,-0.2696368647492722,-0.6476070083691218,-0.7844854044707101,0.12042878386385965,-0.007777759160792545,-0.11376034936868959,-0.10482877577285331,0.2984366605259282,-0.13826376479062047,0.005736315508524097,0.5493568437611632,-0.712218631396394,-0.028697188926714898,0.11011574394955301,-0.031908707712356786,-0.38768682276914435,-0.011835733934655231,-0.33741153388117534,-0.4605283180332253,-0.2945733928392654,0.6346574721130945,-0.2635794649979466,0.002012977437674253,0.3941363259548536,-0.28791661440707766,-0.14871940176098128,0.3947258677536676,0.5094649502783893,-0.16616059790177376,-0.31457180708903326,0.03025658382389128,0.2657205290092945,0.3661484129464167,0.2455905778806025,-0.2559667838431611,0.4687646153235835,0.32720536737953937,-0.04917185006348131,-0.11504377932146993,-0.10911312326884877,-0.27946298354947435,0.05140759198003894,-0.14413116700646764,0.25846249923987047,-0.03606737313354665,0.019958633894846662,0.1718886903100826,-0.27849464822399816,-0.04888066474350616,0.12481917132625357,0.1665311152558875,0.02991303784846687
