TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67
0.755856254268724,-0.7792332329712441,-0.524997838224496,-0.08288305907602003,0.2457488621349883,-0.29883292776981474,0.1130397406978201,-0.05510383068320153,-0.09508852434762273,0.08195614691761809,-0.333997860383748,0.31496785976518077,0.11270379497251218,0.11769323194733616,-0.11527704964027051,-0.049437614772866185,0.019920253068766613,0.10821307772720719,0.05337792561846144,-0.2357869702852027,-0.03463015312192646,-0.06742639131186531,0.31979924123781944,0.033657346570346754,0.08340277684337417,0.2118786486028216,-0.0125105566450323,0.07826339449046242,0.08539294429535693,-0.13212253395875528,-0.023554394050506484,0.12914525401229363,0.14149222240266277,-0.2178967325566578,0.33969639955166414,0.024157479975081515,0.0707301967465006,0.06650225689372288,-0.008157430215378373,-0.00542209139927374,-0.11407986191202303,0.20801847383147548,-0.0248630237520119,-0.10861190169026816,0.002633096615750149,-0.04975498197077071,-0.09148708370294671,-0.08686153895108957,-0.01656437972216463,-0.006799877573919602,0.06128814697874244,-0.1044699593862027,0.015808619087301714,-0.053229307396684765,-0.00837830026386907,-0.029963032893715255,-0.08609017336222372,-0.04754965921183977,0.06500173634705418,-0.05758589870296717,-0.006969306673231088,0.019853158545415417,-0.048722504894039044,-0.043611882181007436,0.03347880259208946,-0.0350322722519865,-0.03573041037692312,-0.03498911480900908
0.764598404829847,0.09183027140587366,0.18168007229788205,0.21156400967819392,0.09836795164866914,-0.10867948528058737,0.09691283949718381,0.3606016845964972,-0.04049309018836437,-0.04622180596249679,0.04189598850807884,0.04321907104810143,0.1225507756069587,-0.15600987045177764,0.014360690252459339,0.08802931222672733,0.15374923687608943,-0.04278544243405188,0.031903381053339806,-0.06596489157900623,-0.03865745161721236,0.28676908817337077,-0.028287102460354988,-0.23983724231328277,0.11621204861766814,-0.08118768729706494,-0.012610338116595936,0.1976598020175168,0.03237499775313634,-0.08991038187350635,0.033998881132870445,0.07874171330714294,-0.018373566978682636,-0.08139723170966401,-0.08651404567518584,0.05087074729103487,0.05106073860599889,0.048352269982209956,0.07543947883175399,0.027856248943479107,-0.004755241610834249,-0.0878552970661059,-0.04616665019688577,-0.041186332011984586,0.1903103861037052,0.14408336321748713,0.0044031053068449,-0.05707340778044867,-0.1310272885412204,0.03907260228874262,-0.061876411074908544,-0.08253158589066399,-0.06054651729752425,-0.019846826153568812,-0.0018747449746962734,-0.01978453433516546,0.016317862234307614,0.09639205276765823,0.04974371818998654,-0.025610045309592207,0.07704127732319321,-0.06281168047033919,0.014487092486565349,-0.04297896668129079,-0.06756308066570137,-0.05988311194312553,-0.047736250134006473,0.03260310165330789
0.778845012340394,-0.7794679997075336,0.8449742553398765,0.2437584966184147,-0.4140597646247728,0.05633449914111538,-0.31958632561364314,-0.27395747330670145,-0.084268065504001,-0.06629725501397304,0.10904222086934821,0.09991437543203026,0.23637342945668458,-0.327554165116444,-0.005558348845539976,-0.011637457479143935,-0.06380916141308907,-0.003912820493726363,-0.10760542630777026,-0.2462280694162474,0.002083877825730243,-0.07493512280590105,-0.10762367622430248,-0.3464801914168417,0.19555722311706752,-0.05163257434116147,0.07148796034171563,0.14544889101961178,-0.1085655996372894,0.27073368738433234,-0.05068047104702391,-9.549970790162899e-06,-0.15326400864516146,-0.08038601454337953,0.1725021047510575,0.01464297514158028,0.1512467721252313,0.06849213835831035,0.1521709241105002,0.10959189045465238,-0.0012792973667911471,-0.06946319833816968,0.05364845613310042,0.07928161728968697,0.021244228876370043,-0.08991418668234293,0.0034107182505793325,0.007658097584909176,0.10967945965702659,-0.042067196489071465,0.03462687922095765,-0.0009889063788122935,-0.03580642584784713,0.06044596831857692,0.05960251125827018,0.0834840526964418,0.0614386495909182,-0.07306634584396,-0.008266335518519224,0.05517402204956089,-0.0019165515823281727,-0.04753086817809546,0.006448017213111271,0.01528044860934858,0.07220911219324753,-0.026212031718367047,-0.041719724447725606,0.026046890412728847
0.795772251839479,0.019722042144977345,0.23067800388059626,-0.04369819080864919,0.17894781613382313,-0.2544513246698914,0.04235865804523868,0.17917934265139138,-0.09434676470396092,-0.09717533777422481,-0.06226115425950102,0.10696073216227471,0.1386141221478274,0.031784029523894725,0.05960564817909676,0.0678328841436324,0.14699998668168307,-0.010986011524432966,0.014535133429391618,-0.1300144047813844,0.09622080320366246,-0.03698564012856636,-0.027068340364152947,-0.06418873010793988,-0.020075375741076835,0.12689571638503952,-0.08135312918025522,-0.017411089141110853,-0.11994029194157078,-0.022001548075501833,-0.020881028044049527,-0.07325143498552476,0.1647259152117838,-0.21661682382875727,-0.22205279524722987,-0.015834340887142705,-0.017098253743843973,-0.04490868343120362,0.0385077202411095,0.1378689302517707,-0.07359241020310638,-0.015079028044592427,0.24122196787060185,-0.06782196655585701,-0.014870265100890876,0.02385450702693209,0.025933560735445744,0.02251044042221797,0.16364290779911414,0.06317809339651602,-0.04171859564230371,-0.042481008860836826,0.009661996249803248,0.07946600770052206,0.024189504112664368,-0.042402409872324166,0.0801825593378033,-0.06944058211200382,-0.08199571545465503,-0.08718857789362654,-0.03431287312036989,0.1843472095675543,0.014664708056187584,-0.0028963080329801813,-0.10261803985420774,0.06322198430964908,0.04177713057003219,0.10130763826391573
0.799432621438,-0.5450019437405256,-0.6134232379164094,0.0716079323977943,-0.014853501253918712,0.20069676956914362,0.041268538758042435,0.19323980799331433,-0.062140877093156195,-0.13643047119535165,0.06371989191646665,-0.04896006575195237,-0.16070886748348148,-0.02642987261927015,0.06851248038717936,-0.005998466111314531,0.17395627648099016,-0.039290013910455335,0.08215184738106679,0.02707874513077869,-0.017128201731979986,0.1739523057913871,0.14613492297014447,-0.07311933530020487,0.083400834701023,-0.056895051500638665,-0.024308221554193876,0.04360216775424468,-0.003396175826801779,-0.1624551587754107,-0.06939641730586384,0.06087691216667575,-0.017322260154444987,-0.18741797294295326,-0.12908614387609732,-0.10977745012207031,-0.07696199557214597,-0.08093697168354955,-0.029005884566942683,-0.08154461195843525,0.13121885336860056,-0.13464396255386543,-0.014964029430083483,0.03369437576107253,0.10594690831588574,0.045610437230566674,-0.07463648021356256,-0.11252891780510163,-0.06529058335747784,-0.02110926871624884,0.01072652009603693,0.009371506308687225,-0.0643345913299844,0.01144308630895549,-0.09770498372136123,0.0599287083347083,0.03496352158211697,-0.04550664499048784,-0.06984100151332795,0.05916170120086982,-0.03626691259947544,0.05192540684841326,0.04213625706241198,0.022725850936954402,0.09912800875087088,0.01393642727447936,-0.044071054669723525,0.05687881115739027
0.801348018878749,-0.013222248677126212,0.20730969107647623,-0.12775387205203073,0.11609744877253682,0.015742432732019605,0.1418488091598753,0.16448771345700866,-0.057166276263685374,-0.09545504251651153,-0.06217173072346952,0.046940996356052055,0.01268630070044073,0.0034230170625474798,-0.054215147896615204,0.11304802098124642,-0.04323796975469269,0.11156269412483066,-0.08254486290644193,0.13764056637250616,-0.043017168049925024,0.023511200763342153,0.010686588398368299,0.005442593801814044,0.054868304701318614,0.021168205435371634,0.036024041373133156,-0.11445582434045114,0.00896566023211475,-0.003469909416890608,-0.014011530704971735,0.16711457832326573,0.029717327243369784,0.008330178259662162,0.09923984381158493,-0.05069586110318667,-0.03966598069572674,0.08215314586645564,-0.006417533096989225,0.025481901573702753,-0.07651578956168577,-0.011688031231480116,-0.0457676447828451,0.11338343442501941,-0.001142453651887594,0.01816224705241735,-0.012136253141220027,0.12461791124584297,-0.0028326963761607107,0.00793530427922673,-0.10478875549934095,0.06160111024950506,-0.02907389047707822,-0.08144090382907959,-0.10672283568073797,0.042266610506653104,-0.019582327580495065,-0.04937253260968652,-0.03487636458325492,-0.02290821104711484,-0.05651833292782304,0.09039163219004157,-0.06671913242811171,-0.13103668203316582,0.11463463419479818,-0.12831076131315414,0.02136099859327712,0.10702311166241642
0.802927734298753,-0.018388692315178676,0.207408085197882,-0.1284381077836607,0.25789280629691463,-0.07474839531929352,0.04652591668159102,0.17460421191170067,-0.055503677638180496,-0.20619649649542715,0.01325105378270854,0.11506521582846596,-0.034007884559177415,0.057063109270019535,0.03244240771888514,0.07377900895833908,0.1686510342916277,0.08002327076495881,-0.05824436230982149,-0.049453102003938015,-0.03318858794053787,0.12061958200744738,0.14125306912543617,-0.058794851449201234,0.06413030049586935,0.011153840344233498,-0.12018918750473379,-0.11369939525678585,-0.033167071408916664,0.04357634479683727,-0.11578674928080665,0.08445618163066221,0.05565469237233381,-0.003630193754313588,-0.09406243220255478,-0.030937535542588983,-0.05339309911369813,0.05854002736974774,-0.11155657900064642,0.05316339165869296,0.011620233563097914,0.2109833669513657,0.10635940260834248,0.12326360422504888,-0.047404635984572556,-0.03832939638971912,0.0025718398051011006,0.05931496806063967,0.06610705069654513,-0.034292375622438226,-0.009547238287443274,-0.0739503891263157,0.09585228184278971,-0.017717759451021917,-0.017224941057355093,0.041262377840098764,0.05855158331598303,0.03957340095902304,-0.05556058240348415,0.11854487020643201,0.0015813304196295543,-0.07745741317335304,0.11127322432544172,0.1075681828701237,0.03196300046880415,0.061894955153392134,0.0041799803567333284,-0.021280839692858215
0.804243869055053,-0.17314359383022018,0.3385827263325935,-0.17960747545840988,-0.2629876574998897,0.347449392161691,0.0702479440847085,0.05543262934206618,0.08966107151515798,-0.29604630213755456,-0.03134621746246194,0.01323808374014974,-0.22615165756145303,-0.05808102612716023,0.06536945988598608,0.07327111942831337,-0.015535146458762283,0.03149076881839928,0.03125887371502792,0.10526494533388883,-0.20633261519647678,-0.05847552998205179,0.08655042180803003,-0.10421144402515095,0.07135798421553836,-0.0874709352993021,-0.03189504661218789,-0.02373842702749566,0.0039128299632459635,0.031041683044183095,-0.19438752798361528,-0.09680234318183939,0.21463604099422176,-0.12032227269974753,0.15588498783628205,-0.15304522137933205,-0.17735560968095537,-0.04779303944845903,-0.05229266207508056,0.02286117766761196,0.10668222632114627,-0.016021422114182858,0.03679614064174233,0.0652198184418743,0.0739080751940653,0.06248783841466497,0.018237242704947934,-0.00030094594344325825,-0.04285783979279495,-0.15268917428904752,0.019768375550111073,0.06034859971246372,-0.048627655994809144,0.020123491867766345,0.07433740997526656,0.04903923418395202,-0.11616584775209358,0.06884776153804784,0.03138050858134844,-0.012424762206630443,-0.004058979616984321,-0.07931411387637932,0.01281888745652719,0.03197224005333604,0.006398731661842157,-0.00554239330832169,0.06601680586358427,0.0006790322977651134
0.825130692662767,0.012935637588268833,0.17083009710899125,-0.2757051543141571,0.22941564169251547,0.06859962876854923,0.24549383266953037,0.10660214234276376,0.02688709516127052,-0.14127921068387891,0.08830348469299831,0.05001292368515243,0.1079227879208077,-0.08249298194714028,0.05428536202597046,0.1432253077897617,-0.01123602431530504,0.13654876800654325,-0.1117971228507382,0.1734967298410988,-0.0037195793070873766,0.009540712100571398,0.041289857855469764,-0.12985083912886677,0.020140527916137303,0.053834776956271556,0.02773347878310399,-0.039045684221155494,-0.025933939058633237,0.0883638674044532,0.1763531012611826,0.12479219115082586,0.03072790344631842,0.042783930560006206,0.017488114860411155,-0.06533939430232553,-0.07430609101368948,0.0006251256508759428,-0.0954718993385099,0.06981709651018066,-0.016962598282048744,0.08237479223364852,0.053147831286730264,0.053790432645432824,0.05017437556530845,0.02018398115307789,-0.02237186951045751,0.13318106723218065,-0.038567168955720106,-0.05290190129776305,-0.04928939997827104,0.017580348570642182,-0.12007231063237749,-0.06206062870104275,0.05763524813782459,-0.06784027676866189,0.016124352343900306,0.02861232445278829,0.06663817957117424,-0.05123589242293397,-0.0047481281046960816,0.03789507248191147,-0.061647096510162945,-0.020402094939080614,0.0021893691483068425,-0.012782029952380822,-0.1059444650411996,0.008030750614480836
0.828364371534404,-0.04522758578348325,0.25235687529745165,-0.11408609093560991,0.1872554376427995,-0.019868581379832575,0.07002879474451698,0.10307818217601426,0.023615041969434234,-0.19642689987264655,0.037228230053276766,0.09293699021639187,-0.11279772492523753,0.008458906201570048,0.048428803051318414,-0.04713061602243251,-0.10836374885707928,0.05156633350293907,-0.0602393587988764,-0.057153676894768836,-0.08815017670841466,0.03108402378905452,0.020860275977794426,-0.18977797295944268,-0.011819474122133453,-0.18347410442618983,-0.0003952593652895185,-0.0160806349101648,-0.032124160232765354,-0.028718407851016443,-0.01246605353068548,0.038338156898536195,0.11462299265114385,0.060900080326031766,-0.05650161848117813,0.013389829843555724,-0.06970351309669101,0.02018758447574277,0.08325895925492602,-0.05387865276723436,-0.1555931982007718,0.23875390007705463,-0.1451102775105339,-0.04278528743874563,0.04366852447289467,0.11640635071935986,0.043418845635485474,0.037214666456726574,0.03153776635934022,0.04754902913712089,0.08472743184658972,0.05762797997193847,0.0024098881553640066,0.0750143047864141,0.05622578033715154,0.06351717586419467,0.019538287450318655,-0.03037709689934869,0.02340033320314585,-0.0051946206720559435,0.039083522485396094,-0.019350637985830532,0.07669377014892227,-0.010293099610581075,0.030487034930623092,0.04099664046390664,0.03763368106755042,-0.005216984816836607
0.830091897310448,-0.8138961766921772,-0.45578224997833794,-0.1807857668338183,0.03271259490804993,0.13317702970423756,0.09656305397274591,-0.034021977902799275,0.08248587826674358,0.0017792372414156322,-0.013546800841546372,-0.12618269109236444,-0.1029111387042321,-0.09855718223631102,-0.144617013348547,0.17353587734821163,-0.01913646465601389,0.12106070009624637,-0.222306421098916,0.1367164075554083,0.05404031848292099,0.0020107257963459884,-0.0784563605759684,-0.06497306749821448,-0.034780246077383906,-0.007227565739164471,0.03807098628388929,0.03608675616346575,0.05840650876893091,0.09293971937806705,0.01883011328227374,-0.1612950806609857,0.1340485253243416,-0.015555336662063593,0.11024315246647086,-0.02165004843483766,0.07344994063300751,0.05835856304164791,-0.013779719780453002,-0.034292904612679205,-0.06705659949792704,0.08209972194456014,0.07634736917000355,0.056467448243731636,0.08112028512326347,-0.04658857652491278,0.060553244621752086,0.10425088422179861,0.05976199195762633,-0.012401894213283087,-0.018503270490423745,0.045746337695899156,-0.03690089501093755,0.009173758798974656,-0.06201060299259135,-0.019617050230164693,0.006948379191524937,-0.05044656495041651,0.05189338171583984,-0.02815093092273776,-0.021797747796244153,-0.005715014347002155,0.054636456520655345,0.02256371460671969,-0.16109618803196712,-0.008015759023762422,0.08879286335393737,-0.06056619009410431
0.840628455842576,0.07548775918537631,0.11683552878698668,-0.2514530124027537,0.1973320812632055,0.12701480789089176,0.10593575385556128,0.1644191222129783,0.06252816185458855,0.05239911812554595,0.06496872546870758,-0.06607077609662254,-0.03386781273052986,-0.10291687434425158,0.0005730216800361869,-0.008733533302396259,-0.046852450917564785,-0.04665935631473276,0.05013508338922643,0.09916608396780614,-0.05267838189945793,-0.10251723899424148,0.05406891134682268,-0.14710089038812077,-0.1643570630190543,-0.009178217145862992,0.1735366036001068,-0.08027588251979302,0.06707847778187297,0.14587966004959463,0.10405751272997564,-0.10079323300480297,-0.029879604197087753,0.021108081835213864,-0.013544248409512552,-0.018647978299405024,0.01265828716450265,-0.007103722849728305,0.011064506187005552,0.013494660370868179,-0.048763348238855975,0.009940072032192026,0.011174360123323407,-0.15719512646065986,0.010132019525153956,0.06696815184443664,0.056029654126604725,-0.0014248753844421764,-0.03285999188657925,-0.024287926775261332,-0.026687933677031168,0.0019170811220830498,0.04523791557923423,-0.006187466236299796,-0.05798140786350774,-0.07655070260860952,-0.009821956809642962,-0.004370982061422868,0.10014277513077303,-0.022928752832560687,-0.00454767681540296,-0.0011122725392152838,0.04142350092532377,0.000742566961724777,0.015490401376846322,-0.05396315157395692,0.00806117086183518,-0.0002467805048020774
0.843591997651197,-0.11194919010469875,0.29499227315530013,-0.5288883983987285,-0.014926997690773963,0.008321269183018152,-0.04926250286561162,-0.2231991409985498,0.002310208465917027,-0.02642411178061079,-0.1382450575796981,0.06515992690224054,-0.04969465303183537,0.030768908177406965,0.024160166042917465,-0.06521214585765162,-0.12691886870560554,-0.10290588465911542,0.01144376027946059,0.0688098127175372,-0.11600952016946256,-0.07257053845977023,0.13185237215893966,-0.16114607895310118,0.05615250482011241,-0.07525611199516066,0.09825669977600225,-0.0753483970911182,0.057016196231299485,0.025041062735229564,0.11407874351753372,-0.0403616921501686,0.14116986596865524,-0.019988571959130064,0.017265881545196534,-0.1353558276892072,-0.017300912952198676,0.08697547817678286,-0.06834013214094734,-0.04501703134173908,0.02351098746800028,-0.010124903052463819,-0.08946421967820925,-0.09611311138456827,-0.00010062180415148368,0.011630931922105143,0.1392846807904976,-0.11286112583105729,0.012412031982213726,0.09069147631862175,-0.06602098617695316,0.0506441530286057,-0.035727990966616656,0.05195721524155739,-0.020317307466644213,-0.004743101430093468,-0.06267664428419538,-0.008520731399789752,-0.0667733217336661,0.039492308361332204,-0.007697193913214263,0.01525491019009327,0.02154002621907379,-0.0479595835475373,-0.0715525842950789,0.09082232639359701,-0.07091931156214032,0.09162048114068887
0.84374482297133,-0.33368300818798385,0.4269507271980748,0.018057144013635347,0.041242820032262664,0.4031945246814201,-0.007284084631335653,-0.03923414443228991,0.05187232931138007,0.12947198653105677,0.06662022832542071,-0.011198441900767873,-0.19942736791554988,-0.18412782093579652,-0.18626817358006453,0.10117993866300562,0.0923183339012785,-0.07579802569373785,0.002044772215567601,0.08573942051236504,-0.06414672315997254,-0.004044881191475425,0.11822340417422397,-0.08000363085907072,-0.03801215921261835,0.16906105917087497,0.04744038390296668,-0.09856297366351074,0.12149290129367356,0.07395313407479373,-0.08057250661293923,-0.14202159445850465,0.01665791418694675,0.13041758373152834,-0.020169159156472334,-0.06313078956549648,0.12273373518616311,-0.13504696867866164,0.05785817960930459,0.03752822940945359,-0.10850814501620075,0.04887441746048895,-0.07479342088936894,-0.13603758322275342,0.12605109137954335,-0.1289901687761138,-0.09836860330329249,-0.07789214350246029,-0.026673917431553323,0.015533738299946203,-0.057655208328715374,0.007488580507647332,0.04416043065052633,0.1813275109247776,-0.015858892356108645,-0.04086636425004916,0.038767710802126605,0.027690477979428346,-0.03085246242671337,-0.028775840712531545,-0.05399314255646875,0.017390135193102948,-0.04581750904036381,0.022769974600077177,0.06708360349861628,0.0028121260006479932,0.009260361529604744,-0.051299698285021164
0.868596676544125,-0.40863125016906693,-0.7433981087426501,-0.3049750896343291,0.0998112024423258,0.04075143396367461,-0.01931884504321499,0.046355133170418214,0.013116419914558124,-0.0810435108993272,-0.04547913592131439,-0.12196986719400899,-0.10532791808026863,-0.010488904063184716,0.03658823030803121,0.05452663815299306,-0.11488221825897464,-0.13056317989853808,0.09802477470794117,-0.021300827037376756,-0.08733339524008227,0.010350272779951828,0.09307085097200399,-0.04602568066761447,-0.0310008067402452,-0.06848617953652789,0.05101376258475838,-0.07392014455774149,-0.024763333307309093,0.2433574818098658,0.005420632531361019,0.01045747107114911,-0.08788993118438516,0.0769531486331312,-0.09988015851014785,-0.14456319931713826,0.008529445192778698,0.02364811056823917,0.018205521377837142,-0.020189633480984213,-0.0914010190116424,-0.05646160869743936,0.027715993686619294,0.05744836625665496,-0.11233511613391453,0.017123248430020742,-0.12567549942156842,-0.059414258859463616,0.03812356272083053,-0.0026048243549163116,0.1133777575848236,-0.08709640607339432,0.08659965321304963,0.09256518430727424,-0.10123867455234065,-0.04964909433820919,-0.13817535835705883,0.0790364331181399,-0.13627652677680835,-0.02234508468190886,-0.039712276120642265,-0.042218701935224145,-0.04579492886638693,-0.07286916164300368,0.04131575695793911,0.0038285263681902115,0.0019309126314260776,0.060778340925535995
0.874424066118862,0.023031055044632657,0.16650289507991178,-0.38964471429865016,-0.14799284264656376,0.1743423041972785,0.16253122364315306,0.0037424792829475815,-0.02993694211869317,0.14273690657608246,-0.11701308245296765,-0.10058569285557901,-0.01192672523885045,0.0800506207408139,-0.12188104478297866,-0.08664093075560389,0.1614334472997551,-0.027389214048994505,0.07021664796725947,0.04505395185826969,-0.045983593163373526,-0.04593884497194209,0.08639845094886135,0.008240241456662415,0.019070305743561028,-0.1075727831711593,-0.003837832182830232,-0.00716361163488357,-0.015692230569476506,0.0341491684687937,-0.08156688620716092,0.0548210061956273,-0.03731870818776047,0.06187882303466417,0.08286051290140253,-0.0072343314273892075,0.053360317714076136,0.06647884822248294,0.028321510414813143,0.04443716273470663,0.04512266293665254,-0.0807946953539233,0.08893546109962103,-0.11706939017488603,0.038988141792006756,-0.0937911292569802,0.04298694796901826,0.08382710316483266,-0.06809363106461845,-0.016484718037703298,-0.03092855256758029,-0.11321688244032412,-0.04901046460645327,-0.03469515658231745,0.06617117962575149,0.14372396164483323,0.01596072477362899,-0.1551159486570504,-0.03554204654501281,-0.01011774475150694,-0.08382472071779898,-0.015416210785088471,0.06100706398972254,0.10808110577348788,0.08620514770677525,0.013800856817936288,0.022501135605348152,0.03551828726364619
0.890658258519146,-0.702997672555317,-0.5185836219324669,-0.013323658591764619,-0.10267376613879649,0.14456828953932377,0.07792996871157816,-0.04634697080223132,-0.03665826496682883,-0.03699547045320385,0.1291151810455927,-0.0306645724136566,-0.18255810274403833,0.07469352772061351,-0.009269383896171546,0.010061215246282104,0.054350071365173176,-0.1389828583559027,0.08713094799045323,0.019688893987789953,-0.0662171414701071,0.006092370982206608,0.050699039150651,-0.11746856510056011,-0.0759185569221463,0.03178697744060653,0.07866874782896748,0.11567215886968739,-0.13444583816363442,-0.04962679024107564,-0.1226902050373336,0.00883016072339885,0.007165241793124252,0.05636200740597341,-0.08185770460919455,0.10718622985713114,-0.08749980335432091,-0.03811401157854605,0.047194735843319596,-0.06858457420386047,-0.08762408980544638,0.005583539079770627,0.08543272192063132,-0.08247490096094656,0.002319667605302102,-0.008980891804917474,-0.007648832327886728,0.07495766057679328,-0.040687583479449674,0.003004433881225359,0.02473819666586577,-0.08035679548075796,0.009223472964670682,-0.12549701433166116,0.024852614545470317,0.07887192910228975,-0.028119515765136563,0.0074894130435715685,-0.07449789769983735,0.028978367835579378,0.02554208452313853,0.07288228563448323,-0.050002448622054524,0.008471227058673996,0.01819537617935326,-0.07805614072557684,0.061661618904876224,-0.11633678230939899
0.891479610307486,-0.14898693300551571,0.28530392805966603,-0.13172215540081375,0.1493935277022107,0.023869353891872273,0.14443246579626226,-0.04489277649020426,0.06877136784654111,0.07357129855977296,-0.09350337277098487,-0.007187206545288357,-0.03362568048952349,0.042523197954656956,-0.051717942778495035,0.021467811366172578,0.09861277612643524,0.004669142227430671,0.06663881313940367,0.03647995626297767,-0.07063188613750823,-0.026154889699530257,-0.04508427354078104,0.02840955226628536,-0.08643091552012765,-0.06655209965164077,0.017373713084675824,-0.005362644091254652,-0.10346263094968658,-0.1139201013360595,-0.14592988769361223,0.032286946870423654,-0.008517401578869507,0.0844496425184637,0.010240159620758624,0.031173194744965414,-0.11904307936222687,-0.03203429269790625,0.019394795802663085,0.07075814876766419,0.053708508619814334,-0.06357718897276625,-0.02396978963003816,-0.034640243958625326,-0.04009997734530768,-0.019444114468200324,0.021155972111310768,-0.002119052191190814,0.06903299579186606,0.0010128293775488722,-0.012267670024541301,0.010449850950247303,-0.07208726700558266,-0.04711874603152797,0.07163099617624342,0.007815142621956156,0.0008574535898515657,0.01597008265572696,0.03987735770403093,0.02297902766511128,-0.011955785648292304,0.039548659084858634,-0.07189202481297849,-0.012026399702941273,0.0609914966964167,-0.010307623139367476,0.09915249256945968,0.047831150518986315
0.896987776997861,-0.06018962816056401,0.2673608307340636,0.03404197751358168,0.02764559537230009,-0.04962349498890593,0.08908682322339484,0.044977056500257774,-0.017065946143172056,0.12319198698522106,0.008616207027689973,0.03307131893475572,0.040995234462221586,0.03653383859528292,-0.030417281842702946,-0.06603925877583466,0.0960919685129471,-0.006944284276135009,0.08954047668393648,0.06278180158819655,-0.05145896620609199,0.08786124793904389,0.03976411537381697,0.03814493768067725,0.07598128799240765,-0.05290677065404491,-0.12829261389239507,0.1165986526636225,-0.04869168342738195,0.03639686043584037,0.14545030237462275,0.057869619036295526,0.05898213786216946,-0.049291483940707065,0.019502310213821844,0.03693028005592397,0.04551093088890996,0.07361445335252405,-0.007633275694971488,0.09215847813422316,0.17716110659844117,-0.01731394753345903,0.056805388490124724,-0.17414901766626661,0.025598851629641563,-0.11224457526497948,-0.11173517490803334,0.03890919088830751,-0.05536332171594286,0.1318604629274198,0.027155911039443616,0.06570214564675626,0.03145739353114451,-0.021045494409865185,-0.03203077743214192,0.007897324859646336,0.03509224034337952,0.11030923847859166,0.04306681377537034,0.03779410786713265,-0.1330550618965538,0.01019179585670581,0.012775685829006228,-0.02419504997627353,0.00571253535264383,-0.018020197828915594,0.06070513545277658,0.0082605486787398
0.902850678419357,-0.356766286930716,0.4668069965726901,0.24161723192509196,0.04119200438081479,-0.016657945040873683,-0.024803122028673862,-0.025841892867163138,0.07653999406245249,0.047872641575968024,0.020357809551052264,0.06489202125548092,0.008838626876217242,0.10377861198877665,-0.04928268662831162,-0.03164423300332303,0.13129674569375607,0.04977594448553665,-0.0379468351107434,0.12674763836297004,-0.0022044954893397006,-0.03138280856480733,-0.04372474170881044,0.14199600296565593,-0.06840074705770745,-0.13490289200925767,-0.04384647746054724,0.06417459162365732,0.005803505585024962,0.0013878530015564619,-0.1207659075499224,0.051324383212705486,-0.023399407672109823,0.03785192250992069,0.04196669344641133,0.06359077030383843,0.03529081953633915,-0.016934550842108376,-0.007262884501628287,-0.01659397129251699,-0.08425424688010624,0.003093843597438818,-0.0097585050925151,0.11385320153049064,0.019682690334963716,-0.035234225293346494,0.03047875195947738,-0.040834916663289166,0.05337426931232603,0.04561429032266233,0.06549979092270264,-0.054442018170367,0.03559358266305063,-0.08140124760442072,-0.016235563840151738,-0.05477378836776993,-0.05332217445444155,-0.012554773585098237,0.02237177683506825,0.06914989628546393,0.07705597857777824,0.012464639507983894,0.05740832759322807,0.03157965925645087,-0.03181286345560507,-0.010404982907956774,0.05132579076675299,0.02948358983683581
0.912562000209939,-0.17945546211816074,0.317009318848127,0.07638583283992705,0.20851935729125914,-0.0020961376955391346,0.12200319788938571,0.004744478020755076,0.15287721245237196,0.08604218080295284,0.09616084524756054,0.0876502495424066,-0.025940197531878175,0.08599376810516449,-0.022265550926551397,-0.03694162858275676,-0.033831537915631274,0.062255369736316235,0.02736620018829648,0.11019335598787405,-0.023834866639640555,-0.11109398263257314,-0.09057831956300427,0.012255135227202493,-0.21788911732135438,-0.029468514978193736,-0.016404485851534378,-0.04738509371438243,-0.0495851982677832,-0.026515239499930728,-0.03797337261487139,-0.2085789372394009,0.028739230809899062,-0.011732941103985473,-0.02485170389623415,0.07739545938925871,0.05052145230118602,0.0017156802815826576,0.05612733826975957,0.017151631385157726,0.053818630015212726,0.0031010382714322902,-0.0936179889777043,-0.031164785642568697,-0.0387580143320751,0.0931596641469238,0.04008116168101355,0.03161814861793716,0.02841519228324382,-0.06145244808801666,-0.08498132379963273,0.05500565979569961,0.11151109400235046,-0.05525266786746034,-0.06755661750601265,0.0264597663685871,0.0023255015333570146,-0.061609286832751534,0.07387719349980812,0.026061744381057884,-0.008174478057921894,-0.046547617864294025,-0.03677061871414579,-0.033065415663116285,0.016841434566308388,0.0047694798621080595,0.0199087658036256,-0.006420898721314249
