TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.574693256287266,-0.12745440565127594,0.29295636069746067,0.4557074595419685,0.6085956552642942,0.08561140116083839,-0.4290194623751285,0.07703898953484944,-0.006060340146837408,0.17112806368233097,0.20739838165848135,0.40368290148869507,0.0007570540460561903,-0.1990555256894759,0.07198058834875325,-0.03801222030948844,0.00895326388358616,-0.23072454853354993,0.08048734220404082,-0.024024553872677618,0.047215705946290196,-0.1383337755159908,-0.07482429543843684,0.18443396211974258,-0.27625078858423974,-0.10465953824423022,0.03283909718489242,-0.24642451347994485,0.09763023884949461,-0.12896381178914496,0.0355117883303354,0.0332378490426114,-0.19403024259454987,-0.19014572308953917,-0.12068802599406592,-0.10822363639960632,-0.03922997947811896,-0.08810619056038761,0.04390240704300827,0.10780039080818887,0.05929985107343405,-0.03138492503533012,-0.03599553624333526,0.0283875192330495,-0.011709802752770232,0.09566923868786534,0.0014053083558178486,0.12862320047194598,-0.07219865966909036,0.06152664054578448,-0.021434733883762436,0.004211914783319207,-0.00043126120091530154,-0.00815609531945785,0.13238457393735492,0.006053934982001468,-0.009651705069755248,-0.03553371732275761,0.06711143619873083,0.041879055767524605,-0.016972738689268786,0.06957489661881631,0.09212339321927938,-0.12699998259409717,0.1189170132570554,-0.05112144107871325,0.039135094423256626,-0.03941017377512662,-0.059243419254788446,-0.03015484750985838,0.021515548410321383,-0.01792459312787047,0.03082904648068622,-0.0026234314269832754,-0.009359040841291225
0.577073416477167,0.22057276778204382,0.10153070603473398,0.1597818176140235,0.14123960326552742,0.23412304286912905,-0.14228622432031954,0.0034868266486875505,0.09222938432956833,-0.013695330433092954,0.03325041388089671,0.08167290306778603,0.21139481322580314,-0.09548340470501522,0.10132570509823813,-0.0863701969932433,-0.04538891489000729,-0.3755951697359341,0.20198788587603367,0.15720646829491935,-0.02319291688835747,-0.12410993304869,-0.18677598205395762,-0.24845797613844123,-0.12428842035104373,0.056348810963155894,-0.14753708213548186,-0.019697121651446017,0.18167813031427482,0.07438941289398641,0.024272237858211115,0.0036696316930960745,-0.06465223803865729,0.22527943651785093,-0.10874703423707188,0.17817216508449507,-0.05480569244816011,0.0523416114017828,0.18487914530535232,0.0802149254399929,0.03930849190283686,0.0015330517840277946,0.012746263330526397,0.015528046281423187,0.023555558682913803,-0.19814928667896098,-0.18214370059031998,-0.06823772025586429,-0.06659118221958339,-0.03880494420101766,-0.041276823305177034,-0.051360215138543,0.10518253303397762,0.1426291800820982,-0.0658092856053327,-0.006327853672245136,0.11483740384212666,0.009866278211965264,0.0015787533132794961,-0.011343462832599061,-0.11011257359070999,-0.008675994451057566,-0.028512469422261,-0.02964389158445078,-0.0997831537845446,0.03815959667188192,0.11838547023358531,0.08192130380875937,-0.013032045748446085,-0.011048814383710462,0.03087337565131468,0.06208952684812151,-0.01663294989894701,-0.02482860999836636,-0.0896962867477264
0.579379359741022,0.11985174277512202,0.1843943383113678,0.1280997869705927,0.11115517877805495,-0.1331818460901323,-0.11904778203670362,0.0339056378138071,0.3167595596086425,-0.08306933835588075,-0.04575033230585843,0.15219382684188015,-0.14163655005292095,-0.08461078928479321,0.09918177809766807,-0.045417070301017125,0.0032021962967067994,0.1687498740447266,-0.10964640943493895,-0.23857054522628465,-0.1558484411276678,0.12722561955678519,0.031125643789894655,-0.03472326014163554,-0.22422197267294677,-0.10049265951453329,0.03051601521409942,0.08515532978579211,0.11181345660538375,0.07631908123180338,-0.05924808573606312,-0.06655183378462129,0.10343955861883578,-0.04248936491115873,-0.042005988420578046,0.05209578133908883,-0.11745194526636628,-0.09202609161465886,0.13243461112324742,0.08186001238270642,0.056559816416750675,0.06282173475380361,-0.23021060267091115,-0.11015325113555796,-0.004563748067463701,-0.07373366271145614,-0.04482113289389052,-0.06555776284636253,-0.0007080399255165438,-0.054153161316734234,-0.1470482958272994,0.059655039203350704,-0.08386190427833617,0.09430826916864844,-0.0669557523842201,0.03997375316964886,-0.1117946773753106,-0.17057302556804496,0.07684898837924382,0.0953669544405761,0.006514498966530258,-0.08708970034851805,-0.10373559765694698,-0.022851584311332645,0.05588606450290487,0.135167151558673,-0.06404469539028446,0.0016411383899263895,0.026736475964063377,-0.08159479398533806,0.049961317551945626,0.0116413185910833,0.0025362755622658196,0.0021167037685872712,0.00891743794169152
0.587232694268059,-0.15937103519341603,0.32341809291446083,0.4886240482149786,0.3833050738300963,-0.25706172065809013,-0.27713670909312516,0.06799048556923375,0.003252780986655642,-0.14769479357910917,0.10625677961612012,0.15231260796478996,0.08566821291179624,-0.26916666098180336,-0.09426204281420886,0.2706492579005392,-0.306032620713311,-0.16540696889691817,0.08403396891453785,-0.07099331124051618,-0.30899666620324945,-0.017449272081762154,-0.24607648195246828,-0.23772944916326416,-0.0823152368856502,-0.06453062997399521,0.18584990337720778,0.13188112962040394,0.02594410860679673,0.2123753567716039,0.12052067959986683,0.044994505282675006,0.26868619384909437,0.22751694221527663,0.013695326274313368,-0.04504299496043346,0.042524388750514924,0.03202704704697504,-0.05194231058170102,0.022266636663088896,0.077539256695684,-0.09557946866300944,0.12214443057747272,0.01962060477294751,0.07176915201193762,-0.028279210610793106,0.11916719276559544,-0.05284621096261165,-0.03767490465470061,0.040844361636129964,0.14299506774612983,0.015253233518999635,-0.09989639982570316,0.01183253563190853,0.08997283947723182,0.030885676945103427,-0.05473948646854155,0.04666964663984934,-0.00960786474803027,-0.03828937112097626,0.058544165995283524,-0.014197957561139545,-0.011400081423513155,0.09580464746167802,0.036530040232890755,-0.11200116392531412,-0.005392273760812916,-0.008809122682115474,-0.013583323455110317,0.028240793810309164,0.0409910914956091,0.014996897524781708,0.07311673213748954,-0.08909613275783693,-0.0016285531509113579
0.58971577422297,0.42700957994564803,-0.05362852040591466,0.06911736389185931,-0.1123141175337558,0.021796702964875014,-0.0040746234094182375,0.08931222926990508,0.025858828433721844,0.13701198326063077,-0.053804935425455364,-0.19939406833913195,0.1084754842999312,-0.1190276219356336,0.06112000896396904,0.019616662984684126,-0.09593094456870875,0.14223061245724647,0.17068060932943527,-0.10477646750119497,-0.04452956580626816,0.10704664395008524,0.022930310407528257,-0.2634561042857327,-0.004553780598200531,0.01210413764934363,-0.1494637136025137,0.17148230547456084,-0.014386816552815217,-0.06284535113487084,-0.042530895624314974,-0.06037855846736309,-0.050671519014469056,0.06244990849646633,-0.20965194890432137,-0.09352700710214536,0.1529466055113722,-0.10456161560188061,-0.07690138966524819,0.06520704185733872,0.05288059669049207,-0.03359577665304819,-0.11521974381872255,0.11258312979710956,-0.06950222895362584,-0.2607767088133879,0.07469069851988551,0.007425266536759855,0.042250955530932846,0.11062443735145384,-0.08949999206878964,-0.0748722775146303,-0.0605820484753316,0.021072537492871884,-0.018825696553319053,-0.14764713015107597,-0.09183108561991932,-0.14147348702458395,-0.043878401016282854,-0.024759134565661343,-0.09561856096179243,0.06368332455717893,0.08652648262179369,-0.024941505131661018,-0.029793524212402268,-0.0025266816661860692,0.01612085378187563,0.030446975098344962,-0.06681130003222642,-0.029218378071398435,-0.17483176140719606,0.033428838213265054,-0.028430426335241128,-0.030905476308564245,0.08451308537420901
0.590511993781789,-0.12222183338313483,0.24872401758534637,0.4475757821041796,0.39740262546673755,-0.036200580977533356,-0.0988777652102856,0.10322085894009464,0.14346985163988565,-0.009657861974763845,0.14282585938388456,0.2091119923479097,-0.08866703957789228,-0.06629327058263035,-0.04214715576929878,0.12167265053203487,-0.25156961155448837,0.2571490015029735,0.10838948213050283,-0.12646685579405267,-0.10963500677105667,0.1341666132704993,0.03202979113222402,-0.04439758640910785,-0.029322613424079113,0.19943811405954628,0.15664818291543647,0.05977844103102828,-0.06435702907404844,0.21684278632541124,0.022055874121066757,-0.24020418041463562,0.07740860736924712,0.08108238708547698,-9.144020611494197e-05,-0.1990458774246105,0.08580561780201278,0.06357221216455519,-0.040347495495359216,0.04104883807773978,-0.06759653168141022,0.09220035758142375,-0.08871456245952644,-0.02536669550903952,-0.038589851651934376,0.042015383847823363,-0.0053376066644536405,0.05157527419863054,-0.020827090115749573,-0.05299317618281202,-0.12607981054552636,0.03214702501641918,0.04075157263041915,-0.09677503904887796,0.045622098859128435,0.047843034234110564,0.07250271455034032,0.027478850400164734,0.00756891014892897,0.014170642461234485,-0.005252291482050212,-0.01359212344266967,-0.0042121476118694694,-0.07881017693943898,0.001929224731129466,-0.02873671807561331,-0.0204031130423381,0.10602400538279295,-0.0073286657913029995,-0.04773282758410496,0.1083369841858635,-0.029532206325443355,0.018004389202407645,0.049284959719210056,0.038084615684590206
0.593357192171812,0.37163629945491766,-0.02695781650608408,0.26501654171131267,0.3893017612389953,0.07875591345457898,0.0367018996078173,0.0359068138245143,-0.1071077856944721,0.10766390882216846,-0.13566426028082573,0.01649042864392056,0.004041181589198628,-0.07008825192700471,0.03400339772858496,-0.12220215850360226,-0.18575650858523737,0.08861396908739502,0.15051843088348843,-0.07950947987789435,0.034256162324012955,0.0023987265321186303,0.19447084271479645,-0.060792327525680534,-0.08931269946741646,0.017773772485926282,0.1969404201963685,0.04656258776630895,-0.21977978804851198,0.1590025686188256,-0.022380147355937262,0.18928544537980913,-0.021860354619203947,0.04300269492834658,-0.060968397528752424,-0.05517245064857741,-0.018862585790373462,-0.13888894288801612,0.01997144356462429,0.0798176928545509,0.0476604446077725,0.1159358129389554,0.20247669003132693,-0.04753125629616149,-0.008796858827306919,0.02829393684697916,0.05557370759995909,0.05120796725110736,0.14793371318114948,-0.01053746207470836,0.10751440477060134,-0.16413190067028025,0.10075844873184357,0.05914812076781317,-0.136973595776174,-0.025472539346739657,0.07065061050320558,-0.034889674372861064,-0.09897174493051107,0.00048608929579877766,0.03508471253949388,-0.0015823564111923738,0.047848098144666354,-0.048408221371359146,-0.0014822297833194517,0.09252219069291873,-0.01796958711130443,-0.0073238138998243316,-0.034761331218238725,0.05720281018981853,-0.03121005686876917,-0.07982211790235283,-0.042560109698029744,0.07481039752709484,0.06518546900563905
0.609279746128729,0.16164109604228452,0.07633371109213556,0.26629334274829886,0.3966198017498004,0.14019695948282904,0.15318391128690326,0.07959679661612647,-0.0013356020844705176,0.3222947900342173,0.05963088429031466,-0.12949811865553518,0.01605882561026455,-0.21209761772874225,0.01915696733471143,-0.07897426126160559,-0.32219442194064907,0.18022441982955667,0.12857093887291954,-0.11322084871392128,0.2043653207296049,0.03718563846333118,0.007808123981598236,0.025002675204131162,0.06397519525862248,-0.23638527326411132,-0.192751370367008,0.11436748333425285,-0.044582280775823935,-0.04898109438671451,-0.12040060697959983,-0.01922786309933424,-0.009487097386989354,-0.016982559004512857,0.014099487524949599,0.03817115981682342,0.08616793316998264,0.33960294898978965,0.08604416988515487,-0.07759317046514186,-0.02673335044097693,-0.04052812566902579,-0.06565337480145966,0.023556996909250755,0.07102349071847786,0.001799841325790046,-0.05209229514752682,0.030551068880346824,0.14496791884330498,0.006675608695318216,0.0799950667432014,0.0010871919920233475,0.046823455146482486,-0.06418865115246968,0.020791889147406782,0.12773804525663793,0.012905062122040515,0.04908031938083952,-0.08385085432657713,0.06493202283570979,-0.009124579239629683,0.03306866871002105,-0.01849280730256857,-0.015885454821341016,-0.010290716484242277,0.07016901297115212,-0.03276984821322445,-0.0009789581899541787,0.04847930911160731,0.02785812622023717,-0.021513873050219064,-0.02202123489529024,0.049466733938620645,-0.03515732233997816,0.07168880397418453
0.615559214210189,0.07814326239577161,0.20901866696624108,-0.06017063277604712,0.010981662747162252,-0.2872175492083534,0.12874857263683415,-0.26820208245117166,-0.06529042688662423,-0.18284244258733084,-0.1254054265778899,-0.03669796150368682,-0.06198922417370067,0.11445592569758638,-0.007253437055668292,0.022683324547906277,-0.16305024503290225,0.08415512555971678,0.08051853794646575,-0.08385625756763383,0.0620702662380187,0.040514256461485855,0.09075887921006583,-0.04434921739131028,-0.03545601131897233,0.06613827038804246,0.19168010304148544,-0.002595946512120181,-0.0036271838171002264,0.044249146726276244,-0.021083161804940954,0.02519923782593916,-0.14997078122435784,0.11234769956268727,-0.07061173998260394,-0.07240861829436832,-0.059593871756506614,0.05144739059129709,-0.07420559770678686,0.031491353218829225,-0.1312580511234351,-0.06202480595971882,0.047868553510921535,-0.13226387620199564,-0.007697913932494158,-0.03054880984728479,-0.08123893329267724,-0.0009699504299715375,-0.07516719435044113,0.06663000878584646,0.08076164253892433,-0.024429826804971473,0.005570604602330384,0.020372396493676368,-0.08180394065497883,-0.03109385737784259,0.12330549731084939,-0.04943431418874368,0.08619270642533008,-0.03154360797539789,-0.02642216026047596,-0.09484080315339963,-0.046620448250120995,0.01248450327016675,0.021476530962137315,-0.04347402312536479,0.031090973323444467,0.07731134242460976,0.06026705768765638,-0.004548958368898314,0.02617239030070233,-0.09318685242134275,-0.0051891737352296645,0.04669701229866451,0.04759934841259068
0.622556992358598,-0.4654185172787836,0.3866504224260225,0.9795179979269032,-0.08755959635896171,0.14624211847975627,0.3930306605098241,-0.18900942891380104,-0.046266920432528585,-0.3310303423821422,-0.44180697961996507,0.06825703696664971,0.021604657737000262,0.22494693870312488,0.17687654889632864,-0.5114720087127816,-0.2426651924441509,-0.12063405470983747,-0.023123141897431396,-0.052336414007471826,-0.0032438378160901593,0.12420079234920409,0.18903712720197854,0.11392271749099836,0.03077192064603146,-0.3027197271611801,-0.06356254697636739,0.025352893526269654,0.00305266018459251,-0.057295186070133106,-0.09785609761611963,-0.1235086267229782,0.010789886515410602,-0.14214412787181976,-0.10310516364289642,-0.0019169777743801711,0.06807639318626044,0.01870940359276984,-0.03364843012092572,-0.09032149627467426,-0.10698330919577623,-0.02543701730599072,0.041977861191628815,-0.080862643137871,0.06580283112022009,-0.14700990092952892,0.08403551374296737,-0.12393570499181915,-0.03501670195662886,-0.0353106449573764,0.042402869934541544,-0.013720233763945584,0.016898082520033473,-0.016602150537412257,0.10946023804607193,0.09017302724841592,-0.049635041358124604,0.013264247444542595,0.04440969148667912,-0.05713202075329885,0.020015795694039204,-0.04938649530379059,0.02600646250180556,0.01780145960225158,0.00820288517207936,0.045504231847903635,0.030359799712876192,0.03568097586924152,-0.041966388847234894,0.06692319434367076,0.04803656803200343,0.0462486483419139,-0.011887743829368781,-0.009299939346966149,-0.002469015022459708
