TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.875155897462124,1.2477592760201173,2.1828805952429815,-0.22584428048338212,-0.18897351312836044,-0.3665235069687018,-0.19239938783533253,-0.7725689302505419,-1.1272209790736913,0.9903667779929086,0.22809817517986838,0.1601921917302392,1.0249037277935045,-0.5533506480971104,0.09896360766364877,0.33898826214275457,-0.4319545875464856,-0.44515645142240007,-0.21810634428072667,0.06251603543828384,0.0494571298923272,0.7480812523827611,-0.0028506878445094647,-0.2538127847839951,-0.3857551911074901,-0.37707387620743515,-0.24852002737611747,-0.026159633870373164,-0.2934743455600846,0.2105810423885703,-0.07924687649621785,0.39661018574857093,0.36812581683899404,-0.14516556440122946,0.3249818573663159,0.7355891232860285,-0.3637820925442322,0.2907249825381597,-0.4735571664769318,0.2737270749662493,0.09110547472010484,-0.28148846627151525,0.2308822114818043,0.3314187752037608,0.20943712519043065,-0.014975315817479993,-0.330126782898528,0.33869126181921744,0.2786391489676253,0.33219127060365683,0.3233860504392909,0.10457442577958259,-0.27714692136174585,0.048126390474039944,-0.3195230538810994,-0.26227048952168797,-0.5001191765842524,-0.36525140001593187,-0.22829812711328637,0.5132235013109584,0.0007160114497187652,-0.27687993500401353,0.2103059425668289,0.07321009526763156,-0.018123252533540562,0.3787443168025791,-0.2580656090452774,0.027754170053865223,-0.6820676817715827,0.21242413333773402,-0.13445607249059502,0.23261590680543673,-0.5474564299429908,-0.24633925801473938,0.029698872167703744
0.891403676737805,0.9267458420178367,0.10303661122064792,-0.3247780497979764,-0.19763437716755453,-0.10640335315930957,0.7865765249608705,0.10303686246976375,0.2969813097912144,-0.4916591509803115,-0.6172375143972114,-0.12443939432400451,-0.09921875657426253,0.034544439926362046,-0.5040325392446882,0.5444280563417039,-0.2987712340949951,-0.04918330795137315,-0.7591414534371895,-0.1455426788540577,0.3406763173028245,0.15957120808869146,-0.5250106159614567,0.1742880125615862,0.11842814822466008,-0.5269850315541721,0.422871967759,0.39280529926078145,-0.7656240218870171,0.029649984141922815,-0.27872203552874775,0.2338284561878427,0.12994863101080675,0.4017897034638947,-0.34291168048643134,0.4097686985912791,0.35824181320489557,0.6176601568514782,-0.2610873301882037,-0.22790713689099276,-0.39036760141898846,0.26550451825668026,0.6575489047215234,-0.5146181172365376,-0.11471466309298775,0.4272124035023811,0.3726525140530624,-0.2665948385358515,0.18489558345196747,0.15818917348538158,-0.15663693940082096,0.6877247281766543,0.024236501891764385,-0.13179536550972612,0.1464623893274318,0.41966688904608557,0.059598606029357036,0.2465036511645884,-0.38241930702922605,-0.903109962756737,-0.2857131190911061,0.4540929218419206,0.6588390775253967,0.049389022293457784,0.1703965903032673,0.4142793716173839,-0.3024463289392829,0.24298707244719844,-0.514437449333223,-0.026451906244585526,-0.31681784941593766,-0.2891990880935977,-0.09626424625604497,0.7527454795224946,0.12595238211657972
0.89222571593973,2.7429450779071676,-0.23398624185875497,-0.41359002550032065,1.2392912512836811,-0.8366557569878917,-0.10873356730125022,-0.4715915888568742,-0.20209019800595654,0.5467765641228304,-0.7649712194410345,-0.8423431568452527,-0.09689387961546725,-0.3323887061117321,-1.7086752138935555,-0.16060600349453297,-0.22233216990178745,0.7238891455739088,0.11782188797909855,0.04543194223293371,-0.1978573283378861,0.07941989933467358,0.01894251544346754,-0.8715761342024038,-0.8263834639252052,0.8676742854423464,-0.6051692125457461,0.4548974277321473,-0.0501320683616892,-0.5034099892106626,-0.3858340496268168,0.48722028964244585,0.39755294423149146,0.8764613198574664,0.0925379053824603,1.0754471796848954,-0.2853694392156079,0.15221588439235037,0.9882341574167441,-0.1976016759192589,-0.2318994208220042,0.01008177833278772,0.31025732796799926,0.08047897337868393,-0.15256465476597722,-0.01188061748122287,-0.03350006124598044,0.4224486269730083,0.6335559710774166,-0.2140853099534592,0.32180776346450174,-0.5359592370903437,-0.6319144414838523,-0.5348417248809487,-0.18085629179783225,0.24134474286619584,0.28893186036003804,-0.21648136547243685,0.16367512636061796,0.07924380211383186,-0.015532823222406303,-0.43361713585828615,0.33008907048472563,0.2254033825627967,0.23163526658463146,0.1463036203661468,0.1741641367367774,0.09192556114614231,0.0686326950857394,0.5186354368250525,0.08493625203544003,-0.12354092811301151,-0.14197462261283517,-0.10975930315385375,0.22194747662662054
0.897738492577594,0.4090018016559014,-0.7529484400762911,0.6819314257660537,-0.6954744391742125,-0.17252887389664948,0.3816258503282108,0.9207067508558922,0.41781343348052385,0.10405407576334852,-0.8640870358092565,-0.03757505973591509,-0.02554425610501676,-0.28169604165210677,0.5269963764255821,-1.020102385935665,-0.212062172801835,-0.08277307901031464,-0.8473560916599787,-0.5862096020428922,0.4555003032349601,-0.03247679808577026,0.08848974742192395,-0.5398688446839092,-0.04586485426427943,1.0110332333855316,-0.6441507912895933,0.46715417499715756,-0.7610593696855545,0.5395988119942683,0.06769218374524563,-0.758268572308653,0.2352729263891048,0.5601102819239193,-0.13639044910176237,0.04921425817747899,0.13415868254884017,0.866868660604384,-0.03694269061714168,-0.5619331441188659,-0.3920225199907899,0.6941598468446518,-0.4403777192116795,0.37583742050763613,-0.5315495863790247,0.2247538006058677,0.12251715608610557,0.22036910095657264,0.33328809975523505,0.4004124444443498,0.33413917719573427,-0.029416318996295203,0.09579110252292752,0.04551987002644893,-0.40072868510535825,0.01922275642996581,-0.13008450679807204,0.5767354164069586,-0.6589635265236414,0.06773985813890959,-0.04165462727550039,-0.4163123801327709,-0.23106594378673453,0.12856797110595714,0.6184683091167251,0.03241270485957012,0.2698797898978761,-0.4417586169575582,-0.024724796654600152,0.31480061702508594,0.1561524906168151,0.12028851388883856,0.720003204605744,-0.33039786776476643,-0.15182417426022735
0.903606300834559,1.445199481005778,1.072097012224404,0.8425354232474961,0.25592282236284297,-0.7362284042486803,-0.46019766861472156,-0.28096392273733584,0.37974251095015693,-0.3788915470194178,0.6559294663390147,0.16392898705486103,-0.2252179729368989,0.17510670344912707,0.6274272566325443,-0.5484087523494465,0.8917596257268666,-0.3792334358683857,-0.25426511634689064,-0.2587574635382091,0.3503029133633535,0.4348425917911555,-0.059609317051088885,-0.0021972893505462898,-0.18543923568399537,-0.7164446215536476,-0.20798841189179376,-0.43271538185299985,0.10137495381223494,-0.47519539560910373,0.16818355310159536,0.2427476767723641,-0.04008685508414324,0.23602441233832924,0.2556771615101436,-0.6613091798789773,0.0043249717323156885,0.44975708263745334,-0.051086177846936295,0.32257745950025374,-0.18847330139890303,0.2701067405516137,-0.028133042491521997,-0.32785720634137155,0.9736091844897975,0.07403188800882549,0.43338258408817676,0.5754483927020965,-0.39970821833263687,0.05868878230446203,0.45549337439708626,-0.83339841071014,-0.8548759998986499,-0.09659261962400362,0.5042842395669502,-0.12460041338976584,0.3556136469975019,1.248552216996504,0.15784281404764378,0.5674067566487169,0.35091208002297697,0.34492339075741385,0.3291538827643478,0.19618768634864778,0.3826452458758537,0.3502774762327169,-0.3189377844463247,-0.08594098472463763,0.038551479732887826,-0.2769070717260416,0.13174827503742928,0.2830642757868847,0.004944205740676224,-0.04271606560969922,0.21012800031825343
0.913325750317352,3.9236446130323785,-0.40600616494961095,0.9987003341325166,0.6522659416395856,-0.17887704925749706,-0.5360741955101441,0.21392221463574954,-0.17086851306310308,0.21751534945659956,0.5114670006998245,-1.2422975916866346,-0.45875025718960044,0.404429365611612,-0.253234581851545,0.14439118406272647,0.6562516837227728,0.2457216003333777,0.46672994780871724,-0.22332610264418568,0.24509183941074847,0.5470629632386715,-0.018474345043792917,0.5117849810955902,0.4037689471979191,0.005713445370237119,0.9919835593064605,0.4702052227789226,0.42810021929433495,0.11377124819393138,-0.46182814672940087,0.10798327953607496,-0.46839806988600546,-0.7830162408751157,0.16429975199757768,0.8562078558291756,-0.5179448662627649,0.09452267510201633,-0.14132231166829648,0.012044056897673776,-0.16252969334508507,-0.09013149525351732,-0.44089520669085486,-0.3414543580590391,0.21472419207330337,0.06869296153227405,0.4714181474144359,0.5154936521466597,-0.07314008397912675,0.36252979979925837,0.3387750505589179,0.20834600492345892,-0.28639273189317915,-0.1628125133877796,-0.219690792801402,0.14619664266047888,0.5948548913659877,0.35817684871435895,-0.6154776901101514,-0.11873888794302886,-0.17564278083856777,-0.09493650382276761,-0.23577980878164417,-0.5141781623903782,-0.017983007088372974,-0.22477425469809045,0.06955905563637726,0.09205559497752992,0.2425504392098641,0.5601350373016065,-0.05206253513544011,0.07904330370140018,0.5218544828983684,-0.2974795927880966,-0.07126730218957451
0.914039824727911,0.9886185649368304,0.12225695071217547,0.2192639831612924,0.4445970123618855,-1.0548454505430065,-0.5138207475474821,-0.045920727010975805,0.7322854646017886,-0.18825106457440954,0.5500438072695967,0.576935329890175,-0.6647647608439711,0.3135907714397449,0.5280264669567166,-0.6649267656290441,0.654997506298652,0.2302594866353866,-0.17604256308406807,-0.1518956782174657,0.8261042792239169,0.382305817126726,-0.4090582463912328,-0.3582414123801547,-0.07128475521035917,-0.7220296700260467,-0.716913786483751,-1.1423140892934274,0.4774743167962437,-0.48398150350711006,0.9565139847177487,0.061056434951965534,-0.30146407881045767,-0.5226574273755992,-0.5321880140925301,-0.3912420566784067,0.9493102844297397,-0.16993603237676452,-0.6303900421135491,-0.613293868548021,0.2858263934502439,0.01829577986108441,1.1213512373719863,-0.1830874418644366,-0.5359721589026334,-0.014223603685616064,0.5072922567040848,0.9290120237748957,0.36971161880030545,0.10122830400657928,0.19800084373172477,-0.021179040145523825,-0.37554658194925433,-0.05828020876838971,-0.49909430300610286,-0.19815361982903967,0.12619236218316904,-0.40225861536476915,-0.1806892854926426,-0.5999219498808441,-0.7560973280422173,-0.7466224859498072,0.10958510019994505,-0.325548253950878,-0.7116640807518139,0.4974578960409281,0.008060304298891317,-0.4058269153333664,0.02695230959592376,-0.090601139171981,-0.19370148098314025,0.14121111857681626,-0.1154789059423835,-0.1068437145429238,0.025280384856695422
0.918247243172883,0.01126686546171422,1.988422370218238,0.14030744378921975,0.7043698686818944,0.8318167725267489,1.190576371139903,-0.26930225329458407,0.1321949382459613,0.16988577438059718,-0.8383213405285862,0.1251002297662587,0.04050973097455852,-0.04459628811593275,0.3442310343454745,-0.21543204554629794,-0.28550719880447895,-0.623296197794297,0.22864974892957773,0.6755683783969982,-0.9586153758265086,0.038848937034298925,-0.40153836702436546,-0.10143355149194881,0.33118196681714335,1.0731219071255174,-0.20502037764759137,-0.09838508626915152,0.9417690821174086,1.0348866037639777,0.21964161505534913,-0.1383153171924474,-1.0881118440809896,0.16438940906624216,-0.4564336119447972,0.9000282542020346,0.018234718438893145,-0.41369853071655355,-0.5215045311116837,0.6581924606388856,0.17770699458762346,-0.45705485174268273,0.25491158640919676,-0.01439146610386793,0.5449305019322948,0.35516264354892063,0.43028638011266973,-0.14983193047363036,-0.17096226730750794,-0.15068678596538704,0.3275031315712567,0.34340043466221015,0.13562020833017896,-0.17039196085851865,0.29566792949969184,-0.6359116938067225,0.21515092692315413,-0.28318301973919185,-0.668655202955228,0.3604418106740526,0.11621032565827707,-0.24117048044887252,0.28745311272041274,0.5049327428416766,-0.05556661470321784,-0.27103523803542984,-0.38701828729105575,-0.26802369623442646,0.021446220326688942,0.11921559257190763,-0.3002541816074127,-0.2785690128666701,0.3924774411157018,-0.24848127794133335,-0.024202704685458695
0.927700784055889,-0.9854144059038501,0.7788964530383784,-0.1416586616393173,0.19818069025243915,-0.3523602886020557,0.09701232543157891,-0.11732532706465076,0.457139527773886,0.2105554284311708,0.3648341042471501,0.8821082892412644,0.4585205568873113,0.31211371775454444,0.3910849649671514,-0.21818588314316198,0.19606974171045638,-0.8439225094769411,-0.22162860293695166,-0.5512031902876217,0.22342970676028245,-0.08861502766796618,0.5371514586927414,-0.19304415022185803,-0.2986206604587898,0.6522820098974982,-0.765813239338683,0.5683528583362369,0.4256437244137035,-0.9627102061774863,0.270271138144684,0.2313768639139233,-0.6059261183248424,-0.36240257388298813,-0.026029774120949773,0.752579127724448,-0.12070186046014678,-0.46984720060224544,0.08185272924952024,-0.14601418836496421,-0.5535078825367424,0.1619188674306926,-0.47474592071485644,0.6356721629762648,0.05886406569307647,0.29514028374811174,0.1813626712216007,-0.5441052478276424,0.5384286270982652,0.2308469212460694,-1.1814244246014158,0.3401525720696004,-0.5550360751627891,-0.491801820540917,-0.06980150682966839,0.6147641884901276,0.16960326632588452,-0.13633301010238782,0.15150106118441048,0.14938688956585733,-0.2705073707787405,0.41589544688470864,-0.5625343010667228,-0.12175630848596714,0.4399086505719871,0.32093986698943167,-0.290895422673138,-0.17496840214406248,-0.2967715278099468,-0.3813266135157835,-0.03563941660523927,-0.4479157384898587,0.179712006919234,0.10811642932056284,-0.13652086438769992
0.930737933440042,0.8118801039044266,0.8400617844603374,-0.8691603005312262,-1.0589274605903765,0.516766706260599,0.006046445181572875,0.39727414647409176,-0.03191913082857318,0.19149447397396266,-1.5407346585151556,-0.64597129014548,1.2686105172940925,-0.6126598332911942,0.3075448436740666,-0.12260917942435602,1.107533452625021,0.6974246594022112,-0.9538392103077311,0.26583562280363066,-1.0003840551913832,0.24787523866373573,-0.4500334521317194,0.931471006901812,-0.5191911897245853,0.22646871402204002,0.3022506809107744,0.19401124311095239,0.004703114910681561,-0.5203937572951617,0.2769848230351329,0.23582542350261704,-1.2147457751000352,-0.2223124574679246,0.737420400319717,0.19329841237257908,-0.5866129374222165,0.21806276716091377,0.3305835162089996,-0.11841082369269376,0.271870942996121,-0.4512070376726466,-0.32420569136128674,0.27031177822913793,-0.07233382398495503,0.5423801037683309,0.1411017321578875,0.16872270269233947,0.2796260790598055,0.023947836765919838,-0.23958135236807762,0.1544192580521512,0.5352190998411955,-0.047922964655067714,-0.17368967669498045,0.48515794615589225,0.01901681949156548,0.34626538120059097,0.36049216911331794,-0.2584149614262021,0.023636512166254554,-0.33497002403416093,0.22815199165344666,-0.28500517696483696,-0.4985493266951266,-0.16514093463383156,-0.28296964493420335,0.03101001993646919,0.27279567832735396,-0.07237324535387722,-0.09992509653317834,-0.14371256122757267,-0.13665493673381654,0.19597381262616223,0.15296194572487834
0.933689718547024,-0.7715876403618922,0.02299919114872404,-0.05028292053544293,-0.5565925910568469,-0.37508698356662423,1.0933367857470055,-0.20378106470456994,-0.7811695945412882,0.30986571299441723,0.2840773768920333,-0.09576917838326406,0.052180495626577034,-1.003278204113419,0.22546585566432403,0.04347986195534573,0.15368261077209203,-0.8713193216480017,0.6364781714046915,-0.14136677903082356,-0.4601817596655588,0.15460682526903005,0.3922262631503692,-0.179266598173918,0.519969658342483,-0.08467070652368944,0.6041014068801502,-0.3286078288059438,-0.03342050123092671,0.34127971699783444,-0.4782201057897046,-0.6043837310414842,0.3597015294313799,-0.5456972289380508,0.8014771845182334,0.37122781674347477,0.2530905572540317,0.5565727656653019,-0.4864250070079143,-0.49721801994921455,0.22232726279197504,-1.127862972929119,0.165596708135155,0.26324247421536534,-0.07089407207129664,-0.7279547644045572,0.2023254682960908,0.4965953030365683,0.5752707418311035,0.02464994409183893,-0.05666472731107839,0.22855033228496355,-0.03659735383348451,-0.4611591154103239,-0.4030598080120811,-0.2996139097083684,0.21824598852766527,0.12439110767397647,0.5972500575105417,-0.21534743676529525,0.39646837985933103,0.12087297021442035,0.20718531466177792,-0.1065157698818619,0.3427053399523881,0.2481167792078384,-0.21789332489726707,-0.1462416712385921,0.0034071121543154783,-0.5459033757401616,0.05042874570241287,0.10647233931005015,-0.08982560549881352,-0.21146434296112782,-0.09071668466610852
0.951136571205746,0.2513042189414145,1.3820188029950111,-1.272587872049411,-0.4523487787250475,0.5034165629347184,-0.39284741078828334,1.6536576457705314,-0.3997658488215212,0.4592295648443553,0.7643654381070094,0.31780063651784235,0.30012069313155704,-0.455480372951455,-0.38996449837230207,0.5016835020421111,-0.731231525727992,0.5610381897769109,0.9809726636289728,-0.46245150920545836,1.5070841173705671,-0.5064893294397812,-0.33491171725907254,-0.743848499825195,-0.3824649430069068,-0.9162747548133776,0.19264553343315602,0.32514475544319005,-0.37766839079114245,-0.2656884915552852,0.5550013528955975,-0.5053542951372703,-0.07981958215134145,-0.630779473930262,-0.2606149677844894,0.9662654792362062,0.1654864805526726,0.35196650006409835,0.06417420681258316,0.4409096716424942,0.047720705386043144,-0.249623516701943,0.47453281810036213,0.6981744329841268,-0.34707268176490597,0.29084979499617675,0.2301413214154183,-0.29591455264592964,-0.16182843249614565,0.2261485784705938,-0.48433318163077616,-0.26001776785837377,0.5646839113626031,-0.32566118087124496,0.3976414821380156,-0.10844604074335833,0.02891968720245032,0.5323993431201206,-0.08921685044802853,-0.23666862120717191,0.18820615834153737,0.1299929942560639,-0.06118835997638409,-0.24954623097063966,0.041148893696403975,-0.6158062063520473,0.42613511458184616,-0.548345081883199,0.1393832225067386,0.4976304841281154,0.00052930646683874,0.4321509740299844,-0.06357407239110957,0.060586233419624935,0.25143196979436877
0.9534250199418,-0.8706116878026355,0.71825906886111,-1.1426589124514726,0.27654186339323383,0.44123680955225525,0.1335077132368854,-0.07224944156859771,-0.5060718002662806,-0.05641923513716529,-0.16321205952266787,-0.37914117428130645,-0.307086626420399,-0.05237547894953435,0.12416949496136875,0.06666160964696116,0.003039249313408805,-0.24490802245537763,0.1395696742257125,-0.2199776650851744,0.5109390990924321,-0.31790422924144274,-0.4000964630063512,0.15538998367882187,-0.4762394268582286,-0.1970524992577339,0.28848541309891257,-0.3280077124367846,0.12877521461285835,-0.19137995664854085,0.18995275242009826,0.07507563210057268,0.02055865876319147,-0.0683362637579548,0.029138281259197332,0.12512352406197805,0.35061554120506055,0.3267855807444699,-0.2411328009185766,-0.07797097430402351,-0.27091590797696247,-0.47211981434427774,-0.12107336607620921,0.24315834973410766,-0.5893256683055001,-0.22799742414058993,-0.38059396551590474,0.05713489830995198,-0.1906319030904278,-0.15233372278685783,-0.07391502231248555,0.6400441929028189,-0.40174630282791635,0.31525244204553154,-0.06893406248914459,0.23879849359213431,0.2771250760305715,-0.24326530140792632,0.854782751291164,-0.1448594505380031,-0.06809289223490758,0.2578101558147487,0.2961600618137729,-0.06854836319990805,0.07251444672518875,-0.1317764359122861,-0.470072462442685,-0.06824243058393119,0.368040454706391,0.6199266044122967,0.10614974091522779,-0.11980245224697235,0.40964060832481436,-0.3065084249090878,-0.28572337371272377
0.957758063334325,1.546337686267834,0.4093689097168982,-0.15169727062843558,-1.2839953260911707,1.4830740460240108,0.3722130419509305,-0.0804440347222992,1.6470433815359649,1.047627441820429,-1.3074822390016945,0.5332207278640994,0.8135124221457808,0.07082245389902096,-0.49310231684222366,-0.19094180174217376,0.353381316520283,0.2880174270050065,-0.796528068524622,0.855293249538153,-0.3427949318289054,-0.6174189377247595,0.41118164244750544,0.4528065042105635,-0.20611574425823445,-0.6840878253760977,1.5107091069529595,-0.442665784227856,-0.0884630305705904,-0.5872802019037832,-0.41028323576037795,1.269736684314524,0.9520721904674287,0.6906296913666163,-0.6969508868902072,0.15592617801108752,0.04821122242148546,0.14597457209902664,-0.5534064604644107,-0.16073803771919065,-0.11601250454134554,0.19485323578294336,-0.015008986597646453,-0.009598965751146576,-0.23865892370821426,-0.46006948142131093,0.6015246856892246,-0.2603438123408583,-0.014562891296698528,0.27231250795653505,0.037072020912793796,0.11460783199720871,-0.7919333824417348,-0.4078642239975922,0.10660687240240142,-0.5628033993355095,-0.5043134159668464,-0.2546628047043825,0.13026271475855417,-0.07443377803383577,0.09161437418187612,-0.348778767333659,-0.2442114244908099,-0.31407762276161755,0.29087135003467945,-0.5536311045799449,0.27136357049865467,-0.25879996496478785,-0.4390686754500792,-0.24576867203802233,0.062413523384836515,0.16110594618850563,0.2790782435172147,-0.11223580087094764,-0.13472843161729292
0.979403374247954,0.16188268899897076,-0.742594276183563,-0.3406141549800024,-0.4305570441783735,-0.72152460340781,-0.34612045069553726,0.1748204155538702,0.43303986416693635,-0.45242939326800535,1.0105065697472726,0.4364807285304263,-0.5563562022298006,0.0038971197387431713,-0.6809589475448034,0.6112197711112285,0.33564042435969654,-0.1831842990699501,1.145539556884857,0.770546496831416,-0.8700203628920387,0.32934682182219116,0.3043770867778884,0.09081580652894378,1.0557197307841606,0.5088058970299041,-0.23858921578173886,0.4332475286747398,-1.275440189846289,-0.2630095671217712,-0.2922917650936513,-0.9027516833903303,-0.05013290970748797,0.6673308061441282,0.19152025140661236,0.06307534627910218,-0.22841603119269854,0.7791689346634929,-0.410696516525467,0.40113526732258215,-0.18277906199655058,-0.9604891186002366,-0.11979463521394822,0.6933929519991406,-0.3327160385947963,-0.046010963827542356,0.36219636042507997,0.22513104081332785,-0.8151065258684719,-0.07588343905067783,-0.10564764898408043,-0.568488715094667,-0.3550379099297098,-0.6327112945368449,-0.10499261498494561,-0.09933725690192041,-0.0707047824141737,-0.5607524552313483,-0.49632470924400524,0.3675600303170856,0.13827433481670207,-0.08370751442334609,0.31194660332010393,-0.17081579244337017,-0.36287790621724164,0.30545312209707276,0.5243399385014331,0.272899223462468,-0.46538116973304333,-0.17385737444117003,-0.12048223879925223,0.02163673087192582,0.09719860019066333,0.30348548391143443,-0.045205056926863926
0.981339041587569,1.365353629767032,1.0344641278434228,-0.45036423703317124,-0.6184691247416738,1.3315769007293816,1.0505428572974187,1.7867878907310772,-1.1355707605221512,0.5685727910200219,-0.29116540305841526,-1.238208236795068,0.1794927740247056,0.36901566916736084,-0.3100838488579467,-1.6756686917582384,-0.8721619003789687,0.44110419918053795,-0.7167582660849048,0.33947536846487886,-0.4706688342846178,-0.2036759479609034,1.3197172549377592,-0.5592654551744175,0.5080431988108876,0.01785763093371566,-1.1167246786655334,-0.9552058566220651,0.33886295167796393,0.004532247423034427,-0.35845049481423696,-0.7585031187919928,0.043950314841165766,-0.30986465925095186,-0.14161117057632103,-0.4565427107757593,0.22444524965017745,-0.0598859124813095,-0.24614897710640407,-0.18105214851810014,1.021274082235152,0.36285916751867936,-0.5195856201710108,-0.6409819691541804,-0.5773554168233141,-0.07671060902678833,-0.2222252371377392,-0.5820615613824979,-0.07371124904310387,0.16206175909786424,-0.7120637495924429,0.21805658150680624,-0.08403700620080237,-0.11003874158709877,0.26182265678357663,-0.3033274023363047,-0.04583477567385209,0.03642729545011586,-0.07097168379023953,0.72478072911909,-0.283706541187975,-0.12617506532571846,0.45860408011193915,-0.17799482206645104,0.1633665560999429,0.6896453581438877,0.1536791164208009,0.222850514519918,0.12537503354885693,0.09778454830518805,-0.029484785976080074,0.3743691991961291,-0.18669654731259644,0.19658164775456535,0.0934269601243135
0.988237960147959,0.6312351313688468,1.0648460912580933,-0.8182056913399759,0.33195963494541053,0.9114979663217261,0.2762699621518444,0.6506953205682743,0.08029042912531452,0.45083989530869795,-0.279206157273114,0.6090283883568673,-0.5711826796062045,-0.20880308169125636,-0.5028046375677054,0.5025475271268556,-0.8349639026222682,-0.3523865715789285,0.20139507661114278,0.3021696178871988,0.06583060436321259,-0.9324735293353562,-0.4401401059701127,-0.33150210784176465,-0.10476737365436622,0.2963152856369598,-0.09830565430688014,0.4957878899770871,-0.24719436064214614,-0.04493703938132945,0.14146055047319916,-0.21623015197269838,-0.50378902395998,-0.5069249402871807,-0.1928245386135072,0.019431390697700977,-0.362669147517359,-0.37617761114032094,0.3835940559392773,0.29752685996357336,0.7787431160622856,0.2537662319693188,-0.2797771988710566,-0.6483884928139796,0.30146261111314926,0.10484281821912396,-0.33362112829765045,0.031709265046417454,-0.3203318388424331,0.19805921703269708,0.29265182272706697,-0.35854992230710814,-0.35540688862317166,0.007522798640742896,-0.22481312538355025,0.1564694241327101,0.2598894329763032,-0.160252993491057,-0.20859173439253875,-0.7877250824318305,-0.1795189167989864,-0.05668321576260343,0.10329575252779295,0.2900368006294331,-0.09287875847580232,-0.355016411859878,-0.2637531642852566,-0.015734643919949123,-0.2754580830479789,-0.7075837337587874,0.39716067570178754,0.00986360813719496,-0.43175624039713373,-0.26191017570412106,0.55358271553074
1.0,0.19338153449034515,-0.6590656146927487,0.37971885063642696,-0.08397574330969922,-0.3622473097091838,0.9161868181490092,-0.43224731407382183,0.19220111114745467,0.3147574203522973,0.07510132970459298,0.2575846179460535,0.6776919816861458,-0.38546803443284,-0.17864045083591512,-0.17691670221029293,-0.4000096180788147,-0.8405787956146326,0.35504023299038756,-0.0841718947942498,0.33402733449926986,0.036284849796180955,0.5405191835391536,-0.0010877789404375874,0.3991972193569908,0.06507701831299545,0.19288072584141377,0.4083840189585723,0.19072797597093677,0.2439559513930801,0.029096142132647877,0.4587559289890913,-0.4081756811061297,-0.5041890774816463,-0.02457985450106259,-0.34891831270960666,-0.1259653858933584,-0.2774649546724013,-0.8451439645630896,-0.2706290451561722,0.40434923607236495,0.716415925993457,0.03370797661420993,0.2037337968926325,0.1756670232012633,-0.5275978549871829,-0.6601359322371755,-0.08068143339266905,-0.71345992061793,-0.32597166712461584,-0.23332518054401064,-0.23464055167058628,-0.34204735257151425,-0.497542782773627,-0.6728559258673438,0.14811729328093776,-0.027855464404321916,-0.3173663108493212,-0.31429950406259294,-0.3681504893724788,0.2711549807965512,0.11735764599393465,-0.17553110047912374,0.20275046281021544,-0.180433592460867,-0.27706478596570405,0.13138419312110433,-0.6530190478529729,0.14397058707541166,0.17226270998577656,-0.044826609071480894,-0.24333630734054773,0.11913263771870146,0.3668769950854867,0.39430761392172087
